Date,BOGOTA.CL,BVC.CL,CELSIA.CL,CIBEST.CL,CNEC.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOAVAL.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFCIBEST.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GOOGL,JETS,JNJ,JPM,META,NKE,NVDA,PBR,PFE,SGLD.L,VOO
2016-10-23,33762.484375,4911.359375,1735.54443359375,15467.0546875,50994.59375,21668.59375,664.0430908203125,10.762503623962402,3457.29296875,978.7803955078125,39691.6953125,758.230224609375,10327.78515625,9721.37890625,6940.72998046875,1582.0302734375,19501.24609375,758.1073608398438,16233.45703125,16135.373046875,24402.310546875,3672.363525390625,4907.98828125,26.763242721557617,40.949501037597656,13.6947021484375,143.60000610351562,37.469322204589844,125.15499877929688,1520.7132568359375,45.82072830200195,201.44000244140625,23.260000228881836,7.422883987426758,4563.990234375,125.91619110107422,40.957366943359375,23.143661499023438,88.37985229492188,54.06095504760742,131.3494110107422,46.478729248046875,1.6610116958618164,3.759782552719116,20.742786407470703,124.0199966430664,169.26419067382812
2016-10-30,33388.07421875,4911.359375,1748.4320068359375,15362.7060546875,47644.9609375,21610.689453125,664.0430908203125,10.403753280639648,3475.8564453125,981.4046630859375,38165.0625,739.960205078125,10417.244140625,9652.3037109375,6989.6591796875,1578.2725830078125,19516.646484375,739.8394775390625,16176.7001953125,15987.34375,25004.236328125,3672.363525390625,5059.40478515625,26.102201461791992,38.816001892089844,13.702917098999023,144.0,37.46177673339844,124.69499969482422,1542.5897216796875,47.24256134033203,201.75,23.100000381469727,7.237620830535889,4622.7529296875,126.9589614868164,40.733707427978516,22.70465087890625,89.8523178100586,54.55034255981445,130.5736541748047,46.70317077636719,1.7352826595306396,3.667099952697754,20.58163833618164,124.11499786376953,168.1097412109375
2016-11-06,33193.515625,4830.8447265625,1724.80517578125,15385.8876953125,47594.9609375,21668.59375,644.2208251953125,10.762503623962402,3434.09033203125,970.9083251953125,38165.0625,752.0792236328125,10243.3447265625,9577.6142578125,7129.45166015625,1551.96826171875,18947.15234375,751.95703125,16494.552734375,15987.34375,24743.947265625,3672.363525390625,5054.18359375,24.98208236694336,37.752498626708984,13.596117973327637,142.9499969482422,36.41108322143555,125.31999969482422,1497.387939453125,46.416194915771484,197.92999267578125,22.5,7.090200424194336,4577.9599609375,123.56991577148438,38.82217025756836,22.865936279296875,89.68091583251953,53.484745025634766,120.09117126464844,44.853721618652344,1.6617493629455566,3.2840168476104736,19.33758544921875,127.62000274658203,164.96514892578125
2016-11-13,33171.3828125,4938.197265625,1673.2545166015625,14725.0048828125,48694.83984375,21205.34375,634.3096923828125,10.762503623962402,3369.120849609375,963.0361328125,38165.0625,730.6787109375,10182.3349609375,9246.2998046875,6947.720703125,1556.139404296875,18470.001953125,733.61669921875,15620.4453125,16007.080078125,24239.6328125,3464.494873046875,4803.56298828125,25.01576042175293,36.95050048828125,15.625263214111328,156.9199981689453,40.06557846069336,123.58000183105469,1435.5972900390625,45.70527267456055,203.60000610351562,21.229999542236328,7.677921772003174,4555.337890625,133.4329376220703,38.357460021972656,24.412982940673828,92.29866790771484,60.533447265625,118.37060546875,45.58092498779297,2.1634464263916016,3.0059726238250732,21.007062911987305,120.29000091552734,171.2457275390625
2016-11-20,33182.4375,5018.7119140625,1705.4736328125,14597.46484375,51894.5,20869.48828125,634.3096923828125,10.762503623962402,3341.27734375,968.2840576171875,38219.34765625,709.2781982421875,9973.796875,9308.21484375,6940.72998046875,1491.9293212890625,18503.814453125,709.16259765625,15223.125,16007.080078125,23507.5625,3464.494873046875,4699.1376953125,25.391815185546875,38.007999420166016,16.430356979370117,157.75,42.06012725830078,122.38999938964844,1427.6287841796875,47.43699264526367,206.0800018310547,21.450000762939453,7.352799415588379,4618.51611328125,133.25914001464844,38.56719970703125,25.86363983154297,89.87570190429688,61.338558197021484,116.38151550292969,45.877201080322266,2.2960033416748047,2.9812569618225098,20.493947982788086,118.16500091552734,172.87399291992188
2016-11-27,32740.15625,5045.54931640625,1705.4736328125,14423.55078125,54394.2421875,20455.50390625,639.2653198242188,10.941877365112305,3313.432861328125,955.1638793945312,38983.74609375,703.1636962890625,9922.607421875,9244.896484375,6947.720703125,1488.152587890625,18056.6484375,706.1056518554688,14837.1494140625,15664.1484375,23540.1015625,3621.59228515625,5059.40478515625,25.790939331054688,39.01850128173828,17.136857986450195,158.17999267578125,43.06120681762695,122.08000183105469,1423.2099609375,47.88663864135742,208.7899932861328,21.799999237060547,7.527864456176758,4666.5537109375,136.6046905517578,38.7789306640625,26.185266494750977,89.53185272216797,62.22258758544922,119.72318267822266,46.25426483154297,2.3156778812408447,3.1511728763580322,20.63066291809082,115.75499725341797,175.32070922851562
2016-12-04,34409.46484375,5394.443359375,1705.4736328125,14481.5205078125,52594.42578125,20617.8515625,654.1319580078125,10.403753280639648,3373.761474609375,947.2916259765625,38983.74609375,712.3129272460938,9922.607421875,9230.8203125,7059.55517578125,1510.8145751953125,17979.537109375,730.5889282226562,15098.25,15664.1484375,23637.708984375,3614.640380859375,5221.26416015625,25.354902267456055,37.016998291015625,17.44082260131836,159.38999938964844,42.484832763671875,122.2699966430664,1411.3299560546875,46.312896728515625,207.60000610351562,21.81999969482422,7.652914047241211,4881.36572265625,136.17019653320312,37.9951286315918,26.083145141601562,87.82953643798828,64.40904998779297,114.7703628540039,45.30261993408203,2.178508996963501,3.2994637489318848,20.591602325439453,114.94000244140625,173.81312561035156
2016-12-11,34376.1484375,5609.14794921875,1701.17724609375,14539.4931640625,53594.31640625,21394.787109375,654.1319580078125,10.403753280639648,3387.683349609375,955.1638793945312,38983.74609375,736.8755493164062,10137.861328125,9371.7822265625,7115.47216796875,1488.152587890625,18349.611328125,739.7982177734375,15313.9384765625,15664.1484375,23670.2421875,3614.640380859375,5221.26416015625,26.289278030395508,38.43299865722656,19.039220809936523,164.86000061035156,45.53354263305664,122.20999908447266,1433.26171875,46.67747497558594,213.05999755859375,22.43000030517578,8.23438549041748,4780.46728515625,138.08204650878906,40.23121643066406,27.543344497680664,88.06489562988281,67.47949981689453,119.02701568603516,46.60136795043945,2.2615110874176025,3.3488945960998535,20.63717269897461,113.71499633789062,179.19757080078125
2016-12-18,33809.8828125,5635.98486328125,1718.3609619140625,14980.0830078125,51294.5625,21336.806640625,683.8651733398438,10.493440628051758,3396.964599609375,960.4119262695312,38272.62890625,730.735107421875,10286.8154296875,9559.6484375,7054.05810546875,1480.9677734375,18909.9453125,739.7982177734375,15711.2587890625,15664.1484375,24207.095703125,3614.640380859375,5576.31005859375,26.755308151245117,37.88850021362305,18.684656143188477,164.75999450683594,45.31361389160156,121.34500122070312,1417.0172119140625,47.44915008544922,213.5850067138672,21.790000915527344,7.896756649017334,4834.35888671875,137.95167541503906,40.25060272216797,27.190223693847656,90.9046859741211,67.04537963867188,119.21598815917969,45.88054656982422,2.473080635070801,3.1542632579803467,21.379337310791016,111.30999755859375,179.0856170654297
2016-12-25,33920.91796875,5689.66259765625,1707.621337890625,14667.0283203125,49994.70703125,21142.765625,661.5652465820312,10.493440628051758,3471.21484375,936.7951049804688,39038.1015625,724.5942993164062,10286.8154296875,9538.1884765625,6940.96630859375,1442.993896484375,19280.724609375,724.4498291015625,15291.234375,14895.1435546875,24320.97265625,3625.797607421875,5900.02880859375,26.8821964263916,38.02949905395508,18.635183334350586,165.32000732421875,46.2540168762207,121.53500366210938,1344.940673828125,46.78076934814453,213.9600067138672,21.469999313354492,7.790466785430908,4588.0888671875,138.5164794921875,40.14921569824219,27.409730911254883,90.9674301147461,68.71086120605469,116.6301498413086,46.7725715637207,2.703862428665161,3.123368978500366,21.144969940185547,110.70999908447266,178.49978637695312
2017-01-01,33421.24609375,5823.85205078125,1729.1007080078125,14620.6552734375,49894.71875,21525.916015625,683.8651733398438,10.493440628051758,3457.29296875,949.9157104492188,39803.5390625,724.5942993164062,10431.158203125,9625.080078125,7054.05810546875,1458.1837158203125,19234.38671875,745.9375610351562,15427.458984375,15350.41015625,24402.310546875,3625.797607421875,5900.02880859375,26.720693588256836,37.493499755859375,18.222904205322266,162.97999572753906,45.07093048095703,122.04000091552734,1375.600830078125,47.698272705078125,213.41000366210938,22.09000015258789,7.584137439727783,4799.9404296875,138.33323669433594,39.386287689208984,26.598512649536133,90.37908172607422,68.11096954345703,114.42227935791016,45.7994499206543,2.6289873123168945,3.123368978500366,21.144969940185547,113.41000366210938,177.9860382080078
2017-01-08,35119.4140625,5823.85205078125,1744.13623046875,15030.8330078125,49844.72265625,21700.07421875,691.2984008789062,10.224377632141113,3489.7783203125,970.9083251953125,39038.1015625,743.0179443359375,10431.158203125,9806.947265625,7195.421875,1454.3861083984375,19280.724609375,749.0480346679688,15933.3974609375,15350.41015625,25459.74609375,3625.797607421875,5670.29296875,27.202884674072266,39.79949951171875,18.70115089416504,163.41000366210938,45.92033004760742,122.26499938964844,1366.1610107421875,47.68612289428711,215.4600067138672,22.479999542236328,7.978037357330322,4810.80908203125,138.3769989013672,41.0145263671875,26.820280075073242,91.23417663574219,67.97679901123047,122.73665618896484,48.574623107910156,2.539334535598755,3.3581626415252686,21.795984268188477,114.69499969482422,180.84690856933594
2017-01-15,34561.97265625,5958.041015625,1815.018798828125,15136.107421875,48644.84765625,21595.578125,696.2540283203125,10.224377632141113,3487.284912109375,968.2840576171875,39038.1015625,743.0179443359375,10431.158203125,9759.0712890625,7153.01171875,1479.5538330078125,19018.087890625,745.96533203125,15979.185546875,15380.099609375,24939.169921875,3563.042724609375,5900.02880859375,27.463586807250977,40.856998443603516,18.973255157470703,161.89999389648438,45.22261428833008,122.37999725341797,1385.4791259765625,47.67397689819336,215.74000549316406,22.950000762939453,7.896756649017334,4781.01123046875,137.28257751464844,41.299312591552734,27.376937866210938,89.90054321289062,68.81324005126953,127.63975524902344,47.68260192871094,2.547463893890381,3.4971842765808105,21.17100715637207,116.71499633789062,180.71685791015625
2017-01-22,34495.078125,5850.68896484375,1815.018798828125,14890.462890625,46295.08984375,20620.294921875,686.3429565429688,10.224377632141113,3430.962646484375,963.0361328125,40242.27734375,727.6028442382812,10431.158203125,9660.1474609375,7167.1494140625,1618.6241455078125,18572.505859375,730.5530395507812,15830.3779296875,15380.099609375,25134.384765625,3563.042724609375,5900.02880859375,27.685060501098633,40.416500091552734,18.668163299560547,160.2100067138672,42.55308151245117,122.06500244140625,1373.039794921875,47.297245025634766,215.41000366210938,22.809999465942383,7.727941036224365,4769.32763671875,133.649169921875,41.16164016723633,27.41053009033203,89.54754638671875,66.40834045410156,126.34684753417969,47.93489456176758,2.5617482662200928,3.4601120948791504,20.6827449798584,117.73999786376953,180.4307861328125
2017-01-29,34361.28515625,5877.52734375,1840.7940673828125,14925.5537109375,44995.23046875,20343.576171875,688.8207397460938,10.314064979553223,3656.251953125,960.4119262695312,39859.03515625,746.1013793945312,10567.1044921875,9824.1953125,7435.7392578125,1661.1177978515625,19036.814453125,749.0480346679688,15899.0517578125,15264.1318359375,25850.18359375,3574.234619140625,5900.02880859375,28.13494300842285,41.78850173950195,19.261857986450195,164.39999389648438,43.31147766113281,122.26000213623047,1397.18701171875,47.643585205078125,217.3000030517578,23.43000030517578,7.935077667236328,4778.74609375,131.37281799316406,41.99961853027344,27.237773895263672,88.9435043334961,68.99580383300781,131.45880126953125,47.9258918762207,2.752876043319702,3.333447217941284,20.454891204833984,116.27999877929688,182.2686309814453
2017-02-05,33627.7421875,5850.68896484375,1866.570556640625,14948.9541015625,42495.5078125,20192.453125,686.3429565429688,10.314064979553223,3665.6376953125,960.4119262695312,39859.03515625,749.1604614257812,10505.005859375,9729.8486328125,7520.55810546875,1630.213623046875,18866.5703125,755.1887817382812,15910.5029296875,14718.9833984375,25654.96484375,3637.186767578125,5889.5859375,29.77989959716797,40.5099983215332,19.204133987426758,163.94000244140625,43.80442428588867,122.75,1413.578125,46.944828033447266,217.5500030517578,23.65999984741211,7.97954797744751,4816.333984375,130.0157012939453,40.76203536987305,26.709909439086914,89.14746856689453,69.19422149658203,130.26535034179688,47.17803192138672,2.81715989112854,3.191335916519165,20.89107322692871,119.26000213623047,182.606689453125
2017-02-12,33930.00390625,5958.041015625,1868.71728515625,14750.0986328125,42945.453125,19739.080078125,683.8651733398438,10.314064979553223,3693.799560546875,947.2916259765625,39859.03515625,739.8735961914062,10450.2880859375,9646.3818359375,7464.0146484375,1672.7071533203125,18572.505859375,745.9034423828125,15590.0078125,14005.3369140625,24516.19140625,3567.240966796875,5994.01220703125,30.481252670288086,41.37300109863281,19.030973434448242,164.00999450683594,43.83095932006836,122.74500274658203,1427.481201171875,46.926597595214844,219.27000427246094,23.90999984741211,7.947781562805176,4854.9189453125,130.103271484375,41.493648529052734,27.266565322875977,90.40262603759766,69.0513687133789,133.45782470703125,50.656009674072266,2.798440933227539,3.2191405296325684,21.27489471435547,120.66000366210938,184.27987670898438
2017-02-19,32754.587890625,5931.20458984375,1866.570556640625,14656.5234375,43745.375,16449.236328125,668.9986572265625,9.865628242492676,3703.1865234375,960.4119262695312,39913.53125,718.2031860351562,10410.6982421875,9585.6533203125,7661.92236328125,1863.722412109375,18638.654296875,724.238525390625,15647.240234375,12141.9248046875,24548.7265625,3518.27685546875,6004.45361328125,31.447551727294922,42.253501892089844,20.218345642089844,168.57000732421875,45.76277160644531,122.66999816894531,1421.1148681640625,46.90836715698242,222.17999267578125,24.020000457763672,7.992256164550781,4878.015625,132.94869995117188,42.07516098022461,27.981582641601562,93.24241638183594,71.614990234375,132.80145263671875,51.13356018066406,2.6410562992095947,3.327268362045288,22.110105514526367,121.1500015258789,187.11468505859375
2017-02-26,32888.91796875,5904.3662109375,1924.5640869140625,14586.33984375,42695.4765625,16937.955078125,654.1319580078125,9.417191505432129,3731.348388671875,955.1638793945312,39529.74609375,699.62890625,10410.6982421875,9536.22265625,7958.78662109375,1918.0806884765625,18437.076171875,705.6681518554688,15590.0078125,11913.5185546875,24402.310546875,3508.5205078125,5983.56884765625,31.66535758972168,42.262001037597656,19.979223251342773,170.22000122070312,45.298828125,123.30999755859375,1417.1634521484375,47.102806091308594,223.7100067138672,24.170000076293945,7.92236852645874,4860.17138671875,132.16075134277344,42.13778305053711,27.88080596923828,96.2783432006836,71.6943588256836,134.70101928710938,52.133705139160156,2.4989421367645264,3.1573519706726074,22.531002044677734,122.8499984741211,188.45835876464844
2017-03-05,32604.06640625,6199.5849609375,1922.41650390625,14738.4033203125,43545.390625,16693.490234375,654.1319580078125,9.417191505432129,3614.00927734375,955.1638793945312,40220.56640625,699.5535888671875,10268.3388671875,9483.962890625,8001.1953125,1801.5987548828125,17925.365234375,708.6878051757812,15784.59375,11913.5185546875,24548.7265625,3508.5205078125,5994.01220703125,32.3883056640625,42.49399948120117,20.97694969177246,175.67999267578125,46.394039154052734,121.94000244140625,1397.7724609375,48.57932662963867,225.75,23.90999984741211,8.036726951599121,4833.36279296875,132.90606689453125,42.200904846191406,28.139942169189453,97.75244140625,73.65476989746094,136.42156982421875,51.0885009765625,2.4273736476898193,3.1542632579803467,22.701988220214844,119.66000366210938,189.83680725097656
2017-03-12,32592.84765625,6172.74609375,1905.232666015625,14785.193359375,42595.484375,15913.52734375,651.654052734375,9.506877899169922,3595.23583984375,955.1638793945312,39944.23046875,696.4442138671875,10209.3759765625,9523.1669921875,8029.47021484375,1894.7840576171875,18685.181640625,702.47119140625,15796.0400390625,10523.6103515625,24011.876953125,3620.79541015625,6056.6669921875,32.239994049072266,42.62300109863281,20.933372497558594,174.97999572753906,46.7667121887207,121.67500305175781,1407.79736328125,48.11145782470703,225.13999938964844,23.799999237060547,7.9604902267456055,4833.634765625,133.61196899414062,42.81372833251953,27.304956436157227,99.66341400146484,72.44835662841797,138.03274536132812,51.00365447998047,2.444389581680298,2.897843837738037,22.432355880737305,117.25,189.13453674316406
2017-03-19,33154.98046875,6145.9072265625,1890.1968994140625,14843.6806640625,41295.625,16297.6884765625,644.2208251953125,9.148128509521484,3552.993408203125,955.1638793945312,39983.2734375,721.317138671875,10311.30078125,9576.130859375,8114.28662109375,1864.5565185546875,18642.50390625,714.9041748046875,15773.146484375,11109.359375,24239.6328125,3648.862060546875,6161.0908203125,32.43695831298828,42.615501403808594,20.561185836791992,172.82000732421875,45.914886474609375,122.36000061035156,1461.14111328125,49.62443161010742,226.27000427246094,24.780000686645508,7.928722381591797,4899.4814453125,131.84706115722656,43.35845947265625,26.817399978637695,101.12430572509766,71.97216033935547,139.07701110839844,52.24190902709961,2.6157827377319336,2.752642869949341,22.570457458496094,120.18499755859375,189.47264099121094
2017-03-26,33436.046875,6199.5849609375,1853.68212890625,15147.8046875,41245.6328125,16231.0361328125,651.654052734375,9.148128509521484,3585.84814453125,952.5396118164062,40352.22265625,721.317138671875,10311.30078125,9658.0537109375,8170.83447265625,1872.35791015625,18689.11328125,721.1209716796875,16288.2333984375,10594.1845703125,24402.310546875,3660.212158203125,6265.5166015625,32.58757400512695,42.28049850463867,19.122066497802734,168.66000366210938,44.165592193603516,122.81500244140625,1499.5577392578125,49.70341873168945,223.3699951171875,24.989999771118164,7.382352352142334,5066.6796875,131.14100646972656,41.508060455322266,26.709909439086914,99.08699035644531,69.28155517578125,139.57427978515625,50.94037628173828,2.65030837059021,2.7989838123321533,22.360010147094727,122.13999938964844,186.15234375
2017-04-02,33447.2890625,6521.64013671875,1881.6053466796875,15358.353515625,42695.4765625,16417.599609375,668.9986572265625,9.237815856933594,3595.23583984375,960.4119262695312,40582.80859375,724.42626953125,10550.5283203125,9807.41796875,8199.1044921875,1911.3648681640625,18937.685546875,727.3377685546875,16425.59375,10942.3486328125,24337.2421875,3617.977783203125,6422.15478515625,33.28733825683594,44.32699966430664,19.51079559326172,166.67999267578125,45.496578216552734,122.90499877929688,1483.8251953125,50.16747283935547,225.05999755859375,24.739999771118164,7.395059585571289,5026.73681640625,131.4939422607422,42.137290954589844,26.9018611907959,98.35256958007812,69.71807861328125,141.27496337890625,50.370967864990234,2.6863129138946533,2.993614673614502,22.498119354248047,121.80999755859375,188.4291229248047
2017-04-09,34328.3828125,6467.96435546875,1875.161376953125,15569.1875,42095.5390625,16067.7919921875,676.4319458007812,9.327503204345703,3595.23583984375,968.2840576171875,39967.90234375,733.75390625,10531.5751953125,9808.1240234375,8213.2421875,1923.067626953125,18735.720703125,730.4456787109375,16562.328125,10544.4453125,25020.240234375,3617.977783203125,6725.703125,33.21318817138672,44.74399948120117,19.155155181884766,166.1699981689453,45.19995880126953,123.36499786376953,1507.533447265625,51.11902618408203,224.08999633789062,24.799999237060547,7.134580135345459,5203.80712890625,132.33238220214844,41.85398864746094,26.681116104125977,98.64474487304688,68.40052795410156,140.01190185546875,49.81058883666992,2.474228858947754,3.015240430831909,22.425777435302734,123.72000122070312,188.04580688476562
2017-04-16,34328.3828125,6628.9931640625,1885.9013671875,15805.26171875,42795.45703125,16242.6943359375,693.7762451171875,9.327503204345703,3588.704345703125,963.0361328125,40753.30859375,752.4644165039062,10571.5869140625,9851.5576171875,8269.7861328125,1979.02587890625,18975.19140625,755.3675537109375,16573.87109375,10693.66015625,25152.4453125,3617.977783203125,6660.08544921875,32.68256759643555,44.23350143432617,18.47694206237793,162.89999389648438,44.14279556274414,123.87000274658203,1468.166015625,51.45931625366211,223.22000122070312,24.829999923706055,7.058340549468994,5091.859375,130.4349822998047,41.7585563659668,26.604337692260742,98.70004272460938,67.37266540527344,138.62948608398438,50.01846694946289,2.3548712730407715,2.860771894454956,22.281095504760742,125.56999969482422,185.9207763671875
2017-04-23,33876.67578125,6575.31640625,1891.29541015625,15640.013671875,41595.59375,16429.259765625,676.4319458007812,9.596565246582031,3508.850830078125,963.0361328125,39968.69140625,730.6087036132812,10535.3671875,9764.3330078125,8086.0146484375,2002.7745361328125,18959.625,736.6390380859375,16366.1162109375,10932.40234375,24722.775390625,3660.212158203125,6616.341796875,32.96525955200195,44.92649841308594,18.78296661376953,163.41000366210938,43.8994026184082,124.12999725341797,1437.7257080078125,51.27656173706055,223.77000427246094,24.75,7.204465389251709,5001.91943359375,130.39088439941406,42.691463470458984,27.525697708129883,96.1494140625,67.46844482421875,142.89605712890625,50.47942352294922,2.507521390914917,2.783536672592163,22.123260498046875,125.5199966430664,187.60166931152344
2017-04-30,34046.06640625,6441.1259765625,1938.90185546875,15958.716796875,44345.3046875,16464.240234375,673.9541015625,9.506877899169922,3579.310302734375,968.2840576171875,39614.84375,718.1196899414062,10580.853515625,9848.728515625,8241.5146484375,2058.187744140625,19006.318359375,727.2753295898438,16573.87109375,10912.7744140625,25615.171875,3685.761962890625,6616.341796875,33.28501510620117,46.2495002746582,19.304031372070312,165.2100067138672,44.96419143676758,123.73999786376953,1391.113525390625,50.72832107543945,226.94000244140625,25.18000030517578,7.3852643966674805,4833.634765625,127.91980743408203,45.95042419433594,27.45851707458496,97.49974822998047,69.44811248779297,149.4302215576172,50.08173370361328,2.5721335411071777,2.783536672592163,22.30739402770996,123.95999908447266,190.3887176513672
2017-05-07,34488.921875,6835.0478515625,1945.3935546875,16159.37890625,43145.43359375,17230.271484375,688.0250854492188,9.775940895080566,3621.58447265625,978.7803955078125,39614.84375,733.6295776367188,10580.853515625,9944.0244140625,8227.3798828125,2145.2646484375,19146.4140625,736.5508422851562,17116.328125,11780.7705078125,25549.072265625,3671.640869140625,6889.74462890625,34.515384674072266,46.70750045776367,19.634859085083008,166.5500030517578,45.93831253051758,123.44000244140625,1397.114013671875,52.32893753051758,227.58999633789062,25.18000030517578,7.172785758972168,4875.9306640625,128.9346923828125,47.230743408203125,28.427867889404297,97.5313491821289,69.44811248779297,149.42027282714844,48.76211929321289,2.5612828731536865,2.879307746887207,22.01803970336914,120.13999938964844,191.6602783203125
2017-05-14,35362.1953125,6917.068359375,1986.5086669921875,16938.4296875,43295.4140625,17703.306640625,728.3487548828125,9.506877899169922,3734.3203125,1020.765869140625,39614.84375,758.7109985351562,11039.0966796875,10360.8505859375,8764.5615234375,2018.60595703125,20080.392578125,761.6246337890625,18235.87109375,12121.1943359375,27333.869140625,3671.640869140625,6835.064453125,36.1697883605957,48.067501068115234,19.849897384643555,163.32000732421875,46.57126235961914,123.70999908447266,1368.7222900390625,52.56209945678711,227.6699981689453,25.81999969482422,7.031130790710449,4954.6181640625,124.74278259277344,47.472293853759766,28.562231063842773,97.63399505615234,69.38426208496094,149.509765625,48.988094329833984,3.1538844108581543,3.1635303497314453,21.70893669128418,120.15499877929688,191.0941925048828
2017-05-21,35328.16796875,6889.72900390625,2003.820556640625,17634.853515625,43395.3984375,16910.97265625,723.3082885742188,9.506877899169922,3612.19091796875,1033.88623046875,40090.9453125,758.7109985351562,11057.630859375,10411.2646484375,8651.470703125,2034.4384765625,20352.955078125,755.3560791015625,18547.5,11471.291015625,26904.1953125,3671.640869140625,6878.80908203125,35.611793518066406,47.992000579833984,19.064167022705078,163.24000549316406,46.59413528442383,124.0999984741211,1354.8795166015625,52.91499710083008,227.0,25.75,6.998938083648682,5077.4970703125,123.77206420898438,47.44793701171875,28.55263328552246,100.28726196289062,67.67598724365234,147.2521514892578,46.79176712036133,3.353883981704712,2.7680890560150146,21.553869247436523,122.5199966430664,190.48451232910156
2017-05-28,35362.1953125,6780.36865234375,2012.47607421875,17729.279296875,43195.42578125,16319.681640625,703.1463012695312,9.506877899169922,3663.860595703125,1015.5176391601562,40830.52734375,758.7109985351562,11117.435546875,10416.9423828125,9853.0634765625,2066.103515625,20212.595703125,755.3560791015625,18535.951171875,11811.716796875,27201.66015625,3671.640869140625,6867.87255859375,35.7397575378418,49.78900146484375,19.2213134765625,165.69000244140625,47.3338508605957,124.12000274658203,1358.7451171875,54.97563171386719,230.2100067138672,26.079999923706055,7.037571430206299,5094.7255859375,121.12449645996094,49.367427825927734,29.71393585205078,100.22409057617188,68.13898468017578,151.29995727539062,47.53290939331055,3.5015878677368164,2.765000581741333,21.341379165649414,123.88500213623047,193.28892517089844
2017-06-04,35419.05078125,6561.64599609375,1951.8858642578125,17847.3203125,43495.39453125,16177.7705078125,672.9034423828125,9.417191505432129,3682.64990234375,1012.8935546875,40830.52734375,771.2396850585938,10971.70703125,10310.7919921875,9895.470703125,2077.977294921875,20181.396484375,777.2837524414062,18582.119140625,11811.716796875,26788.513671875,3671.640869140625,6856.93701171875,36.167842864990234,50.33649826049805,18.567922592163086,166.2899932861328,46.60176086425781,124.6500015258789,1380.7506103515625,54.748775482177734,232.05999755859375,26.139999389648438,7.3079986572265625,5148.962890625,123.02186584472656,49.50907897949219,30.069042205810547,103.40059661865234,65.96772003173828,152.77186584472656,47.885406494140625,3.546023368835449,2.6197993755340576,21.606983184814453,124.94999694824219,195.17898559570312
2017-06-11,35874.60546875,6807.70751953125,1990.837158203125,18012.57421875,44145.3203125,16213.2470703125,690.5452270507812,9.417191505432129,3645.071533203125,1036.51025390625,40830.52734375,774.3875732421875,11064.7880859375,10413.1220703125,9527.92578125,2089.8515625,20477.728515625,780.4301147460938,18812.955078125,11811.716796875,26970.296875,3671.640869140625,6561.66064453125,34.662506103515625,48.91550064086914,19.641263961791992,170.0,49.148807525634766,124.28500366210938,1362.759765625,54.15642166137695,233.07000732421875,26.260000228881836,7.166347026824951,5189.7109375,123.28665924072266,48.21682357788086,30.203407287597656,104.5531997680664,69.41618347167969,148.78378295898438,48.48394012451172,3.69315767288208,2.5981738567352295,21.75971221923828,123.81999969482422,194.6563720703125
2017-06-18,35874.60546875,6835.0478515625,2012.47607421875,18874.251953125,46495.0703125,16012.20703125,688.0250854492188,9.058441162109375,3673.256103515625,1047.0064697265625,40890.7109375,783.8314819335938,11138.494140625,10519.4404296875,9556.1982421875,2145.2646484375,20312.138671875,767.8429565429688,19736.2890625,10934.865234375,27565.23046875,3671.640869140625,6780.38330078125,33.101322174072266,49.385501861572266,19.442106246948242,170.47999572753906,48.72175216674805,124.58000183105469,1335.4019775390625,55.183589935302734,231.6300048828125,25.81999969482422,7.224297046661377,5171.20654296875,127.96394348144531,47.64525604248047,29.781116485595703,106.7948226928711,68.7935562133789,149.81809997558594,46.34362030029297,3.7430248260498047,2.4962239265441895,21.89251136779785,122.6500015258789,194.97860717773438
2017-06-25,35658.21484375,6862.388671875,1975.689453125,17764.689453125,46945.03125,15787.517578125,675.4237670898438,8.96875286102295,3598.09912109375,1060.126953125,40890.7109375,758.6477661132812,10938.435546875,10296.8525390625,9612.7451171875,2137.34814453125,20234.017578125,764.6961669921875,18547.5,10625.3857421875,26937.24609375,3682.97314453125,6780.38330078125,34.0343132019043,50.1870002746582,18.935932159423828,167.22000122070312,48.355712890625,124.5250015258789,1315.0322265625,54.213134765625,232.75,26.1200008392334,7.108397960662842,5110.67822265625,122.68025970458984,49.01057052612305,30.011457443237305,108.4482192993164,69.33637237548828,154.2239227294922,47.930721282958984,3.79758358001709,2.394273519515991,22.68932342529297,122.7750015258789,194.54310607910156
