Date,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CIBEST.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFCIBEST.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AGUAS-A.SN,AMZN,ANDINA-B.SN,BAC,BAP,BRK-B,BSANTANDER.SN,BVN,C,CBU7.L,CCU,CENCOSUD.SN,CFMITNIPSA.SN,CHILE.SN,COLBUN.SN,CONCHATORO.SN,COPEC.SN,CPAC,CSPX.L,ECL.SN,EIMI.L,ENELCHILE.SN,ENTEL.SN,F,FALABELLA.SN,GE,GOOGL,IAM.SN,IJPA.L,ITAUCL.SN,JETS,JNJ,JPM,META,NKE,NVDA,PARAUCO.SN,PBR,PFE,RIPLEY.SN,SCCO,SGLD.L,SMU.SN,SPXS.L,SUAS.L,URA,VAPORES.SN,VOLCABC1.LM,VOO
2018-10-28,39523.6640625,7669.73486328125,2477.438720703125,4678.93798828125,18058.8671875,44995.23046875,282.5643310546875,12293.779296875,1583.447509765625,6.367815017700195,258.0,3325.255859375,1089.8463134765625,40676.34765625,11653.7177734375,726.6008911132812,25960.541015625,10760.091796875,10307.30078125,8269.255859375,1629.6240234375,18042.0390625,726.3679809570312,17174.23046875,9651.03515625,26653.728515625,9000.9423828125,21410.662109375,3606.372802734375,5643.34375,51.237430572509766,227.49154663085938,82.1405029296875,1600.938720703125,22.261571884155273,178.20220947265625,198.49000549316406,35.59861755371094,13.190882682800293,49.856136322021484,122.41999816894531,18.0745792388916,1007.7811279296875,3412.230712890625,67.18360137939453,135.63084411621094,1095.87255859375,9525.09765625,5.716124057769775,259.55999755859375,1185.8748779296875,24.829999923706055,43.69866180419922,2502.9130859375,6.171672821044922,4734.07763671875,52.44800567626953,53.81632614135742,565.5073852539062,38.900001525878906,26647.158203125,28.13230323791504,111.80480194091797,84.99444580078125,144.47930908203125,66.00756072998047,4.911365509033203,1411.9207763671875,4.824971675872803,29.112775802612305,419.0307312011719,26.151607513427734,120.76000213623047,111.63594055175781,475.7200012207031,6.739999771118164,9.698840141296387,19.093151092529297,0.6200000047683716,217.74472045898438
2018-11-04,38479.203125,7564.98876953125,2502.212646484375,4739.7919921875,19139.20703125,45495.18359375,233.5865020751953,12136.78515625,1480.8758544921875,5.829689979553223,255.0,3358.603759765625,1016.6266479492188,40676.34765625,11746.947265625,782.2380981445312,25307.447265625,10861.162109375,10123.0244140625,8364.6181640625,1733.919921875,17571.373046875,768.7584838867188,18109.521484375,9651.03515625,27169.603515625,8902.80078125,20554.236328125,3092.020751953125,5591.98779296875,49.14813995361328,229.1563720703125,83.27649688720703,1577.2958984375,23.526912689208984,189.3372802734375,206.57000732421875,35.87958908081055,13.47619342803955,51.18386459350586,121.98999786376953,18.011056900024414,980.3737182617188,3399.968994140625,67.30227661132812,130.42694091796875,1050.8123779296875,9752.828125,5.800184726715088,264.3900146484375,1157.409423828125,26.190000534057617,42.40373229980469,2490.160400390625,6.562387943267822,4726.06640625,43.118751525878906,53.20751953125,565.890625,39.900001525878906,26610.0234375,29.8576717376709,114.83316802978516,89.07078552246094,149.42881774902344,70.13818359375,5.323266983032227,1375.3358154296875,4.792290210723877,29.338306427001953,416.51629638671875,28.396177291870117,119.86499786376953,110.55580139160156,484.5199890136719,6.840000152587891,10.276150703430176,19.495010375976562,0.6100000143051147,223.14906311035156
2018-11-11,38479.203125,7681.373046875,2598.214111328125,4733.03076171875,19225.14453125,46245.1015625,271.26171875,12970.056640625,1463.7808837890625,5.856595516204834,276.0,3501.522705078125,1064.5009765625,40676.34765625,12228.6337890625,762.3508911132812,25797.265625,11152.115234375,10582.765625,9250.12109375,1738.265625,18183.23046875,775.3855590820312,18822.677734375,9651.03515625,29250.31640625,9225.2646484375,21981.611328125,3198.43896484375,5706.10986328125,48.43513107299805,234.2394561767578,85.62149810791016,1603.1263427734375,24.05835723876953,185.2235565185547,219.6300048828125,36.37830352783203,13.18137264251709,51.41107177734375,121.91999816894531,17.70758056640625,970.8994750976562,3450.3427734375,68.99861907958984,135.5809326171875,1086.2508544921875,9867.7919921875,5.363069534301758,271.42999267578125,1262.57373046875,25.65999984741211,43.845645904541016,2715.973876953125,6.562387943267822,4754.96240234375,39.82334899902344,53.48213195800781,580.91748046875,40.11000061035156,26634.779296875,30.40355110168457,118.63700866699219,91.46232604980469,144.07183837890625,69.93670654296875,5.094156265258789,1396.32861328125,4.438735485076904,30.260881423950195,415.55841064453125,26.5222110748291,117.73500061035156,111.62989044189453,497.5350036621094,7.039999961853027,10.416356086730957,20.177244186401367,0.7400000095367432,228.0888671875
2018-11-18,38467.17578125,7506.79736328125,2579.633056640625,4766.837890625,20735.16796875,50494.65234375,282.5643310546875,12559.4599609375,1399.6737060546875,5.856595516204834,282.0,3444.355224609375,1041.971923828125,40710.08203125,12430.6318359375,778.9234619140625,26776.91015625,11301.0849609375,10593.744140625,9141.13671875,1738.265625,18535.560546875,785.3264770507812,19839.80078125,9651.03515625,29233.123046875,9505.6669921875,22324.1796875,3198.43896484375,5392.2744140625,46.00359344482422,239.2971649169922,79.67050170898438,1577.2305908203125,23.408815383911133,186.7517547607422,218.41000366210938,36.940242767333984,14.103879928588867,50.77780532836914,122.76000213623047,17.7287540435791,935.777587890625,3457.10546875,68.84503936767578,138.8970184326172,1101.9664306640625,9841.5986328125,5.663031578063965,266.0799865722656,1261.674072265625,26.149999618530273,44.097633361816406,2749.555419921875,6.331514358520508,4731.64697265625,37.224151611328125,53.04762649536133,592.2892456054688,39.75,26275.853515625,30.179351806640625,119.16757202148438,90.3939208984375,138.67510986328125,68.45294189453125,4.0727009773254395,1373.332275390625,4.414968013763428,29.96412467956543,422.5947265625,26.708009719848633,118.81500244140625,113.44625854492188,487.6700134277344,6.929999828338623,10.457592010498047,20.121171951293945,0.7300000190734863,224.64976501464844
2018-11-25,35797.66796875,7564.98876953125,2471.244873046875,4773.59912109375,19900.35546875,49994.70703125,282.5643310546875,10868.7626953125,1290.6915283203125,6.179471015930176,273.0,3234.73974609375,1013.8104248046875,40539.4765625,12430.6318359375,682.8011474609375,26466.6953125,11301.0849609375,10136.3310546875,8786.9345703125,1703.5001220703125,18079.63671875,695.8589477539062,19173.41015625,8578.6982421875,27823.052734375,9421.544921875,22252.81640625,3114.2080078125,5249.6220703125,40.95467758178711,241.24053955078125,75.10299682617188,1582.3441162109375,22.750837326049805,180.11036682128906,207.07000732421875,36.37830352783203,13.629796028137207,48.27605056762695,122.88999938964844,18.328651428222656,884.4140014648438,3423.18994140625,68.76825714111328,139.51629638671875,1050.49169921875,9500.6044921875,5.621608734130859,258.1199951171875,1234.6832275390625,25.719999313354492,45.819541931152344,2706.8154296875,6.387482643127441,4695.189453125,35.13551330566406,51.15220260620117,592.7608642578125,39.59000015258789,26114.95703125,30.60825538635254,116.0983657836914,87.64899444580078,130.9228973388672,65.47634887695312,3.5914466381073,1380.3009033203125,4.120834827423096,29.709314346313477,415.6287841796875,22.688743591308594,119.04000091552734,110.68855285644531,473.25,6.78000020980835,10.028729438781738,19.747344970703125,0.6800000071525574,216.18153381347656
2018-12-02,35713.5234375,6773.57421875,2477.438720703125,4733.03076171875,19753.037109375,48544.8671875,291.041259765625,11291.4375,1327.0184326171875,6.179471015930176,284.0,3172.808349609375,1039.1558837890625,40539.4765625,12570.4775390625,669.542724609375,26368.7265625,10723.189453125,10224.1552734375,8814.181640625,1738.265625,19101.53515625,685.9182739257812,18834.3671875,8846.783203125,27960.62109375,9379.486328125,21824.6015625,3120.13818359375,5329.50732421875,42.449859619140625,245.2918243408203,84.50849914550781,1555.6605224609375,23.957124710083008,181.1429443359375,218.24000549316406,36.58903121948242,13.505626678466797,50.6527214050293,123.0999984741211,18.335710525512695,843.607421875,3400.2099609375,67.82584381103516,140.23545837402344,1092.825927734375,9066.7373046875,5.562434196472168,267.239990234375,1254.3765869140625,26.3700008392334,45.644554138183594,2698.444580078125,6.583375453948975,4493.1875,34.81061553955078,55.10245132446289,592.81982421875,40.36000061035156,26502.759765625,32.09967803955078,119.9103775024414,91.3801498413086,139.7484893798828,68.8010025024414,4.047933101654053,1381.7816162109375,4.341851711273193,31.837308883666992,414.0510559082031,23.649412155151367,118.67500305175781,116.3185806274414,489.8599853515625,7.03000020980835,10.34212875366211,19.644542694091797,0.75,226.42738342285156
2018-12-09,35754.703125,7274.0283203125,2474.342041015625,4719.5078125,19703.9296875,50394.66015625,300.4600524902344,10868.7626953125,1324.8819580078125,6.179471015930176,277.0,3029.88916015625,1016.6266479492188,40539.4765625,12974.4716796875,678.7576904296875,26760.583984375,10838.765625,10323.8974609375,9559.94140625,1738.265625,18158.25,695.2066040039062,18951.279296875,8846.783203125,28098.19140625,9631.8486328125,21953.06640625,2965.911865234375,5420.8046875,40.051395416259766,239.70867919921875,81.45649719238281,1706.841064453125,21.451751708984375,182.29110717773438,204.8800048828125,36.39235305786133,14.384353637695312,45.61793899536133,123.72000122070312,17.665237426757812,828.3810424804688,3389.958740234375,67.02304077148438,140.6849822998047,1091.141845703125,8972.7646484375,5.680784225463867,259.75,1278.2685546875,26.0,46.14152526855469,2723.70458984375,6.170603275299072,4426.93505859375,32.536319732666016,51.97054672241211,590.7564697265625,39.04999923706055,26515.13671875,29.16557502746582,119.46638488769531,84.88763427734375,136.57801818847656,67.37008666992188,3.6597511768341064,1399.115966796875,4.246425151824951,30.246482849121094,413.3327331542969,23.08431053161621,121.2699966430664,115.15399932861328,475.94000244140625,6.809999942779541,10.078214645385742,19.952951431274414,0.7300000190734863,216.40484619140625
2018-12-16,35573.51171875,7099.45068359375,2412.40576171875,4719.5078125,19912.63671875,49994.70703125,300.4600524902344,10820.4560546875,1256.5009765625,6.179471015930176,274.0,2906.025634765625,985.6489868164062,40539.4765625,12663.7041015625,685.412353515625,26401.380859375,10838.765625,9988.333984375,9587.771484375,1694.8089599609375,18629.884765625,668.595703125,18799.29296875,8417.8466796875,28201.36328125,9435.56640625,21938.7890625,3143.865966796875,5420.8046875,39.33589172363281,240.92404174804688,79.59549713134766,1677.7333984375,20.76577377319336,180.02777099609375,200.0,36.84891891479492,14.078709602355957,43.01456069946289,123.91999816894531,17.96165657043457,821.275390625,3431.85302734375,68.59373474121094,138.37762451171875,1099.07958984375,8787.8671875,5.621608734130859,256.0799865722656,1308.657958984375,25.959999084472656,46.79248809814453,2761.077880859375,5.960719108581543,4550.89111328125,32.95405197143555,52.22529220581055,594.7651977539062,38.66999816894531,26816.30078125,28.453006744384766,109.25553894042969,82.42208099365234,143.17733764648438,66.62605285644531,3.6309902667999268,1406.3458251953125,3.995934009552002,30.163833618164062,411.3111877441406,22.392061233520508,120.57499694824219,113.59107971191406,469.7900085449219,6.769999980926514,10.201923370361328,19.25202751159668,0.7400000095367432,213.8322296142578
2018-12-23,32614.07421875,6866.68212890625,2415.50244140625,4733.03076171875,19323.35546875,47494.96875,316.4720458984375,9963.033203125,1138.9710693359375,6.278127193450928,250.0,2839.330322265625,963.1199340820312,40278.3515625,12958.9345703125,625.5219116210938,25829.923828125,10395.28515625,9711.3154296875,9740.841796875,1651.3526611328125,17803.578125,632.0057983398438,18097.826171875,7774.44580078125,25450.01171875,8846.720703125,20982.451171875,3013.366455078125,5420.8046875,35.82969284057617,240.5821990966797,68.87249755859375,1676.22509765625,19.824190139770508,176.5005645751953,192.10000610351562,36.279964447021484,15.368143081665039,39.27755355834961,124.4000015258789,17.876964569091797,826.41845703125,3366.514404296875,69.22200012207031,136.99395751953125,1074.143798828125,8339.4970703125,5.905648231506348,241.27000427246094,1250.6776123046875,25.530000686645508,46.610496520996094,2642.705078125,5.631900310516357,4438.0966796875,33.186119079589844,49.22300720214844,580.693359375,36.63999938964844,26370.7421875,26.816343307495117,105.22212219238281,77.39247131347656,124.1844253540039,66.47906494140625,3.212477922439575,1357.304443359375,3.691765785217285,28.876026153564453,399.1896057128906,21.332508087158203,122.49500274658203,110.29026794433594,443.94000244140625,6.420000076293945,9.418431282043457,18.167930603027344,0.7099999785423279,197.55670166015625
2018-12-30,33701.21484375,6971.4287109375,2477.438720703125,4705.98388671875,18660.419921875,48194.890625,346.6122131347656,9902.6494140625,1130.4232177734375,6.278127193450928,251.0,2953.665771484375,996.9136352539062,39579.87109375,13129.853515625,615.5400390625,26221.78125,10395.28515625,9762.9140625,9726.9267578125,1777.3765869140625,18512.57421875,664.60400390625,18355.029296875,7774.44580078125,26584.9453125,10164.61328125,22181.443359375,3202.197509765625,5477.86572265625,37.13710021972656,241.63304138183594,73.9010009765625,1701.00634765625,20.68943214416504,183.1915283203125,202.0800018310547,36.30805969238281,15.186666488647461,40.52061462402344,124.94499969482422,17.73581314086914,850.2393188476562,3396.221435546875,69.2289810180664,139.20144653320312,1088.8336181640625,8325.3994140625,5.609774589538574,243.33999633789062,1268.0718994140625,25.729999542236328,46.876487731933594,2649.89404296875,5.463992118835449,4581.58642578125,34.90497589111328,51.975521087646484,597.0643920898438,37.27000045776367,26729.66796875,27.138023376464844,104.54852294921875,79.57857513427734,132.38389587402344,67.37008666992188,3.3136351108551025,1345.7193603515625,3.885598659515381,29.585355758666992,406.571044921875,21.607990264892578,124.33999633789062,114.65312194824219,446.32501220703125,6.420000076293945,9.558635711669922,18.429611206054688,0.7099999785423279,204.55380249023438
2019-01-06,33846.16796875,6948.15087890625,2427.8896484375,4800.64599609375,20050.494140625,49994.70703125,348.4960021972656,9793.962890625,1196.66748046875,6.278127193450928,256.0,2977.485107421875,985.6489868164062,39579.87109375,13425.0830078125,681.7846069335938,26311.00390625,10395.28515625,10042.0947265625,10088.728515625,1777.3765869140625,18355.0234375,688.12451171875,19278.70703125,7774.44580078125,27685.484375,9575.767578125,22261.197265625,3202.197509765625,5477.86572265625,35.24256134033203,249.703857421875,78.76950073242188,1683.043212890625,21.69887924194336,188.7507781982422,195.1999969482422,36.441524505615234,15.88391399383545,43.10055160522461,125.45999908447266,18.61634635925293,874.7366943359375,3450.189697265625,70.10857391357422,139.85069274902344,1100.407958984375,8385.880859375,5.76362943649292,246.13999938964844,1278.96826171875,25.950000762939453,47.03047561645508,2733.60205078125,5.65288782119751,4654.140625,38.25140380859375,53.53426742553711,605.9072265625,38.28499984741211,26544.017578125,27.45577621459961,105.00855255126953,82.7508316040039,137.1047821044922,68.57347106933594,3.376610040664673,1432.216796875,4.410450458526611,29.612899780273438,406.32452392578125,21.996498107910156,124.8550033569336,115.19622802734375,451.2699890136719,6.489999771118164,9.925041198730469,18.85951042175293,0.6899999976158142,208.28099060058594
2019-01-13,35200.2734375,6913.23486328125,2452.663818359375,4839.498046875,20731.224609375,50194.6796875,348.4960021972656,9938.8798828125,1239.405517578125,6.278127193450928,254.0,3135.830322265625,1010.9944458007812,39579.87109375,13333.6357421875,725.231689453125,26458.5390625,10921.8115234375,10306.703125,10005.236328125,1772.0604248046875,18591.361328125,721.5287475585938,20045.146484375,8846.783203125,29473.86328125,9692.056640625,22146.5234375,3202.197509765625,5477.86572265625,36.200531005859375,248.39353942871094,82.02799987792969,1691.959228515625,22.08060073852539,189.7915802001953,196.2899932861328,36.75761413574219,15.243975639343262,44.32016372680664,125.37999725341797,18.795692443847656,936.589599609375,3556.48583984375,70.65308380126953,145.1546630859375,1119.9403076171875,8996.10546875,5.799134254455566,253.24000549316406,1325.152587890625,26.65999984741211,48.976375579833984,2916.57763671875,6.170603275299072,4681.6875,41.55133819580078,52.858924865722656,614.632080078125,38.630001068115234,27018.4609375,28.162033081054688,106.58575439453125,82.77661895751953,142.91893005371094,69.85032653808594,3.6899983882904053,1499.2022705078125,4.568819999694824,29.530258178710938,408.5150146484375,22.399127960205078,125.45500183105469,112.23937225341797,464.4100036621094,6.690000057220459,10.17358112335205,18.87820053100586,0.699999988079071,213.65170288085938
2019-01-20,34447.70703125,6913.23486328125,2449.567626953125,4825.8642578125,20755.98046875,50494.65234375,339.0771484375,10047.5673828125,1237.268798828125,6.278127193450928,257.0,3059.22998046875,1019.442626953125,40390.40234375,13583.4482421875,728.5737915039062,26704.44140625,11009.5673828125,10351.783203125,9726.9267578125,1772.0604248046875,18821.23046875,704.8264770507812,20280.96875,8846.783203125,29491.064453125,9861.3505859375,22261.197265625,3214.099609375,5363.74365234375,37.27734375,249.78622436523438,84.80999755859375,1776.6619873046875,24.854461669921875,191.68324279785156,204.47999572753906,37.150962829589844,14.489418029785156,49.34711456298828,124.87999725341797,19.37678337097168,954.1844482421875,3643.70947265625,72.25868225097656,154.05447387695312,1110.053955078125,9077.380859375,5.805051803588867,260.9800109863281,1349.5443115234375,27.190000534057617,50.49529266357422,3040.5634765625,6.002694606781006,4771.57470703125,42.109073638916016,54.98575973510742,619.5250854492188,39.650001525878906,27063.84375,29.03504753112793,107.35794830322266,86.65406799316406,149.12071228027344,73.90135955810547,3.8908255100250244,1550.5081787109375,4.601689338684082,29.28922462463379,415.572509765625,22.808820724487305,124.73999786376953,111.63594055175781,478.864990234375,6.880000114440918,10.256429672241211,18.850160598754883,0.7400000095367432,219.96542358398438
2019-01-27,35503.71484375,6901.59765625,2560.7333984375,5350.71240234375,20805.484375,52694.421875,329.6583557128906,11484.6591796875,1222.310546875,6.735534191131592,247.0,3226.793212890625,1044.7880859375,40390.40234375,14317.2646484375,725.231689453125,27786.388671875,11258.2763671875,10553.724609375,9768.671875,1754.3394775390625,19642.291015625,721.5287475585938,20222.015625,9211.376953125,30608.80078125,10750.140625,22963.578125,3224.89013671875,5358.03759765625,37.50078201293945,253.21824645996094,83.52850341796875,1762.8948974609375,25.091978073120117,195.13607788085938,202.75,37.572418212890625,14.795061111450195,50.050743103027344,125.18000030517578,19.692434310913086,900.04638671875,3613.23779296875,71.90265655517578,153.08560180664062,1104.8289794921875,9087.3798828125,5.864226341247559,260.8500061035156,1309.557861328125,27.600000381469727,49.10236358642578,3144.409912109375,6.198586463928223,4767.9560546875,42.573856353759766,54.698238372802734,601.6036987304688,39.619998931884766,27022.5859375,29.466650009155273,105.33712768554688,85.65984344482422,148.09701538085938,74.0483169555664,3.9706597328186035,1545.2818603515625,4.727189540863037,27.987634658813477,420.39013671875,22.773508071899414,126.41999816894531,109.82561492919922,478.42999267578125,6.889999866485596,10.488399505615234,18.28007698059082,0.75,219.42657470703125
2019-02-03,36292.703125,6750.29931640625,2667.169677734375,5698.3369140625,21164.4140625,50994.59375,343.78656005859375,12245.4736328125,1254.3638916015625,8.762472152709961,253.0,3427.869873046875,1084.2138671875,40390.40234375,14520.236328125,725.231689453125,28376.541015625,11587.091796875,10789.7509765625,9685.1806640625,1780.9207763671875,20937.0390625,721.5287475585938,20516.7890625,9640.3125,31537.375,11102.8369140625,23809.298828125,3224.89013671875,5420.8046875,39.58311462402344,252.67041015625,81.3115005493164,1652.7552490234375,24.074047088623047,200.68710327148438,209.19000244140625,36.92618942260742,14.995638847351074,49.77711486816406,125.61000061035156,20.151565551757812,902.076416015625,3624.77490234375,73.298828125,149.0302276611328,1109.25,9296.3203125,5.858308792114258,265.3299865722656,1338.548095703125,27.979999542236328,49.01775360107422,3200.593017578125,6.100641250610352,4777.00439453125,47.361083984375,55.547882080078125,619.9800415039062,39.619998931884766,26857.55859375,30.35437774658203,110.24130249023438,86.06582641601562,164.69471740722656,74.87507629394531,3.588346004486084,1589.7064208984375,4.9094648361206055,29.530258178710938,419.08001708984375,23.64234733581543,128.2050018310547,110.97215270996094,486.5400085449219,6.923749923706055,10.446974754333496,18.242698669433594,0.75,222.9291534423828
2019-02-10,38591.078125,6575.72021484375,2692.21337890625,5555.19677734375,21820.384765625,49544.75390625,336.25152587890625,13453.1123046875,1224.4473876953125,6.7803778648376465,251.0,3447.019287109375,1092.6622314453125,40312.73046875,14067.45703125,758.1054077148438,28573.255859375,11692.8994140625,10941.357421875,9671.263671875,1772.0604248046875,21252.83203125,737.62255859375,21129.9375,10390.9482421875,30368.0546875,10651.38671875,23895.306640625,3201.00146484375,5420.8046875,40.507789611816406,254.6040496826172,79.41100311279297,1660.0302734375,23.997703552246094,197.92811584472656,200.9199981689453,36.708438873291016,15.520965576171875,48.82014083862305,125.9800033569336,20.237651824951172,818.8391723632812,3575.754638671875,72.46112060546875,153.82473754882812,1119.618896484375,9125.369140625,6.077255725860596,262.8500061035156,1323.55322265625,27.420000076293945,48.672611236572266,3205.5166015625,5.972029209136963,4630.4375,45.59492111206055,54.7414436340332,618.8966674804688,38.470001220703125,26453.251953125,30.506418228149414,108.76265716552734,83.97798919677734,166.30479431152344,75.65584564208984,3.6736347675323486,1580.99560546875,4.688343524932861,29.336626052856445,396.96392822265625,22.985416412353516,127.80500030517578,109.80750274658203,482.3800048828125,6.860000133514404,10.596100807189941,19.083805084228516,0.7300000190734863,223.3153839111328
2019-02-17,38408.18359375,6470.974609375,2701.6044921875,5555.19677734375,21424.326171875,49644.73828125,336.25152587890625,13646.3359375,1305.64990234375,6.789345741271973,248.0,3494.894775390625,1078.5816650390625,40312.73046875,14426.5625,754.7507934570312,28688.009765625,11736.33984375,11010.109375,9824.3359375,1772.0604248046875,21110.728515625,757.7393188476562,21047.400390625,10455.2900390625,31898.5,10834.7900390625,23866.642578125,3338.357666015625,5455.04150390625,40.68391036987305,256.53778076171875,80.39749908447266,1641.51220703125,24.693286895751953,197.49032592773438,205.2899932861328,36.532833099365234,15.845711708068848,50.599422454833984,125.83999633789062,20.158740997314453,832.3737182617188,3589.66943359375,72.60771942138672,154.8236083984375,1133.444091796875,9217.341796875,5.917483806610107,271.239990234375,1304.2596435546875,27.530000686645508,50.426517486572266,3141.997802734375,6.078799724578857,4749.86279296875,46.896305084228516,55.5980339050293,619.49853515625,39.93000030517578,26403.748046875,30.751646041870117,112.03214263916016,87.44943237304688,161.50437927246094,78.43003845214844,3.9009909629821777,1613.573974609375,5.005084037780762,29.454715728759766,404.4932556152344,23.271024703979492,128.0,106.37393951416016,497.6499938964844,7.116250038146973,10.587815284729004,19.82210922241211,0.7200000286102295,229.0004119873047
2019-02-24,38408.18359375,6226.56787109375,2745.431396484375,5316.63037109375,21907.0234375,50894.61328125,328.7164611816406,13755.021484375,1316.3343505859375,6.789345741271973,240.0,3494.894775390625,1067.317138671875,40424.26171875,13880.09765625,778.2317504882812,28933.912109375,11762.576171875,11029.9677734375,9754.7587890625,1727.7589111328125,20960.92578125,774.5036010742188,21707.71484375,10455.2900390625,31520.18359375,10510.30859375,24138.99609375,3295.67626953125,5506.396484375,41.292667388916016,260.40521240234375,81.5780029296875,1646.8033447265625,24.6678466796875,200.40626525878906,201.91000366210938,37.122867584228516,16.141803741455078,50.4970817565918,125.91999816894531,20.79722023010254,866.1423950195312,3644.897216796875,73.41051483154297,154.81362915039062,1164.7923583984375,9167.15625,5.917483806610107,273.70001220703125,1310.7574462890625,28.190000534057617,51.405609130859375,3368.057373046875,6.199807167053223,4821.24560546875,47.268123626708984,55.445587158203125,635.3893432617188,40.2599983215332,26391.369140625,30.604509353637695,112.21284484863281,86.99372863769531,160.89808654785156,77.86051177978516,3.9468581676483154,1591.7099609375,4.9692254066467285,29.84374237060547,410.1068115234375,26.235685348510742,129.34500122070312,108.19635772705078,502.2099914550781,7.216249942779541,10.56296157836914,20.18659019470215,0.6600000262260437,230.46434020996094
2019-03-03,39042.2265625,6412.78271484375,2754.82275390625,5527.9326171875,22154.564453125,52594.42578125,289.157470703125,14926.43359375,1352.6614990234375,6.789345741271973,216.0,3461.382080078125,1148.9852294921875,40035.57421875,14161.13671875,788.295166015625,28638.833984375,12055.91015625,11259.3916015625,9768.671875,1701.1778564453125,21008.380859375,791.2680053710938,21884.578125,11259.541015625,32586.33203125,10538.525390625,23651.625,3235.756591796875,5455.04150390625,41.77010726928711,250.0921173095703,83.58650207519531,1624.9776611328125,24.862943649291992,197.50685119628906,203.1300048828125,36.52581024169922,15.492308616638184,50.75688552856445,125.62000274658203,20.503089904785156,829.1253662109375,3505.136474609375,71.90962982177734,149.8393096923828,1156.4329833984375,8909.5302734375,5.781382083892822,273.8699951171875,1299.5614013671875,27.8799991607666,49.22203063964844,3377.90576171875,6.256750583648682,4627.72314453125,49.64222717285156,57.03264236450195,614.6832885742188,39.81999969482422,25702.396484375,30.015960693359375,113.65042877197266,86.521484375,161.28570556640625,80.06517028808594,3.8789243698120117,1601.030517578125,4.6285810470581055,30.12160873413086,392.4421081542969,25.931209564208984,126.76000213623047,107.15240478515625,502.5899963378906,7.213749885559082,10.181865692138672,20.08378791809082,0.6700000166893005,231.55999755859375
2019-03-10,40128.359375,6820.126953125,2732.909423828125,5268.91748046875,22364.966796875,53494.3359375,321.18145751953125,14781.5185546875,1339.840087890625,6.789345741271973,194.0,3423.081787109375,1151.80126953125,39662.421875,13723.966796875,811.2191772460938,28196.216796875,11845.1572265625,11165.3603515625,9879.9970703125,1714.4686279296875,20454.689453125,800.74658203125,22073.23828125,11259.541015625,31984.478515625,10298.69140625,23035.255859375,3175.833740234375,5363.74365234375,41.2783317565918,249.38311767578125,81.04000091552734,1564.793701171875,24.427160263061523,194.62393188476562,198.6999969482422,36.09733581542969,15.778851509094238,48.85951232910156,126.18000030517578,20.352432250976562,826.2830810546875,3505.649169921875,72.18187713623047,152.71603393554688,1138.2672119140625,9002.40234375,5.621608734130859,268.0299987792969,1273.8699951171875,27.329999923706055,48.81349182128906,3503.51708984375,5.993384838104248,4632.2470703125,46.30696105957031,57.10464859008789,613.7200927734375,38.939998626708984,25351.720703125,28.51516342163086,114.16436767578125,85.34501647949219,168.5608673095703,78.09768676757812,3.73872447013855,1565.31640625,4.4761881828308105,28.405742645263672,407.40924072265625,25.981958389282227,126.33499908447266,103.18777465820312,491.95001220703125,7.03000020980835,10.007888793945312,19.85014533996582,0.6499999761581421,226.62936401367188
2019-03-17,41328.41796875,6936.5126953125,2786.127685546875,5275.7333984375,24221.4921875,53594.31640625,452.1028747558594,15699.322265625,1453.0960693359375,6.789345741271973,220.0,3451.806884765625,1194.04345703125,40035.57421875,14207.9765625,834.781494140625,29917.5,12013.759765625,11543.6962890625,10770.587890625,1860.663330078125,21498.791015625,770.4663696289062,23405.654296875,11420.392578125,32844.27734375,10806.572265625,24726.701171875,3235.756591796875,5534.92626953125,44.43192672729492,246.93382263183594,85.61799621582031,1617.1075439453125,24.981355667114258,205.0155792236328,204.30999755859375,36.87702178955078,16.371036529541016,51.32374954223633,126.5,20.524608612060547,822.1550903320312,3537.16357421875,71.86773681640625,152.92579650878906,1141.4019775390625,8847.447265625,5.739959239959717,277.4800109863281,1294.5631103515625,28.25,48.982547760009766,3500.956298828125,6.000502586364746,4657.5791015625,48.19476318359375,59.10732650756836,613.9609375,39.91999816894531,24906.158203125,28.750579833984375,113.78398895263672,88.27793884277344,164.9630584716797,79.9395751953125,4.214501857757568,1628.0338134765625,4.957274436950684,29.024009704589844,397.9499816894531,27.272357940673828,126.59500122070312,104.42484283447266,509.30999755859375,7.303750038146973,10.446974754333496,20.541725158691406,0.6299999952316284,233.37425231933594
