Date,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CIBEST.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFCIBEST.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AGUAS-A.SN,AMZN,ANDINA-B.SN,BAC,BAP,BRK-B,BSANTANDER.SN,BVN,C,CBU7.L,CCU,CENCOSUD.SN,CFMITNIPSA.SN,CHILE.SN,COLBUN.SN,CONCHATORO.SN,COPEC.SN,CPAC,CSPX.L,ECL.SN,EIMI.L,ENELCHILE.SN,ENTEL.SN,F,FALABELLA.SN,GE,GOOGL,IAM.SN,IJPA.L,ITAUCL.SN,JETS,JNJ,JPM,META,NKE,NVDA,PARAUCO.SN,PBR,PFE,RIPLEY.SN,SCCO,SGLD.L,SMU.SN,SPXS.L,SUAS.L,URA,VAPORES.SN,VOLCABC1.LM,VOO
2020-01-26,0.00564947966662821,0.032702166329227955,0.029039059277337076,-0.012157983569990427,-0.015695031552969474,-0.003616790975238593,0.03157899044964618,0.012499943151068171,-0.03377392621389019,0.10784312090227077,-0.030188679245283012,0.006211027797083268,0.021551788953339646,-0.025316032240675468,-0.002222310349653811,0.0,0.007357625317137684,-0.006832499171671502,-0.003584192230848049,-0.009202480280175451,0.009375251487491632,0.008800070152282569,-0.003460025205649586,0.01597152913162736,0.010760914882947503,0.017418364232435923,0.0,0.0,0.05259756829255591,0.0,-0.0013176813451262204,-0.023777521945297364,-0.0016517153085983116,-0.05429464145654628,-0.03370746236287803,0.0028589240239216274,-0.014509106786137704,-0.04633029564631519,-0.02289511889146356,-0.033284246803283124,0.005409475489754456,-0.0599794352701567,-0.026206195041163394,-0.05109151452121585,-0.04179869516303514,-0.06005636170098916,0.00781732294745896,-0.06398265546269011,0.025358342566921488,-0.0025417462780384925,-0.08312943423323593,-0.024830714352801486,-0.0064850845681209135,-0.012844072086047986,-0.017467229712592403,-0.018430868990712224,-0.008467089254623028,-0.009023169308908341,-0.06859153740517121,0.0020183931886053053,-0.015208029776458187,-0.0300465602200487,-0.005698263441166862,-0.036541297565184205,-0.01890694361796308,-0.02391645433314482,0.004813690074319643,-0.030172389577203362,-0.025725938062499565,-0.017032826208652097,-0.10913712123442976,-0.09287487129576977,0.00963025123347383,-0.040802428246362044,-0.002780523980500438,-0.003710076047904076,-0.01727258962149003,-0.0015273600049873215,0.0,-0.00993207448984923
2020-02-02,0.0,-0.06166662465235384,0.01567762390427485,0.0,-0.03325741350327338,-0.001814782565353501,-0.02857143990694,0.0030864994680999125,-0.03343481198254106,-0.017699078403544788,0.0038910505836575737,0.06481489337381352,0.010548597302206364,0.019480329520846107,-0.02672623236166316,-0.034013999329387645,-0.026171622090956692,-0.007564490384006972,-0.010791254623526925,-0.029927635880359738,-0.05263172233640634,-0.01823938393561042,0.006944622439439829,-0.024017568844206916,-0.007604462591788375,0.00921847962619382,0.012461052308713638,0.0,0.0068024252960092735,0.0,-0.027645731479867264,-0.022801286597621706,0.07900556733836894,-0.005515250359292789,-0.021169106522186287,-0.05007574466558806,-0.010711486943632775,-0.04785949057249972,-0.022675737472060975,-0.05113465654167981,0.00807044173633198,-0.019802151392872336,-0.03818136613998002,-0.013333857111315517,0.0021621525089261517,-0.030781981002953263,0.0047519569417926455,-0.02191783791421864,-0.009677419090695638,-0.022388073519179152,-0.004355681580270665,-0.06018517554892566,-0.009138232456728068,-0.024163425566076757,-0.020000394845084424,-0.015704963912247738,0.06319367004073051,-0.022773747196075278,0.014493715222399173,-0.031557740326352945,-0.015189877817356257,-0.04606634088564143,0.0037084535420472964,-0.005933020294077385,-0.07355231685518537,-0.05615986608232071,-0.05609226252459809,0.01666670731841169,-0.04468526818788965,-0.06479155943552972,-0.04278375596875239,-0.054454078846839615,0.009571304432461458,-0.02176211727203503,-0.021646228298940695,-0.016900605991598927,-0.06475497141596975,-0.03747607898228367,-0.13928572987111243,-0.020991047379638306
2020-02-09,0.011558100490875578,-0.0017761013463780673,-0.01874332381080923,-0.029230676131417166,0.04335532398868125,0.023636344393710873,0.0,0.009230633744181871,0.011006433046089947,0.009008990022517649,-0.023255813953488413,0.06521722753659098,-0.002087663110393101,0.0305735600776722,0.02173922653282756,0.03169069270758351,0.03437508862004646,0.008959206119844909,0.01966012344697865,0.005318873580015593,0.032679738009275816,0.024232227506657544,0.024270601993683583,0.05592836509185162,0.042145422986763714,0.014789094065728259,0.0,0.0164873153309546,0.013513873316622904,-0.029126216699692398,0.0339888200625893,0.054666696712180496,0.035126846777891796,-0.013828294637109773,0.054219168107044524,-0.025801287508324444,0.013144465104059977,0.023237851529944287,-0.02861556948165145,0.06453065844210482,-0.004151205218166809,0.034231253865416145,0.045454479722158325,0.02566938266843577,0.032741089954340774,0.021459169228845054,-0.033314762883444704,0.050420272111468156,0.005428899875088433,0.03127904880160792,-0.009017089400529588,0.033778996548047946,0.035028326886268335,-0.03238111895805906,-0.064860766109049,0.011114637659816129,0.030522123698813353,0.03233569033537664,0.020773585890013546,0.03050611696000982,-0.0038560879029830852,0.03250671993000309,0.020286033355490174,0.036340073186047483,0.051607061537105814,0.03260639698750034,0.06412062519821649,0.03278681396059513,0.033309823002823924,0.03218799992570909,-0.07126223919247365,0.025477830814034208,-0.013539004635501173,0.0020158139177690604,0.03102923273087632,0.02972029332265702,0.053412490510306165,0.007946034073799346,0.12033201024210616,0.032601431825042715
2020-02-16,0.0,-0.04448417871455279,0.00898872059080702,-0.017432843999216296,0.009485115253948129,0.03552390239380254,0.037815053977747315,0.018292786636968428,0.03421446333484868,-0.026785753278995905,0.0,-0.012244787492402653,0.004183975769731285,0.007417003384087906,0.005599189812692584,0.01027424170052993,0.00966742989848779,0.008202698041241296,0.005651948564799891,0.005291165555779465,0.025316504424014008,-0.0023660539452674545,0.0,-0.01567789792373342,0.01470606230178162,-0.013716234108970826,0.01692315859758864,0.00634733330708559,0.06533328106830805,-0.027999893186801406,0.017783330183098522,-0.03286983660911913,0.026735244429549,-0.012615373858415824,0.006933962485877521,0.013913115655832309,-0.0025508040223396478,-0.023944387961037372,-0.019904497501036955,0.0012709419567236147,0.0011910351829020893,-0.013564718170377188,-0.017391193839126462,-0.006524429840222723,-0.00737301367109211,-0.01705871325852759,-0.003525358105224141,0.025333308934537335,-0.011879122233789507,0.012577458993323853,0.031351482400678865,0.017018380336364602,-0.011523660670117453,0.01582686865622751,-0.0012331100231239844,-0.004913421640099114,0.0,0.02678637740668388,-0.03450993289227744,-0.018165538697447303,-0.02348393293645401,0.017007536460307726,-0.011587200639799122,0.0021143660491658167,0.008712869941224222,0.041230793033118385,0.15183435402220158,0.015872909865060958,0.004115057747258177,-0.040473000504027135,-0.007266423480196127,0.016045432727604503,0.010005623800397379,0.006106970072437434,0.012447022635687643,0.021505328756416198,0.025352178307852524,0.037839913325078633,-0.03703711062301529,0.01621171890760187
2020-02-23,-0.0006693382757354538,-0.026070603922832003,0.04677058556202174,-0.06451603338272616,-0.0935124537248817,0.027444156735989544,-0.016194236654907268,-0.011976175100340103,0.030075225400452377,0.0,0.01984126984126977,0.012396580992285466,0.03333319449106753,0.07496419112676977,-0.038975752681944975,-0.016949591962996835,-0.027528299788490473,-0.01666087054857046,-0.020934342317633692,-0.00526331647692746,0.04938264898806444,0.0006393226619056946,-0.0033781386138985736,-0.08049907565711745,0.0,-0.022164164669777553,-0.05446284978600058,-0.029432466015249292,0.0012515100204779639,0.08024674399674403,-0.036621087255967244,-0.03267967375155956,-0.018221247188566658,-0.009827697545037317,-0.014060217828656518,-0.02367065260621548,0.011155197289479446,-0.02908470762763271,0.01299751466022947,-0.029826203840348953,0.0038662027692262235,-0.049505029879759355,-0.0009834684392677762,-0.026363810685903655,-0.0449366860295205,-0.022569914967484284,-0.012130058488627138,-0.058517623982166755,-0.03715839699691392,-0.009509038969221839,-0.023322945679517426,-0.01773757677988097,-0.015544071589982278,-0.023816096239035356,-0.025925885121224068,-0.044092147530195525,-0.04520667856677241,-0.02322333805767751,0.028194265478850067,-0.034262221147190464,-0.06712472326468322,-0.02846755332681472,-0.0013325763535926294,-0.012003695847546458,-0.018675961435073996,-0.03177538892651233,0.014769394271119118,-0.010416526727779596,-0.04166645979077399,-0.021637919836912656,-0.007319610872505988,-0.03591456670407489,0.03692122811002441,-0.03534944826922115,-0.009192249501464023,-0.002493079124432862,-0.023809560866283275,-0.04177744127153471,0.0,-0.012214837087934027
2020-03-01,-0.040160311580430874,-0.00956024059277838,-0.042553067851785364,-0.08620680478307519,-0.037512140109337344,-0.056761162949363064,-0.020576158573943903,-0.02424240920799392,-0.0934305583799967,0.0,-0.04280155642023342,0.07210897879908496,-0.028225630978541694,-0.06285731974192355,-0.1309384241952568,-0.017241774075992145,-0.06153835941816044,-0.06665129399940106,-0.05166272138743866,-0.01587284759500307,0.013235305536055453,-0.07284270986688968,-0.016948947718270047,-0.014981257838522666,-0.0036232627055224897,-0.06666675888543472,0.0,-0.046931457496668605,0.021178294170759893,0.0,-0.12678466844799297,-0.05402019027082572,-0.10125144973310929,-0.01985118246437001,-0.1705470436025176,-0.09010137446047273,-0.10024857327695214,-0.049491879770641956,-0.1058540396932044,-0.1698064275537834,0.008443188813325841,-0.07754638637294375,-0.055117969464323124,-0.090695031083179,-0.06610499254029756,-0.10172314712904218,-0.010013062560349284,-0.12306632771184989,-0.013620913516331434,-0.12720506709710377,-0.05661380589985954,-0.08483815123526328,-0.03947372799862214,-0.1454888458725383,-0.1178706685248816,-0.09933774543045581,-0.1118368605633644,-0.09721184231676172,-0.0656580271782129,-0.08065278963730416,-0.14985826691819848,-0.21490040594321613,-0.10304803724335909,-0.1450555059754134,-0.08426101433013578,-0.10842861172725393,-0.08161339098360065,-0.11578949040660413,-0.13756244944407914,-0.06438962861592867,-0.06367043081106427,-0.11096418315949907,-0.03060974348931189,-0.09468481524611172,-0.12801032117224598,-0.12857537841088873,-0.0900562325319626,-0.04914789562843824,-0.15769228917607125,-0.11338046391456924
2020-03-08,0.025277149253658537,0.013513544912682196,0.014444103385100826,-0.047169821816842705,-0.058974413666666115,-0.014159276248496666,0.0,-0.006211058476866538,-0.04508839983197399,0.0,-0.05284552845528456,-0.013959509829255201,0.014522601690379888,-0.024389874102241915,0.052000271795945574,-0.03183845067336111,-0.021639413631973414,-0.0104183414106086,-0.020548137461133598,-0.026881797258375473,-0.01596530571614241,0.009393512389579639,-0.03817352535719942,-0.08555159542680835,0.0,-0.07857138622607174,-0.01760008194276086,-0.015151742591887452,-0.006134737479781216,0.0,0.057323738217671893,-0.04646279742020487,0.009205008787118496,0.04334187937195666,-0.09789479173319982,0.029127752116377748,-0.001744696213728969,0.011509984709258791,-0.0654708282148786,-0.03435227441356592,0.02732080729033015,-0.035131656540300704,0.012916552527577618,0.02559834880808798,0.052047154724231603,0.0030185278207324195,-0.07774104613223498,0.03943936764081757,0.005753759292744576,0.012443266018502097,-0.01042855950558741,0.006329116620661157,-0.013698551680928484,0.018701190997258532,-0.06752864819180726,0.0007721716489796915,-0.13602929463158364,-0.03248822846213539,-0.014392308804691334,0.004373604021458588,0.08963674363394869,-0.08242675988146042,0.06287683789759813,-0.06915862939225381,-0.059126317530084904,-0.008669249152710834,-0.014332783202865906,0.016607199877826995,-0.13057848001833516,0.04787563729141109,-0.01900001769570503,0.04784528081063999,0.04947160146649798,0.0139834845715332,0.014697055966660377,0.022307287731329062,0.02577320852056353,-0.019591325672983162,-0.006849295028775182,0.005335977859202146
2020-03-15,-0.07849829351535831,-0.08571438396676712,-0.10186167143761937,-0.20792088184718927,-0.2207084355318335,-0.15439858199264767,-0.1785714626057463,-0.14062502368705498,-0.34569984570808887,-0.08256883329397058,-0.10300429184549353,-0.00386086179921008,-0.16973402608247756,-0.15000013567406456,-0.3092524052687632,-0.14181815822350696,-0.2962467431760324,-0.22626687770045595,-0.21399627961444612,-0.11933706583600334,-0.12979335920640966,-0.13282535653676664,-0.24100685291318324,-0.22817044768467099,-0.1345454590135784,-0.19948316509534758,-0.1612378342755909,-0.24615373603747148,-0.12716049288357678,-0.14285700829780346,-0.03826610465103586,-0.11985015346560013,-0.06106493603851937,-0.06585475236628158,-0.054291656562125534,-0.06807815988151056,-0.04650937969591318,-0.08398800977040455,-0.4241842500612787,-0.16710180377888995,-0.01901632520200336,-0.07607278589115085,-0.12586376066729188,-0.11013840100006733,-0.08298148737153599,-0.05834385548798293,-0.07100542472483318,-0.11869266487892327,-0.06636153413180124,-0.1426292135087578,-0.08618504806644578,-0.1294857532774395,-0.04861104390234394,-0.1149575539112816,-0.13251158443997135,-0.1220013445707635,-0.16406435140270315,-0.06287538113935986,-0.07842768806097944,-0.14497950088830458,-0.07339451932072494,-0.1696307467235877,-0.054495493513669,-0.0385823317834898,-0.05969386864044168,-0.14463536996149995,-0.09472257668092654,-0.13343871331984392,-0.3745247468120184,-0.06596260718446234,-0.06982664928220872,-0.1693136991930052,-0.08593848764152157,-0.0806453518257293,-0.14169090763283665,-0.14401503999010656,-0.17185926935862794,-0.0267857142857143,-0.09655171374314564,-0.09352442407309947
2020-03-22,-0.2345677265574585,-0.12499998955214386,-0.1085365752391767,-0.3750000433581099,-0.3461538293942007,0.08280248701579263,-0.09974418385152173,-0.20072731354073514,-0.23453614449438742,0.0,-0.1866028708133971,-0.20542638862610652,0.07142871499868342,-0.18276866552565008,-0.322935646955129,-0.15254245624044027,-0.2276189374468075,-0.22776757756975963,-0.21783988251808017,-0.15934743165628928,-0.22033910498715392,-0.16872477219314674,-0.2909954929986558,-0.26262634334164925,0.0,-0.21110394386170772,-0.3019415989433957,-0.39183672075359444,-0.009901095220477996,-0.11111117216117217,-0.17530666199406786,-0.055319095607870516,0.03422405339088752,-0.1739832129883715,-0.1858446080262377,-0.23595068993101154,-0.13411403847483583,-0.0860693577946452,0.21166671631860656,-0.2543105812605907,0.007287567345168666,-0.13019002429960458,-0.26942035959080934,-0.18257650432225647,-0.00014391735756491553,-0.047525547282618485,-0.13839703818888494,-0.26926965636370814,-0.13602943440951532,-0.06062645084782259,-0.004025899913439934,-0.09434769043432667,-0.19854013949520288,-0.18577700267149344,-0.23090612188219706,-0.2761507381141045,-0.16942669463156235,-0.12028620342856766,-0.03874494407064755,0.018873494106018684,-0.3227723047635952,-0.3141131377194333,-0.10723066745249887,-0.19641987708784692,-0.12068355366470962,-0.10756843823022277,-0.14569840462121886,-0.38514865904510354,-0.2629177849544584,-0.11311520944317255,-0.3150684782264487,-0.12251380088179775,-0.026968505013020283,0.05254411834315098,-0.06288506927930038,-0.07064816793114759,-0.10194181499068466,-0.384447412119336,-0.19338423337356525,-0.14501166253625508
2020-03-29,0.1961289744596113,-0.01190468116486787,0.14911065924274114,0.600000110996769,0.37433142294855926,0.06274526175488848,-0.03409093524072637,0.13739779261287288,0.2525253378488703,0.0,0.10000000000000009,-0.004878031337306132,0.006896393235957365,0.0720724855742989,0.8482382837620697,0.09999959289161042,0.3563500396764989,0.22183734543462497,0.22127664258843005,0.2388059382667802,0.17391306304856613,0.14823516791410452,0.22994643732685272,0.23926948873042808,-0.05042014122310534,0.27223467604141494,0.39082042935110817,0.42617465305962443,0.002721543273566107,0.08051003300206272,0.08070145043687038,0.036080946003502534,0.0292564347666886,0.10691834753484475,0.09811915700242357,-0.05254831691458195,0.05645070117214357,-0.05242705939718417,-0.0027510042053210393,0.15081494885269642,0.019968126772252903,0.06391585071872719,0.23188415611743518,0.04353042136622043,-0.07755398551231019,-0.058339827035386094,0.0451149713954373,0.12941164978587527,0.014184444660239715,0.07495151626255514,-0.03736838195337355,0.04270295026832227,-0.021857964084624815,0.08227870494942535,0.19861450725275565,-0.08092482574431625,0.16871174843199954,0.03936488841405916,-0.01935472118413384,0.10879155970427745,0.11551740645594433,0.24499614474355957,0.027275072604558748,0.09137737786785216,0.04715150364252185,0.23395132686560727,0.2283352856375549,0.20552089890350955,0.07010292618448521,0.06514980647498714,-0.09000000530208352,0.04643836513745536,0.0962419775033565,-0.03325298670446064,0.0737948832577513,0.09149682768764622,0.10540541740627352,0.1369765569290442,-0.022082016554860973,0.10496327131111527
2020-04-05,0.02361795506532105,0.018072165110905924,-0.01904761650251241,-0.02499993929864619,-0.0407034314474265,-0.06273064166874609,3.0,0.05999984476452602,0.22042991577014837,0.0,0.010695187165775444,0.16931969786853718,-0.0022829908101864582,-0.01680675052458469,-0.11290321710446571,0.0,-0.09272697525669793,-0.006648467243540068,-0.008710397370567002,-0.06626500434575366,-0.04259260146835675,0.009221515925568635,-0.015217395399834577,-0.06677426247635099,-0.061062006112883926,-0.1147540842953867,-0.14000007428223937,-0.029411771654799024,0.0,0.0,-0.02555089605225891,0.10908240481462661,0.0034156207250033432,0.045511436853806764,-0.07268503263773718,0.029400125701249946,-0.007347252016655426,0.20560103292100762,-0.04137930751094776,-0.14406402484462688,0.0012768331680064193,0.036501833998065614,0.15424826143262438,0.14443429897670157,0.24612066708189384,0.252873590461107,0.11204556430915069,0.1331250196508742,0.027972013820761532,-0.023686248180913028,0.05522145707762682,-0.0027002460754498303,0.15065182679520062,0.2804094187003692,-0.1830443250914371,0.21257863758698647,-0.11679795381660196,-0.01581619457322836,0.08881570586944632,-0.08406253635393435,0.01791171336625874,-0.20900318782839045,0.08939607592666432,-0.07769161320997509,-0.01664657187959029,-0.05250515344331941,-0.03489908735055902,0.15779403731842856,0.10982688746040825,0.0886734965799818,0.23626364150363832,0.00789775469417342,-0.007033555702435135,0.14155185890252975,-0.022946947506432114,-0.01812956988209158,0.07579464304017969,0.0817727868828233,-0.12903223015391263,-0.020784975530575234
2020-04-12,-0.019867684036085853,0.01775164448320421,0.014563036706124466,0.0012818879978711006,0.09663868785219676,0.03543789271212128,-0.7536764754931811,0.01811328690226821,0.039647553000184965,0.0,0.031746031746031855,-0.023372310581406874,0.04347822839309745,0.025641068833953007,-0.0429751910298507,1.5748879711452446e-07,0.15230438626726617,0.0,0.05787899817669473,0.10967728829763912,0.06211324462658774,0.0507619122987506,0.03852728801416405,0.08149974321037323,0.05560786948324825,0.051851780059169794,0.03488383780086868,0.05818182909895553,0.0,0.03125002979553115,0.11010291264368788,-0.0239122392273442,0.07142072830889212,0.011357945823786686,0.24113805385152576,0.04685450680656689,0.08691264056455972,0.0,0.0719423694618444,0.2646038881847512,-0.003683793276923253,0.10931775881883254,0.06455260285333142,0.03809131231802465,-0.023715463077433108,0.06422023041023595,0.02322733704890223,-0.04568865640445774,-0.02040823092816657,0.11853307242537214,0.02589627546303963,0.08122740295373942,0.06004201146468913,0.015962328194399023,0.26650929727888606,0.08921150815470424,0.0609212601052771,0.10420974047553422,-0.06193345343897949,0.08757954924725442,0.025751122666132442,0.24390237427069272,0.05261947756218155,0.23531034400556128,0.13626939532868088,0.10055800488415367,0.07806184313326225,0.07078166202223035,0.1666665866522019,0.05202127678801638,0.16431115890265624,0.16119389206757595,0.03908618058409785,-0.0030963332244147157,0.12070495749124288,0.11956125821406483,0.07840887948688402,0.00980960785004159,-0.011111188376388359,0.12126136027059742
2020-04-19,-0.013783748496956294,0.020930200011009648,0.028708266301581853,-0.019206101269454545,0.015326040936587626,-0.04182505467422071,0.11940295331633921,-0.022238706742555903,-0.17372869375156985,-0.14999990961695775,0.10256410256410264,-0.056410166193175515,0.039473674791638214,0.03480638438001438,-0.016343694744559545,0.0,0.04869554738562498,0.0,0.030756344932034274,0.0465116850386762,0.07421132054412705,0.1095657833565784,0.009615397899511047,0.03767871538871126,-0.009821329846105287,0.04366197139839256,0.1010161794907729,0.12027475809524968,0.0,-0.018181742535645418,0.055263687909852255,0.044176634497574474,0.16264269353525007,0.015583280219936935,-0.0635559046300268,0.13762141082440849,-0.013619477092057686,-0.07082150497865192,-0.046979865771812124,-0.04134118311382584,0.004266255020759058,-0.015873070429430536,0.03734059312635951,0.0010669642476426322,-0.04048586887123096,0.002155093949099962,0.03797483322726514,-0.013389899390618853,-0.07083329807757399,0.01924798121185911,0.0353639674570172,0.005425754302281316,0.0,-0.031221128129641063,-0.04655480101249487,0.04761900543480668,-0.04201690838390437,0.06002983237941373,0.05314003338820927,-0.0006654522053907153,0.008368216583635624,-0.062091506755445725,0.07640021946207631,-0.07376405592077717,0.023117794229678745,0.035948728016536036,0.11169413256429261,0.01470608856782829,-0.040178740438728044,0.042949908517490254,0.03870656762157476,-0.027635080239895582,0.008782120369100976,0.045375478176832074,0.017789997256325796,0.021227942544581158,0.06533201848861592,0.011428666725910919,0.12359559340835102,0.031055648233952127
2020-04-26,-0.08194009837555227,0.06492017446522369,0.011673137531908795,-0.03394240575531282,-0.13056633694291797,0.021825568613906166,0.06666667242678614,-0.021986529575639402,0.07179486363278564,0.023529361725656672,0.027906976744185963,0.08695650526330478,-0.04219413096437086,-0.06300467460488457,-0.1938054527633093,0.013698609641872084,-0.10904867788321326,0.05314963776915471,-0.046491868620101684,0.01666663890079878,0.06390323635404394,0.008733694896165156,-0.1322752017807335,-0.12127796908492205,-0.044184020319206097,-0.00742233563577499,-0.12577347551155338,-0.02174878444838635,0.013631200386407416,-0.07407413685312891,0.000600907775659687,-0.0384613767396057,0.014829487047697265,-0.09253972002207211,-0.04725077397521482,-0.06811546275134472,-0.0244769495317938,-0.05518296538470313,0.028169084016816726,-0.051705510941888244,0.00042479153398677916,-0.06036369775713102,-0.021638933103411695,-0.03755444236905159,-0.04782001036519945,-0.02795702470847361,-0.05691039470309889,-0.01894136789177725,-0.016442438148341565,-0.01465656675240723,-0.06341460073391414,-0.016189264723044938,-0.06717554328356468,0.011624132087045158,-0.04882822329118708,-0.05681813377259559,-0.08479532532990819,-0.0018764777667836796,-0.03975544471009329,0.007458678009276909,-0.08713699385199125,-0.06898954060182516,0.018682076889495525,-0.04696371420761114,0.06042184203074297,-0.017128442260306076,-0.009339062862077196,-0.05797102025623324,-0.12248058302703213,0.012733754881717907,-0.11109463972519495,0.016193069506837077,0.01114088574365879,-0.04478247552799797,-0.015258320880100928,-0.02270549988575432,0.058358114312957454,0.08248585238467121,-0.06666669978035689,-0.013163330913185889
2020-05-03,-0.044776328987141456,0.0021390915854901937,-0.023255953958701614,0.0527026443006966,0.0989583081766614,-0.02524295426561174,0.03750005163857084,0.0,0.09424074925767423,-0.06896555727956222,-0.013574660633484115,-0.025000078441407614,-0.01321582656547493,0.0017239570060114673,0.012074629907685042,0.0,0.0074909444366608735,0.007850411630649257,-0.015097026244506484,-0.005464496747892622,-0.0032464077777852873,-0.045021423493590174,0.030487907446368645,0.06942135672309746,0.02358499400024905,-0.023793379084110833,-0.044811066420468726,-0.005268651551257553,-0.0014288885657263162,-0.013333243835506603,0.021556813331137903,0.11999992146520233,-0.051522263959536074,0.1626144060977912,0.040577019750350996,0.03993756695304529,-0.02064125035023956,0.15682473496670601,0.0808219259142775,0.05614856946890989,-0.0005661842132118622,-0.008106185977761471,0.058700241694353394,0.0815964763205046,0.0871492438384982,0.08407078659165235,0.13362042986861167,0.038614626499996696,-0.08054711474852794,0.015232163061870807,0.07312511148836531,0.0033755240983432966,0.11276596877051515,0.15823034052530804,0.010267155747832879,0.09879516899531748,0.03833869241232324,0.03189715078243904,0.06686330115529837,0.006081426337711138,0.07409093422844615,0.05464067605309797,-0.04242555090590838,0.028001487348751963,0.06418683389621216,-0.03202419994913985,-0.023515890910405957,0.07776918462469151,0.16077751426848286,0.006955711737733461,0.07491317366582062,0.03284568073697436,-0.010325705194198842,0.09864797276646065,0.016855537827747957,0.012107357516342399,-0.005607420423531018,0.043841229820724026,0.03214286892693874,-0.001230185049410859
2020-05-10,-0.013804304192054695,-0.04482392518421696,0.015476092152673981,-0.047496975952869835,-0.0521324767948228,-0.003983904381936854,-0.038554221194457394,0.0,-0.02392349042912234,-0.012345653891764452,-0.06880733944954132,0.008547012214369598,-0.02678573868141587,-0.00860579595305655,-0.03687616552542883,0.0045251090223230594,-0.05111563368775429,-0.0525778585835911,0.005230433069597362,-0.021977936386074926,0.0423449768606865,0.029918266927431825,-0.04149299531647199,-0.05332292025167884,-0.01013822366082251,-0.05222836392771302,-0.018518614799855393,-0.037076252558420064,0.0,0.013513421580491292,0.07285427823899648,-0.05278573050673907,0.04093101813187627,-0.027081504025882164,0.021230520808092956,0.04363391996584931,-0.03197019979432758,-0.03607143055157158,0.06844107205641259,0.028375059006202408,0.001841060080643997,0.02971772303349729,-0.06227727898349911,-0.042815008415328815,-0.035326062883814124,-0.06040819084899096,-0.02661560579166533,-0.02261400274775105,0.07438009871243856,0.01778613898079251,-0.029314814305612336,0.01640031027700739,-0.12472415364858136,-0.027326683601741508,0.06504072310048015,0.05482468767870374,-0.03230765216237852,0.0508760618666646,0.01494033760668656,0.009724019429792508,-0.043588631693627145,-0.03193751146029944,0.0027646542381509764,-0.0058982269148375455,0.04983427008742258,0.05751676143824391,0.10509937482125364,0.03459358022022063,0.04414005899547502,-0.011158744872433513,-0.07730780741624477,0.08469756766442638,0.004410683519486591,-0.02892821868306905,0.01711152604584143,0.02521819500811162,0.04041358787997029,0.04249992193573249,0.2076124617429449,0.034485375488424896
2020-05-17,-0.06687876696444861,-0.043575355185441644,-0.05275496584576078,-0.016172133264197197,-0.10333330033213828,-0.032999905303355836,-0.09273185562456154,-0.05658893648465879,-0.05392147661830993,0.057500027746263616,-0.039408866995073843,-0.025423668722463932,0.018052728408836982,-0.07986092781255272,-0.05855860762684173,0.0,-0.0695396065138395,0.02392710650590546,-0.05831078627350261,0.022471820630368455,-0.003124826084295207,-0.018485871440145796,-0.06335371028259118,-0.09387775246516028,-0.06890130221993496,-0.08523158750269888,-0.11823872316123474,-0.1089108238273262,-0.010014027219209964,-0.026666589373089078,-0.005117012525624021,-0.08555161403291234,0.012678541061718951,-0.020618175689185114,-0.0903688732937804,-0.0824522994265956,-0.042866039430891956,-0.06630977772469904,-0.009489821942150534,-0.09499124339025478,0.0009895348733119924,-0.0678210788357877,0.09987265580249383,-0.05233539441151491,-0.06338027223834963,-0.07725853411256378,-0.0703126856094044,-0.06470609303962083,0.04615388580718838,-0.019863037351136037,-0.04999996336981127,-0.0024823941147286144,0.038144646794627146,-0.016286717286207897,-0.06488539936693283,-0.1099246422037915,-0.12718617615898153,-0.008148372090235778,-0.051470494724657256,0.0041645931737368524,-0.11327421467805576,-0.12023464829513131,0.011701812949539647,-0.07335477180424377,-0.006922413600511823,-0.038359358968028556,0.08681582704854018,-0.08771934806065085,-0.11078723866417006,0.024619323841813978,-0.12922048352357918,-0.047605111347559737,0.023955096463085024,-0.0723799052774019,-0.01971839776487805,-0.012141227771959251,-0.06323407551520388,-0.009592211353431246,-0.11174786176880447,-0.021355705260666102
