Date,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CIBEST.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFCIBEST.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GOOGL,JETS,JNJ,JPM,META,NKE,NVDA,PBR,PFE,SGLD.L,VOO
2018-04-15,-0.0060425811538717955,-0.017315940425076448,-0.0021320545515204348,0.004123902459174156,0.01934685671471814,0.022826041446474488,0.04210525238758844,0.001641876592332725,0.07846715538144111,0.0,0.020460358056265893,-0.006174906545878156,0.007425625943064951,0.009523532865722162,0.02376036773867307,0.012345638207326592,-0.0010513575278996434,0.03489602186285756,0.024934641262019053,0.01729091529007709,0.04512181754221545,0.009147036352158855,0.012345819500700461,0.04294457531929008,0.004830692527312497,0.06186234219450437,0.024735125866245156,0.008801013995556772,0.016172643120010877,-0.015503793179275638,0.037712319972587505,0.01818919213861192,0.005737426266561263,0.007724151948467428,0.035131389012336145,-0.0031046150169544706,0.009566626244302157,-0.004360388507415935,0.012254815446599787,0.0062438558051969295,0.008944296944429553,0.022671039096769707,0.03292502602600589,0.025832795032944,-0.022040316970793894,0.019671817991916196,0.01621894734374707,0.04656497802860193,-0.004441088062258847,0.0805132483334785,-0.0043100709696412,0.032698135400375694,0.009933723086937851,0.02086998655594252
2018-04-22,0.004631882483877803,-0.008810532874913402,-0.013888985299343015,0.01620153592771567,0.01423508046048405,-0.006375957734629845,-0.01313130499891313,-0.016393273959318444,0.041058259112570106,0.12857139276542262,-0.005012531328320802,0.04534013313561447,0.0024571454365784895,-0.008612516660051583,0.004036142151081945,0.012195158063264877,0.009473618727952715,0.016070270427243516,0.0124826099162334,0.05099135197463256,-0.02736842363364922,0.01553000812009575,0.012194879277819481,0.008823529411764675,0.0,-0.0006006513131445734,-0.0344828966898485,-0.0016360669517071491,-0.013262828937823823,0.0,-0.05156495595387456,0.06758503011413786,0.015436191436728697,0.01588834965894681,-0.014223371484428315,-0.00401571772865128,-5.437113100570379e-05,0.013635913220830354,0.005402311365657608,-0.006531703378766518,-0.04078025097509819,0.0005206490393914187,0.07783507061844097,0.03984412932101389,0.022537040486704463,-0.03031692989157231,0.01060755350820708,0.010697784374095187,-0.017249054284019794,-0.012051850881801829,0.03174567645020909,0.00853544845344456,-0.004841742557282425,0.005747118731188161
2018-04-29,0.0,0.0,0.0015109697063202532,0.0,-0.005847933872112687,0.014973006421550972,-0.03275326513870802,-0.020833407883447452,-0.006600910786977332,-0.06329114605563158,0.025188916876574208,-0.009638619453494757,0.007352825491241832,0.0,0.0031624143162787277,-0.016063753928248214,0.010427236399684903,0.004696449590176011,0.004497046841801966,-0.013477188508298932,0.006493492579108695,-0.002980263803115224,-0.008031345305302584,-0.033236151603498576,0.009615575417143418,-0.017427906328017162,-0.009530567169477422,0.0065540265393839725,0.023813750544775525,-0.02362208756553641,-0.020516630080821385,0.02954520617132439,-0.003635257862797059,-0.014490626515357152,-0.014428665288853337,-0.0004113833857110061,-0.015920081705424804,-0.00382947381517873,-0.002280707921923919,-0.004273476674574672,0.07617048509495761,-0.005220336501629119,-0.011003891641251373,-0.04257795070511694,-0.027707867534582542,0.01271127548451445,-0.018569889745527646,0.04396187110215122,0.05250371753748695,-0.010406227034213122,-0.011188856627144195,0.010100983914157258,-0.012910374795798263,-0.0003266123687928335
2018-05-06,0.012585235855881782,0.0,0.0043666428738227125,-0.028455190397641772,-0.012941209464248149,0.0,0.024338560047046487,0.03509210746124647,0.028239390902076833,0.0,0.00982800982800991,0.021897881318679202,-0.0024329084064433903,0.0,-0.057343936657614614,0.003236064119004123,-0.024251612788197652,-0.010930099547579952,-0.017783679983444878,-0.045081869219438464,0.0064513486980646295,0.00896834281519543,-0.00894970640796533,0.02533172496984326,0.03949857131484391,0.033639103954652416,0.0024154283950041933,-0.015192758674562823,-0.001315611596281574,0.006451550572156961,0.13251599174797257,0.005296942983151531,-0.028192440981663514,-0.008061635513530674,-0.015219720884105614,0.0004938883514635783,-0.014142094179001474,-0.015081386399371621,-0.004843083961410977,-0.017167396568057103,-0.01131446842022743,-0.004201423647869129,-0.019471910928937963,0.018953966429946956,-0.014896349500620576,-0.03180785652315821,-0.00886674674568888,0.017397595719832015,-0.020988941987500898,0.05624528882223356,-0.0318243938007986,-0.058378601902857596,-0.008616010203952307,-0.002082439330267305
2018-05-13,-0.0005717700507974488,-0.008000142766455443,0.005434840329953339,-0.009414447011939164,0.008939376530110676,-0.01791351543519204,-0.05991734347697497,-0.033585321753725306,0.001615551093518075,0.0,-0.04622871046228716,-0.007142859339154373,0.004877791746204174,0.0,0.028815240124095975,-0.004081749897620002,-0.0015864304684374275,-0.008548796239402079,0.013822225598882465,0.00715317717819608,0.02350410520187185,-0.009629731958849197,-0.004098137618868458,-0.00529392462481304,-0.0009524039157062791,-0.023076765586589443,0.013252970179334245,-0.011019470986858182,-0.02898575552794802,0.0,0.025893595425211746,0.013890376852852881,0.05529048678457471,0.018707849486443218,0.0774916543116344,-0.001275290259415085,-0.025619436799539708,0.0020014595513500044,0.027136465077186145,0.021498131669713594,-0.014964860090579846,0.023513378348200664,0.03546147315497494,0.04983823761595074,-0.002301067847539251,0.02455906223298654,0.050078405885591426,0.058773291736613276,0.004845486357894613,0.06471165095757314,0.18261481227347565,0.018944067038007883,0.007986253231381912,0.024794690465158142
2018-05-20,-0.00085720633402675,0.007168552825420171,-0.007567581997218964,-0.046462241429042095,-0.04016536264170134,0.015021373054768583,-0.09560433980997829,0.002606379200562836,0.022580618602456193,0.0,-0.017857142857142905,-0.05275768622626076,0.0,0.0008294499260528276,-0.022821555402841365,-0.016393839149907996,-0.019068045836112213,-0.012302765652435599,-0.02438979164642585,-0.01988645069081063,0.0,-0.01907611040775492,-0.012345924073885128,-0.024246197623727705,-0.04671106542344594,-0.01998797144338782,-0.03567170054763291,-0.04178248159242626,0.004070554820945871,-0.006410194875738684,-0.008280315754230383,-0.01780514127262023,-0.021345599760631218,-0.01625692646037058,-0.03980208971257604,-0.0028422063239404993,0.00985248267559835,-0.002297002847649665,-0.0037146954708546787,-0.026307110854149718,0.012511176409346403,0.00839643383251798,0.02534219708192631,-0.030578733840085137,0.0006589550678519629,-0.023577597470132883,-0.023976643593570324,-0.023049279220802132,0.04223354891050013,-0.03374853197622696,-0.0006174830354234162,0.013743623715941178,-0.02205999569757633,-0.0048310375650214565
2018-05-27,-0.0028612475460515485,-0.035587262169520795,0.002178606274508166,0.03875961236446268,0.03015350250152049,-0.004228364907519877,-0.029161625797074153,0.0493935204153817,-0.02996848428627552,0.013513486328307511,0.0051948051948051965,0.020253103141446127,-0.0048541143871114745,0.0,0.008492579054479199,0.01666707652150068,-0.0010795491319022243,-0.007913890578618576,0.006752840857086939,0.02463773502022293,-0.004174871939389702,-0.007639123900089029,0.01666669123965092,-0.017575857011459917,0.004999755936214045,0.03522874038988988,0.04438976280342066,0.04302309030523488,0.053782180049498196,-0.03225809790777312,0.012184014282794031,0.02272657005748613,-0.0033046299306296323,-0.009741934539903019,-0.021726471828547478,0.007600777941065617,0.0005753021903327493,-0.009110169254535117,0.003994895469398241,0.006754436050936841,0.015887181855807064,-0.0076326877865441345,-0.022711759410744325,0.013499823914404407,0.027000268408085004,-0.02229551571206545,-0.00422947720884137,0.012261989897365266,0.013039846076645878,0.013580700752278796,-0.22064289584541652,0.001122712229359779,0.009015108200750577,0.003129270419653274
2018-06-03,0.004016976870842681,0.014760340989563359,0.0,-0.019189997428637362,0.0071684169114434315,-0.004246236953525329,-0.012515660999617872,0.03798493994930663,0.00487817630085674,0.0,0.03359173126614978,0.023573046809682863,0.00975579944334326,0.0,0.022105049404056,0.0163935339367296,0.003243113528101693,0.02042523656348605,0.01754401685603657,0.0014143511544137954,-0.031446593860478655,-0.006158664208043563,0.020491909322866153,0.033312975696139,0.019900708948654255,0.028656664793116793,0.0035419081870731173,-0.01616488767686597,0.0,0.03999997147611456,0.008802597596724748,0.01949512517627716,-0.02519885020344992,-0.009889251760517692,-0.01694960287249081,0.0011479123540454328,-0.040993563857382065,0.010406230417480788,0.002690482457337273,-0.003689993457685281,0.01737614799311271,-0.0003993742313832538,-0.036227452277513894,0.04697079402852178,-0.025392627967360748,0.005675144813545474,-0.020422967425883787,0.04904803831409743,0.007058751634424043,0.034095374022064195,-0.1952521001769053,0.015975164611198966,-0.004368876995918258,0.005479266525317605
2018-06-10,0.0027411488821000862,0.025454555308413562,0.020652014530779805,0.01304378780789861,-0.017200286877538162,-0.023454227226898383,-0.010139479752825142,0.010342209051026785,-0.009708758849171328,0.0,-0.012499999999999956,-0.021818190698048356,0.0072465852520098295,0.0,0.003089448976994813,-0.000755980976906101,0.007543123717307809,-0.004101567426717301,-0.006838559300188396,0.028248700711350994,0.038960766402541314,0.027110756406980574,0.0032896692806458905,-0.011940395289469441,0.004877810842829566,0.026117174958372402,-0.008235392578456069,0.009064908952508777,0.0,0.0016027544200367672,0.007674229553739753,0.025859832457659104,0.024918783441544967,0.019663938320294783,0.01768743519771565,-0.001228513740814674,0.035611504503149316,0.008399056636764213,0.013454261059997918,-0.0016835401725502352,0.03330451846240501,0.014672366846848028,-0.012056445487350631,-0.0020176516285114188,-0.0002632687955735902,0.023090843202566047,0.025000012943270367,-0.025207367753873333,0.03228715734911347,0.018088879026467275,-0.0345510007239096,0.011586212832507936,-0.00019767176798968222,0.01654657876486154
2018-06-17,-0.025178795569432588,0.0017729170769742453,-0.008519616162724342,0.02360504226550475,-0.0036208338197817325,0.026200836486742096,-0.002560773248478143,0.004724446249092962,-0.017973778511912286,0.0,-0.015189873417721489,0.030978979219645097,0.0023981146311320423,0.010360672385406833,-0.0030799336790409138,-0.00809721982956002,-0.007486650982716947,-0.003167946223570639,-0.0007661719090042984,-0.009615426728008747,0.0,-0.006386284399574671,-0.012048364323297589,0.01993947790398254,0.0,0.006221725193916949,0.026097269014589308,-0.0117908390156225,0.0,0.0,-0.014919034129668662,0.01899059975098316,-0.024325131547276335,-0.021682567823610555,-0.03110849424635087,-4.097788883172804e-05,0.0025472283912459925,-0.0018839525555067738,0.000522017187304824,-0.023946006529758312,-0.018181362511191623,-0.004743513062400839,-0.04522597834481734,0.023448268945959194,0.01316220604720919,-0.011687924987107245,-0.028890052497062002,0.035695448064666735,0.012549807314666817,0.01136162601852897,-0.034764738062426415,-0.008454018278004294,-0.013522589535503227,0.0010173362846959133
2018-06-24,0.0,0.0,-0.005370708052677586,-0.002096628878465734,0.014536359153985767,0.008510709746146539,0.014120620003267526,-0.013323008426409322,-0.05324470434800899,0.006666795211442533,-0.010282776349614386,-0.02764408584832756,0.0,0.0,-0.005149167886628669,-0.016326867280778257,-0.014008383203010677,-0.004590130930312686,-0.0065495035362252985,-0.049930603848604926,0.0,0.02357422858307312,-0.020325596799312562,0.02191943341012892,-0.009708620262056544,-0.00786960861701147,0.005780393617279556,-0.010227206249599607,-0.004250788669424743,0.0,-0.020758339178976737,-0.00017482111735944716,-0.009904531346433765,-0.014862280592237709,0.012963483598678494,0.0008610714436538824,-0.03620513259827418,0.0023842505151407956,-0.002422638561526691,-0.017622675171745428,-0.01936052029912705,-0.021307396295273007,-0.010088021888392418,0.00864329126997787,-0.01948678776216506,0.0018760879125203633,-0.019926172775677875,0.030074038816168658,-0.031777020934273814,-0.05394692347980945,-0.0010593480549607737,0.00412546997303731,-0.00877791652245663,-0.008833800933210845
2018-07-01,-0.0020545832193632485,-0.0017697794048449067,0.0021597033689997325,0.02205891551160355,0.05432860976221843,0.0052744909509627735,0.0,-0.00635406395916116,0.049208996646032066,0.0,0.0,-0.01483293907428651,-0.003690079889244635,0.0,0.006210943840285754,0.016597858310559932,0.0065569187254470584,0.020361622666480228,0.03572910876252133,0.051094717741907436,-0.02500001364864657,-0.011887284244137208,0.01659850081336889,0.020289952114701082,0.009803801649395094,0.011331490884384676,0.0068966231754177265,-0.001722238219478367,-0.0012935824894620973,-0.040000156082675375,0.0010274193858184066,-0.009250063256999508,-0.027595841680848165,-0.011963420262631086,-0.00416661730089618,0.002703762338459148,-0.03528855376029083,-0.002180244469102477,-0.007397648099763399,-0.013366199930924916,-0.04978535453188926,0.010009477654127075,0.04291177739697649,-0.03429435993370422,-0.04296134265335416,-0.012211200072092976,-0.01465700288756433,-0.03677994009778773,0.08511483194964353,-0.055987136836210594,0.06362657222389867,-0.006299680765768145,-0.01411243611037738,-0.01601141461471467
2018-07-08,0.017250900447980833,0.024437436335947638,0.0,0.012332930529023844,0.012230241964672262,-0.014690529149937959,-0.0025316819107045196,0.007194106022405444,-0.030150824845097346,0.0,-0.023376623376623384,0.005018561483114192,0.0,0.0,0.005144129264173625,-0.0007509130402707509,0.02646556527537136,0.002642286348581546,-0.010473344323063238,0.006944543245410495,0.0021368725806509836,0.015037542819670735,-0.017104771975140598,0.02816569095383703,-0.029125949202287726,0.05882360517531082,-0.007990804693772668,0.04477957942681865,-0.0012956924005043113,-0.003333158624535426,0.015450419633920465,0.0063713839258823235,-0.005675508183645039,0.00487545508634768,0.0032874159014781856,0.0009805748429094763,-0.046950629861317816,-0.0010925041607050545,0.007226946260830092,-0.00035644641016574496,-0.0009031766939071595,-0.01241293246712405,0.017634209749496588,0.022928051144200268,0.02073174357301455,0.03634422332417642,-0.0013434453493506027,0.04585197522019313,-0.040160535797712504,0.0440271607076288,0.03888354353786494,0.022877657000512475,0.002583999381161828,0.018770034387822987
2018-07-15,-0.004063887260536858,0.005309849859496341,-0.022628954218816943,-0.009467050467449778,-0.02198412202604416,-0.018104202321731377,-0.03426387684257248,-0.023809453518406354,0.017271281542504235,-0.03311258324780919,-0.02659574468085102,0.011309832212423432,0.0024691646744046114,-0.003773346256538468,-0.023537699952240643,-0.01639363647113401,-0.021762401500559747,-0.010402427440330375,-0.010900573065951047,-0.029720950748539754,-0.0459323956589307,-0.0037039630792323752,-0.01249970996966654,-0.014476479506160822,0.0,-0.028571468539702827,-0.025321076293149614,-0.011602283895054355,-0.027237360178309244,-0.07692318149351562,0.01787525021777303,0.0598609285612024,0.018551431788131678,0.018127581571391715,-0.002085170496689437,0.00016323790258288007,0.011989958777534948,0.0003977491398396982,0.016405750246710094,0.008915834231002506,-0.0072333287782558875,0.0011150322511757071,0.0028878362463298224,0.0427155976421445,0.009087191283897011,0.0014313184613314878,0.027656599773771662,0.02012507576694955,0.011767631025486613,0.008046014248854316,0.025911826743862054,0.011317861028318,-0.009695610757308848,0.014940245846856604
2018-07-22,0.010201269601982199,0.03521114802719083,0.0,-0.0030928256672331234,-0.007492824106749119,-0.00867711330330545,0.024967165049443185,-0.004878086623478883,0.006791268149675567,0.0,-0.002732240437158473,0.0037173040429865356,0.002462976877687151,0.004611953879138708,0.02631560406437572,-0.020833352599071375,0.0119373954280515,-0.008268838007945534,-0.0005402348340511898,0.021520922433256873,0.0,0.014578854659120122,-0.004219700443967356,-0.0169493599301469,0.0,0.0038127703545443037,0.03677337764040911,0.0005588019794526833,-0.009332947966747107,-0.0036231533013798556,0.000574889310813731,0.00036955453067033517,0.055341571326074535,0.030477544306700466,0.033134334554877354,-0.0007753313247741422,0.08203491028550358,0.010138015163543068,0.002132460286924376,0.002474361702328398,-0.03825137788917432,0.00423549665366707,-0.05543542637328058,-0.0054299959706766154,0.02620972964727719,-0.0006350838304716167,0.046258246828032146,0.012637432737808707,-0.005427869023001852,0.006296869411111183,0.06080453433359634,-0.005329241400455209,-0.011195136249314452,0.0007397340249066797
2018-07-29,0.00259607856491173,0.013605616245120133,0.0038954607518508766,-0.03412606711908106,0.0,0.024070179757838206,0.0,-0.004901866866310667,0.013490835422475422,0.0958903540910121,0.0,0.003703854536065476,-0.009827913665411914,0.0,-0.007179594438404657,0.021276615838959456,-0.030563104091538507,-0.0032503946739566025,-0.005974212546967617,0.002808941030930656,0.009090862948720746,-0.011013101949773563,-0.012711726226050768,-0.022413679026196287,0.0,-0.007053750236703071,0.008009361731089681,-0.022904974057243677,-0.0017751301423597488,-0.08727265655235716,-0.0024027242850480635,0.0019684065573506437,0.03086608707859151,0.005945716923484445,0.03568330171574208,-0.0034715380123627737,0.00202334830679729,-0.00649177237171783,0.00887882832921627,0.019393484669383065,-0.04643963235732884,-0.015711405832521064,-0.004573027362431259,0.045922821386033874,0.025867656277309692,0.045291665248941904,0.04268488788318803,-0.1669524719409622,-0.0009094380018572767,0.004504243067445568,0.05026441745111021,0.02893133386465707,-0.0033422587304389184,0.006265380730357206
2018-08-05,-0.003608660973985711,-0.0016780803026010815,-0.006652138873194269,-0.016060102334304105,-0.004065006196934062,0.014957178627679202,-0.06025635742691493,-0.002463139548208426,0.04159714744636678,0.0,0.0602739726027397,0.0012299567093976282,-0.0024815253010568306,0.0,-0.008264171744332471,-0.013293359238815361,-0.006637246156164678,-0.00560065994040948,-0.011764666373725419,-0.032212809999436987,0.013513445541696534,0.005939025616998439,-0.009445301526629701,-0.02586718149512457,0.04999992714513857,-0.05027338214636157,-0.012485764633533791,0.0057175240073334965,0.02027020916957567,-0.013944342124967202,0.08906664714451806,0.0033126047836289363,0.014488364730646186,0.011568621269141266,0.009764421689693048,0.0021311650510693614,-0.004751290155823429,0.01002427165395492,7.269260627418284e-05,-0.013144211787348592,0.011077309708591221,-0.04322572720783524,0.006125360201929553,-0.011756875467869965,-0.009894660595548221,0.003040756254502508,0.009135863008879141,0.016524615417681465,0.024060405780841787,0.00031724828725288035,0.052057336122812936,0.05545420470024243,-0.00435946217629124,0.008004605215274019
2018-08-12,0.00029011886775487383,-0.0050420545837511765,0.005580460140707011,0.0010881295330247287,-0.03498531204561883,0.004210643364198408,-0.017735409864036544,-0.003292117965164376,-0.031948802415265654,0.0,-0.02067183462532296,-0.017199125932793158,0.002487698588044429,0.0,0.03124981877264532,-0.0211861163595104,0.03285057328265584,0.0011789210618680102,0.00041989703765654696,0.0057887107446152886,-0.013333267162009887,-0.011070266280985175,0.008696278098781596,0.013276980958224938,-0.047618981537536076,-0.01668573498203163,0.02183899731090544,0.00341115051744989,0.027814540540118893,-0.09090907519345248,-0.0022115370807570534,0.034558464716167636,-0.01015582038510987,0.03191170202932603,-0.023305993364460487,0.002780928610746969,-0.032879750956085196,0.004010057575004167,0.0039272238991476804,-0.019628508931412103,-0.02988035928489785,-0.03409809689063803,-0.028158192281378724,0.011589839636733323,-0.007898211455305004,-0.009094118260595474,-0.011615026406093687,0.013949869772563739,0.02527275662228079,0.010670250463382436,-0.07901069536799654,0.018217007375433525,-0.00442069313266491,-0.002071381665922245
2018-08-19,-0.007246161252528305,-0.006756662822294479,0.0,-0.011956192849035041,0.013897064196249698,0.006288990875279232,-0.13888889638904423,-0.009909309289818036,0.01155121993922359,-0.062500070611749,-0.0474934036939314,0.0,0.0024813116435338234,0.0008221298589046189,-0.029292707695682818,0.017315666716323674,-0.01293777705327348,0.0020734105700803696,0.0023051982494881607,-0.018705007722184308,-0.05405410459719995,-0.002588018501020861,0.025861212647038556,0.0023823482773217552,0.0,0.011117609450970178,-0.015748050443751493,0.004532431760186473,-0.0824744223861068,0.11111107941790732,0.05210369924579927,-0.002162989716273711,-0.014427615622890189,0.007307721391635713,-0.008397568556729573,0.001957568244343788,-0.010304149150967445,-0.010184696034364449,0.0009055346716868584,-0.03360738826547538,-0.01950722662271387,-0.0015888398728536313,-0.03680513279466968,-0.029269265959390056,0.012510265846725543,0.028450963604810697,-0.008295148474403602,-0.03583707058171359,-0.012138791910202507,-0.03913019747663282,-0.07192344575544041,0.02834114904732532,-0.0279950737218837,0.0066890003894040095
2018-08-26,0.006714842776205376,0.025195318337725592,0.0,0.0077006237392194254,-0.016686295653643324,-0.02083326550929554,-0.11290317017574647,0.009174474039693514,0.05709609777038138,0.0,-0.0166204986149584,0.0,0.004950553079592357,-0.0033962159913319967,0.0020812053481111814,0.0042553324993235275,0.010376900871859052,0.006634483434620586,0.009329409886713602,0.011730103830100536,0.002380872361177122,0.0037478370749444156,0.004202138941163502,-0.01960775776532675,0.014999723151526423,-0.019097237813616497,0.0011429317729985122,-0.004511981511880592,0.00219840907401303,-0.019999977751370412,-0.006526391350121008,0.012309939014943927,0.00487967979292625,-0.0007687309627105732,0.014353491764922621,0.0008547977862582989,0.03298004961999923,-0.004842055221413344,0.011399502649484194,0.03366629020700351,0.013612646665713823,0.03598723454812158,0.01626017081799902,0.017189534524858052,0.021822824979720323,0.011006084547615869,-0.0007841623522470975,0.0048906202509866326,0.03385536108062159,0.1119186101400913,-0.0350830110068735,0.007365228580519689,0.022536404342962557,0.008936377884781077
2018-09-02,-0.0023203055938730843,-0.005084632591296767,0.0044395431723482925,-0.04476001063464763,-0.006061039641075294,0.031915119987791174,-0.21818186531006434,0.008264303741432055,0.0632715652872804,-0.0013332739758927792,0.005633802816901401,0.0,0.00738924875122704,0.0,-0.02180710835316424,-0.004237301373081204,-0.027027087733205057,0.0,-0.003049003333628675,-0.017391399222078552,0.09026124873656127,-0.00597447676011531,0.0,-0.0024242196956500983,0.009852456304118462,0.05899701293738224,0.0022830176134482905,-0.008498539856841458,-0.04494353467266132,0.0,0.0530626079291141,0.056324398398227116,0.0012949486105671149,0.0035580609114613804,0.00806585314292474,-0.0008540677310523437,-0.026072834954976698,-0.005372571997948716,0.008372678710124593,-0.006442387320514498,-0.02066107152959129,-0.03329056432383326,0.03520007053923058,-0.00400237338575915,0.01884410252149471,-0.009267650721136667,-0.0008720654086372681,0.006183822565677177,-0.003032097125447386,0.031078121004511017,0.05431628188378346,-0.020755041875041402,-0.004637690267420669,0.009538003482506552
2018-09-09,-0.0033674245574826234,-0.003407078804796515,-0.005524714378717155,-0.1039997698130859,-0.03963391855094589,-0.031958762388351936,-0.16279069241741406,-0.023770303168171858,-0.015965030839664163,0.0,-0.019607843137254943,-0.08124994371361483,-0.01222508042511361,0.0,-0.08704892645197804,-0.01793288443212171,-0.07333340764572982,-0.04039672752052925,-0.028756488854438267,-0.0398227342413473,-0.010893006049736309,-0.004508201185801197,-0.026028522114763475,-0.024908932675424045,0.0,-0.019498525185202786,-0.08542156833078618,-0.07142858802003837,0.02941131128898955,-0.030612210148954877,-0.027808274964615465,-0.030128510709529044,-0.0022632293028512773,0.02548865482136642,-0.022459405391883402,-0.002930584432506933,-0.053975320070534516,0.011822130500780403,-0.004719384909793289,-0.026296813264317875,-0.022152188593893563,-0.026843641879096047,-0.04173116762119111,-0.04400874660637211,-0.014179882793050047,0.02632042751527397,-0.002269186696953862,-0.07221312044338102,-0.020707910814261488,-0.030894109991952523,0.015639521104405807,0.01637781204955413,-0.002735741570357275,-0.009523073325740095
2018-09-16,0.0,0.015384556908065505,-0.0044447253152751776,-0.0255104033494854,0.009524136352305312,0.020234103582581042,0.0,-0.004198275551849928,0.11061946404504508,0.0,-0.05142857142857138,0.0,-0.004950553079592246,0.0,0.011628279120595497,0.008695303542557209,0.03717020737615995,0.011447524680807675,0.0020884940330012647,0.047618954201059216,-0.00881071687703805,-0.025660140564787937,0.030172496065918875,-0.049844075882901184,-0.004878166232410219,-0.0488636449731783,-0.019925209993473914,0.049230681486451155,-0.011428571973638557,0.0,0.011477390937124188,0.009282435840734626,-0.01112099764634078,0.010885824631567287,0.012923691088984501,-0.0026943323155617094,0.03956507270075149,-0.0026187670119680595,0.008984347459758846,0.01109875062669774,0.01941757701472424,0.04030366347016323,0.022580830994362477,0.00033116314259151736,0.01450908904462711,0.015802144954605968,-0.007172967521538065,-0.00441605052937466,0.03972591034179995,0.016810392350120384,-0.04076104530916391,0.018009276241544248,-0.0009429970759765594,0.0120372370345736
2018-09-23,-0.011712985947959775,-0.006734138481387597,-0.016740794212942944,-0.015706664992258035,0.011949479797577878,-0.010438378285798189,0.0,-0.05986517306240402,-0.00023359134818701222,-0.01201605358387603,0.006024096385542244,-0.013605388831269494,-0.0024875914935251764,-0.007133948747304775,-0.02298872971498611,-0.01724148579013307,-0.03179173812979974,0.005184528863578786,-0.003870687589177635,-0.04545446033608158,-0.057778000045556444,-0.029878745271826324,-0.04602517151124019,0.04983591230176154,-0.06862750437508691,0.048956945857980605,-0.04701389579408333,-0.05571835062410069,-0.004334886428021156,-0.0389473498370716,-0.027608684574226938,-0.028007401270632504,0.021732120882132167,0.019180150893961745,0.05117664868559402,-0.0018829582812970314,0.04133589350648825,0.04090082654388283,0.009893599859904567,0.02231981749192946,0.04232823472304004,0.017445848094475913,-0.031072907978517028,-0.004974598598433744,0.02638389809890751,0.024303331960391583,0.038326291790759415,0.003758024046287556,0.024673741575356845,-0.04695583902454925,0.08592990743160578,0.025605321211054743,0.00017158608983458556,0.008228475104730126
2018-09-30,0.007407630351941474,0.008474743196010603,0.001134804832136016,0.023936313401275333,-0.008701281005035644,0.0021097634127562603,0.069444448194522,-0.013452875771312156,0.07133253841754983,0.0,0.0,0.024827530106768858,0.0,0.009541472637605741,-0.04470593811040735,-0.013157453742017489,0.010746111578249451,-0.007664114069018568,0.010561495004108412,0.027649502178244356,-0.028301888066564196,-0.03119998396763013,0.017543849752121643,-0.028107068132666613,0.0,-0.012680100369807601,-0.04800019138245304,0.02173910116187394,0.002462859890658864,0.029572829718423455,0.03712216741049312,0.045947518009658905,-0.05059639407023342,-0.02906767430581747,-0.03250187779611147,0.001968549022052013,-0.05373340432355256,-0.028136232774446435,-0.0058080671645122095,-0.0053686333451364865,-0.060913657865903414,-0.03971016423564189,-0.0723091400146787,0.029826301358166107,-0.021621614316406856,-0.03296495143544653,-0.042511946032635195,0.00939072487356074,-0.009701897864267006,0.06669182262912776,0.04956535198496126,0.0002268968153584794,-0.003989330367451971,-0.00931159901175782
2018-10-07,-0.004282191938792201,-0.003361339679059827,-0.00226746238690545,0.0,-0.0026351173887179113,-0.023158127275323293,-0.1168831059535601,0.01909098527809583,0.025125612684207432,0.0,-0.04491017964071853,-0.002691737930572091,0.004987697435281824,-0.007560677292215656,-0.0024630249662848103,0.012456550902552488,0.013367841122235324,-0.0016103387553295656,0.0017402807295641143,0.028400721358971426,0.0,-0.004954564912582615,0.007846461497009294,0.04185269848565576,-0.06315789271870142,-0.008172822700716065,0.0014006520009934853,0.0400778650486322,-0.02612537208854493,0.010638285282578153,-0.006423677344145506,-0.056590147484611886,0.02613720087967142,0.024987184569915666,0.009478920128262791,-0.0062213663510735095,-0.007226066293513189,-0.007088007710670086,-0.010346656711445523,-0.05325661751806665,-0.014054135017217528,-0.028147298306639867,0.16740522787473755,-0.03251651065376382,-0.053713970599142846,0.006730916466432202,0.01577481449627105,-0.04335426204417736,-0.054296581740426286,-0.0397124590046245,0.15244406176705172,0.019060921262198605,0.007752284908184359,-0.004922750497221351
