,ENKA.CL,CEMARGOS.CL,SGLD.L,C,CCU,GOOGL,ICOLCAP.CL,index
2019-03-31,0.03896102730368689,-0.0025316340914147695,-0.013629997205463762,0.020334303404263787,0.03659392349932067,-0.02547090789316664,-0.026315138171787877,-0.007249501671272585
2019-04-07,-0.05874997200451826,0.01522826626870799,-0.0025809796137872265,0.05352003169785369,-0.0285131331523788,0.02936553353643534,0.013123656428559727,0.008788678768997027
2019-04-14,0.0,0.015000113273617499,0.00047770658076018435,0.02852760155736278,-0.0003494798862340165,0.009311125950866916,0.006522920567258783,0.00752271411923533
2019-04-21,0.0,0.0025713785374981146,-0.0137678225645258,0.033372937251984425,0.00314586100706582,0.01532639721823248,-0.019778329480821477,-0.0006782723291132164
2019-04-28,-0.0039841683885172285,0.001237646414494753,0.009683251310802943,-0.0022966428246447013,-0.043554043120217156,0.028957471857404604,0.019553596226434156,0.006542346846571068
2019-05-05,0.026666755513791163,-0.006180319038470938,-0.004635379269168349,0.01668837919080235,0.02915403127723204,-0.0687869436398787,-0.036491008456149165,-0.023530689903361712
2019-05-12,0.0,-0.022388111837092994,0.0047773995700413074,-0.033011616776706054,-0.018014573985544957,-0.018418753273356403,0.01008851960281687,-0.007891674055553133
2019-05-19,0.0,-0.06743007550776847,-0.009349513941599885,-0.041679080650932065,-0.013852568320737668,0.0009762719661192687,-0.03123047391032685,-0.02063649192986583
2019-05-26,0.0,-0.038199005049441626,0.006614500982091709,-0.010450219770983593,-0.0011391163174695462,-0.025813143871926902,-0.008618575533926975,-0.011772161730955855
2019-06-02,0.0,0.028368802194027598,0.012741376121688797,-0.03478806613469476,0.019004296041364332,-0.028201098614247244,-0.0028534473309979047,-0.004985735662292545
2019-06-09,0.0,-0.006896578101216799,0.03252103441262655,0.05695911015304689,0.014546807614933988,-0.034459998779486356,0.01755478154934864,0.007052330077571778
2019-06-16,0.012986986085431251,0.013888646129304849,0.0049811776314043765,0.02724924424713171,0.008823484016011296,0.016782409446353563,0.011463821681651831,0.01319615822125142
2019-06-23,0.025641041370757733,0.03287692473416959,0.034314473241908505,0.007261310062248949,0.005831091730009064,0.0359662336389428,0.009422974607996348,0.01815274125826538
2019-06-30,0.0,-0.0053052301321908635,0.010358292433051197,0.03030735309606558,0.023550685152071926,-0.03782759593542684,0.01065101258285428,0.0022165368660518325
2019-07-07,0.0,0.022918395378628498,-0.007917045273995171,0.019563122707983327,0.005663626680174172,0.04605647899055998,0.02059644061640631,0.020640457167597548
2019-07-14,0.0,0.023652974663478155,0.006693059417358205,0.005182016884961449,0.02639917673039749,0.011185981533238687,0.014556535441422769,0.014501675350257814
2019-07-21,0.06250007061174889,-0.0012835954724150778,0.014283640686775678,-0.011843517033130357,-0.017832584361395454,-0.012039946964888082,-0.010668841233428927,-0.007531907809827598
2019-07-28,0.0,0.0012852452073444098,-0.007599443176466103,0.017484751721318137,-0.020600666640686383,0.1004550620304605,0.0015491579269906186,0.020408735527829514
2019-08-04,0.0,-0.03722725633233204,0.01836393046989704,-0.0630545598897827,-0.029233346307638963,-0.03927012404848507,-0.05556933349829085,-0.03940932039801359
2019-08-11,0.0,-0.017333279043807215,0.04248033731602585,-0.015729010700127777,-0.016158719531185972,-0.006202530816481255,0.030192794575922388,0.006779112066377824
2019-08-18,-0.04705891109774796,-0.025780063622887428,0.0023930405897782947,-0.03891001011605144,-0.11347518882559526,-0.008150277267215622,-0.001919352754232384,-0.028200970651796164
2019-08-25,0.0,0.004178236453588058,0.010776903515974379,-0.024101921376013746,-0.040842062784793076,-0.02173486340858266,-0.0253203677238949,-0.021498526414557517
2019-09-01,0.0,0.06796106248290634,0.001889457957243712,0.03874052976105169,-0.00790190747942654,0.03203074883697288,0.032259021441498614,0.024530490715904518
2019-09-08,0.04938281248000109,0.0,-0.0046811296457497376,0.02517521587879412,0.03628332457009331,0.013262998264185866,0.011888355185946997,0.0164007009722682
2019-09-15,0.0,-0.007792140703672068,-0.018271000235219104,0.0669999506006369,-0.019214274979163837,0.027944354172519725,0.005258503101821077,0.009365472373928707
2019-09-22,-0.011764868509262727,-0.01832472525697315,0.005859080623099144,-0.01477485630993014,-0.02263814255207186,-0.008217451792025154,0.007986855504668489,-0.00480285068858477
2019-09-29,0.011904928426816674,0.026666720580053038,-0.00784652560229726,0.0015863499625961008,0.00044538442171626613,-0.003163028384491229,0.0018022471347438618,0.0012174760985983468
2019-10-06,0.0,-0.04155817534542283,0.008495619131853038,-0.018427838225276383,-0.0040071311844799284,-0.012227184126429202,-0.00105603755488215,-0.007011090338187809
2019-10-13,0.0,0.024591571544681612,-0.016779652355424668,0.0281607331699274,-0.006705574055637653,0.00392246098013449,-0.0004351942352904814,0.0020856955462635884
2019-10-20,0.0,-0.013333176639220845,0.009543014352785262,-0.005135598477179815,-0.011251135067306683,0.023607547484566727,-0.006218913707949358,0.0016307827381385476
2019-10-27,-0.04588243050170282,-0.004054043579030608,0.010349824576032507,0.04918234632722185,-0.06463359317005513,0.015983575286480534,0.029724329796725124,0.00833215969755341
2019-11-03,0.27003701594234353,0.03527799988002678,0.0012975650543598505,0.009156893299166358,-0.034063066668809205,0.006288035634146372,0.01008822412426258,0.013355708567386326
2019-11-10,-0.009708717818269874,-0.09567488612741126,-0.028577292190313908,0.038245996704940666,-0.0392946964243478,0.02888582554263186,0.002047786049088396,-0.0009388885930751156
2019-11-17,0.0980392197744322,0.0,-0.0009126562571641905,-0.022595522942696733,-0.008914534196308721,0.01874716839399526,-0.014447482396216071,0.0009567582552605369
2019-11-24,-0.01785720049938544,-0.04057987764356663,-0.0009135971892089145,0.006317132808245862,-0.028571413092201015,-0.029897723680196053,-0.006396044053990524,-0.015861143289186974
2019-12-01,-0.027272768575624107,-0.03776422610879038,-0.001266038391358637,0.003339018873051547,0.0081697170708257,0.008054157878691015,-0.003480884828121922,-0.0009939857864520452
2019-12-08,-0.04672887908726153,0.012558765230091806,-0.002394616406265815,0.009185139336483905,0.02593221178141225,0.027068994361411525,0.010358339757698287,0.01285455577197725
2019-12-15,0.0,0.04341092989196271,0.011507271112229267,0.007651091741755156,0.01369129823780968,0.005584500498984735,0.006057747580277217,0.008709981886781737
2019-12-22,0.0,0.028231797765317035,0.00045367421803499397,0.027752173391598856,0.01038964458463254,0.0032297239089686958,0.016908101504567563,0.011954489211139174
2019-12-29,-0.01960790650370048,0.0014450494546567327,0.02577691606936927,0.014775325564064357,0.00512620359473881,0.0025311844171549414,0.00980859437584014,0.0072579473037555076
2020-01-05,-0.008999918017263853,0.010100851041064063,0.02271498741284783,0.00037636781712135914,0.0,0.005078622354784956,0.00399754503542793,0.004564983022238733
2020-01-12,0.0,-0.024774462373220563,0.006217565688486193,-0.005646072091134435,0.0361568158678649,0.04953307117251038,-0.00481841744168332,0.014529868465788853
2020-01-19,0.029263351710018926,-0.028065106891758784,-0.0015199796704106205,0.023596109068731996,-0.03589194775548077,0.035382340117959155,-0.002562124314198111,0.006412461551310589
2020-01-26,0.107843120902271,-0.012157983569990538,0.00963025123347383,-0.03328424680328301,-0.05997943527015659,-0.009023169308908341,-0.00358419223084816,-0.009024605821473908
2020-02-02,-0.017699078403544566,0.0,0.009571304432461458,-0.051134656541680035,-0.019802151392872447,-0.022773747196075056,-0.010791254623526814,-0.01715594329324266
2020-02-09,0.009008990022517649,-0.029230676131416944,-0.013539004635501173,0.06453065844210504,0.03423125386541592,0.03233569033537664,0.019660123446978428,0.023571717326437147
2020-02-16,-0.026785753278996016,-0.017432843999216296,0.010005623800397379,0.0012709419567236147,-0.013564718170377077,0.02678637740668388,0.005651948564799891,0.006876212452168851
2020-02-23,0.0,-0.06451603338272627,0.03692122811002441,-0.029826203840348953,-0.049505029879759244,-0.02322333805767751,-0.02093434231763347,-0.02185926866309773
2020-03-01,0.0,-0.08620680478307496,-0.03060974348931178,-0.1698064275537835,-0.07754638637294364,-0.09721184231676172,-0.05166272138743855,-0.07523926883843879
2020-03-08,0.0,-0.047169821816842705,0.04947160146649798,-0.03435227441356581,-0.035131656540300704,-0.03248822846213528,-0.020548137461133598,-0.020546767180222747
2020-03-15,-0.08256883329397047,-0.20792088184718904,-0.08593848764152157,-0.16710180377888983,-0.07607278589115074,-0.06287538113935975,-0.21399627961444612,-0.1352370014630564
2020-03-22,0.0,-0.3750000433581099,-0.026968505013020172,-0.2543105812605908,-0.13019002429960447,-0.12028620342856766,-0.21783988251808006,-0.1562430424668214
2020-03-29,0.0,0.600000110996769,0.0962419775033565,0.15081494885269642,0.06391585071872719,0.03936488841405916,0.22127664258842983,0.12217124331681384
2020-04-05,0.0,-0.02499993929864608,-0.007033555702435135,-0.14406402484462677,0.036501833998065614,-0.01581619457322825,-0.008710397370566891,-0.015060871467720172
2020-04-12,0.0,0.0012818879978711006,0.03908618058409763,0.264603888184751,0.10931775881883277,0.10420974047553422,0.05787899817669473,0.08227916724639939
2020-04-19,-0.14999990961695764,-0.019206101269454323,0.008782120369100976,-0.04134118311382595,-0.015873070429430758,0.06002983237941373,0.030756344932034274,0.014884906311048107
2020-04-26,0.023529361725656672,-0.03394240575531282,0.01114088574365879,-0.051705510941888244,-0.06036369775713102,-0.0018764777667834576,-0.04649186862010157,-0.025101098921071485
2020-05-03,-0.06896555727956222,0.0527026443006966,-0.010325705194198842,0.05614856946890989,-0.00810618597776136,0.03189715078243882,-0.015097026244506262,0.0050526565479780405
2020-05-10,-0.012345653891764452,-0.047496975952869835,0.004410683519486591,0.028375059006202408,0.02971772303349729,0.05087606186666482,0.005230433069597362,0.02170598971666693
2020-05-17,0.057500027746263616,-0.016172133264196975,0.023955096463085024,-0.09499124339025478,-0.0678210788357877,-0.008148372090235667,-0.05831078627350261,-0.03032855263238321
2020-05-24,-0.054373547269598865,-0.03835621437270875,-0.006506704281938336,0.05200345330912448,0.04024742774549961,0.029263117070259748,0.0021768341625734156,0.013776794854551966
2020-05-31,0.0,-0.0028493314106546874,0.0016969048792965236,0.086394839545884,0.04241092370571886,0.014350155848315227,0.002356648756259183,0.01613064379520024
2020-06-07,-0.04875001918978117,0.06857172814946666,-0.03307775950846825,0.22855362297566018,0.12419709596599304,0.004534227760650378,0.1235011888117048,0.06432190076992694
2020-06-14,0.0,-0.05748672500055163,0.03236514086908171,-0.11230036054903847,-0.03619064460441135,-0.01881907516011183,-0.04526784357430014,-0.03215492303391643
2020-06-21,-0.0013140717388572254,0.04964546474431031,0.006043821453453946,0.012822939960299706,-0.008563908516791785,0.008294870342222982,0.0,0.004617871552503816
2020-06-28,0.0,-0.06891904446422914,0.011896626232148044,-0.0631141107620643,-0.031229204813738254,-0.04359008205709569,-0.01724154979092507,-0.028839085437951772
2020-07-05,0.0,-0.002902589565397795,0.006755761729226428,0.019564128690079396,0.054869764591946035,0.07881612146350125,0.006754553989788636,0.036219556970471745
2020-07-12,0.05263161208438061,0.06695763593895276,0.01304328630992635,0.04154334181418973,-0.040962301376226806,0.046995264204381826,0.018123399627273162,0.024762325256549644
2020-07-19,-0.05000002990615238,0.025920791393283737,0.006451982706151993,-0.04615391020413662,0.02033888636040082,-0.014398769607606776,0.010783241963248758,-0.003574706771226843
2020-07-26,0.04078947488082485,0.09175536245307314,0.04906262659321037,0.028872978822297224,-0.008637719072600025,-0.005695990016950647,0.019811640213427406,0.01438063687332991
2020-08-02,0.011378033203988336,-0.10840436318013524,0.03976095503937027,-0.032127053217624546,0.0033512727498197226,-0.01343309733611786,-0.02864264377965653,-0.013668789985119223
2020-08-09,0.0,0.10245895929730109,0.028471408423231148,0.05274595043837915,-0.03473624878819925,0.007002949207992826,-0.004814729765513004,0.006741850137999217
2020-08-16,-0.01249997424747984,0.0,-0.04226135151005206,0.01554106402327693,-0.04221451890879835,0.004177819841260533,0.013351034777470128,-0.003487116599075857
2020-08-23,0.011392300536315236,0.12636903107608677,-0.0034474099430007454,-0.06858128586116563,-0.012283302695667242,0.04714782166685261,0.0325948503393001,0.02329938298683043
2020-08-30,-0.06132665649072755,0.09999990078451204,0.01671101379267892,0.060446533318336604,-0.0007315434441773627,0.04053134654200852,0.036080765247858304,0.03172639153399426
2020-09-06,0.0,0.03166507679036612,-0.024340421167832416,0.004590496453625192,-0.014641219604515365,-0.03551224475011805,0.011555023545400056,-0.011494302250059096
2020-09-13,0.0,-0.02772279185353177,0.013546831400572446,-0.028941290194062996,-0.01188694298005466,-0.0413923460378558,-0.027514431588160138,-0.02549270456916075
2020-09-20,0.0,-0.04276978474243942,0.00238208836261955,-0.12039201691520574,-0.006767050611685366,-0.04266524165381225,-0.005613078307803665,-0.026524123973388103
2020-09-27,0.0,-0.02340445119000012,-0.04657675424901642,-0.06330833990391593,-0.009841038476109065,-0.00829034459669642,-0.01881728952439532,-0.0198662136071871
2020-10-04,-0.026666542847801677,-0.010893070477026257,0.0240106718980424,0.039029179231450106,-0.03211016465427141,0.011493716597437142,-0.008505017684657834,0.0014755573545273126
2020-10-11,0.0,0.041971173403779094,0.010060582871200818,0.029088521860805905,-0.011058380588525374,0.03768187655641819,0.01808305145538691,0.02180359474300797
2020-10-18,0.0,-0.018299492793952266,-0.014646034753659998,-0.038727021919040094,-0.024760187027883296,0.037902862737941856,-0.011697199471579545,0.0022209682352225535
2020-10-25,0.0,0.004824643035140408,-0.00016303240944981479,0.017596624882490586,0.01064681681607249,0.041640565034030796,0.002049537961733794,0.017616604081987175
2020-11-01,0.0,-0.005892748998776343,-0.009702424801687481,-0.05756542024019484,-0.12803874633672652,-0.010331001509889415,-0.026377448367624345,-0.028230367392954037
2020-11-08,-0.0013699475173907238,0.008562138392416152,0.03858608422576748,0.04392372445592896,0.1291818382207004,0.08886784294920669,0.016990770617883122,0.055728623304922786
2020-11-15,0.0,0.044840704298463985,-0.03165630194757996,0.13931209598025052,0.16460909683129854,0.00712048732403936,0.0447381511654561,0.036544880569237215
2020-11-22,0.0,-0.004166214209981534,-0.009223393990137052,0.06144656293738482,-0.0035334653764210744,-0.020245380955993153,0.019870362225534732,0.0009121502744096066
2020-11-29,0.0,0.05648530077001879,-0.04627076240575145,0.09719267506334761,0.027659424291222034,0.02916403281944735,0.021470787848606676,0.02372071771205242
2020-12-06,0.38545964185327763,-0.008910860882667904,0.02552846358164862,0.0344098629122791,0.0876467884448231,0.020559457706484485,0.05858335911509549,0.0513272719087452
2020-12-13,0.04950495153742751,0.11888106762769457,0.006392260538584882,0.005288340017795434,-0.030456988303066646,-0.02684568903474671,0.024129056929083736,0.0018614197174053881
2020-12-20,-0.03490570722216624,0.04196434260587556,0.020845522773717207,0.002206097161295384,0.016361261181186748,-0.02737209279777708,0.05025133863129483,0.00980119310407579
2020-12-27,0.04692070376014468,-0.023136396056987252,-0.0046869627021224325,0.025567197733015856,-0.03219560071086325,0.0045995434278054415,-0.013435309948172547,-0.0034139098093999287
2021-01-03,0.09710565747152611,0.08421060144896675,0.010381926480816484,0.017995444500060742,-0.012255717038758163,0.010656551557210125,0.022651435440101064,0.019617763190972415
2021-01-10,0.10638302878510819,-0.05016182434733085,-0.018778915904815174,0.060168920830425465,0.0646258602049452,0.025784088132788652,-0.0011779709863426469,0.020207821151980054
2021-01-17,-0.017692335502471734,-0.0008517101694830442,-0.015249633629707438,-0.017439382628120836,0.049201311227565325,-0.039052765047511206,0.006711373080168004,-0.009778211925554503
2021-01-24,-0.03054038138651527,0.02301771056743407,0.013765105026628754,-0.04515014618639468,0.004872055410941378,0.0954724389316628,-0.015127430473581338,0.023519029528695112
2021-01-31,-0.07916001405519402,-0.026666543649425556,0.0011408004147810402,-0.0544593556776769,-0.0030302063871313623,-0.03445078722227313,-0.052883058855454745,-0.037262947829570736
2021-02-07,-0.06052632781698264,0.005136969092302879,-0.02537451695273052,0.08835034091846516,0.04924001260018285,0.14308637483895947,0.011914061738161896,0.05946088164075092
2021-02-14,0.12418314215897852,-0.0008517101694830442,0.009410340993128319,0.016778375578662574,0.024913174613895084,0.002968021902989726,-0.003958850175186712,0.009883033187292112
2021-02-21,0.0215946044311357,-0.007150979914983813,-0.022769640399002866,0.03378907435357381,-0.026568838961286367,-0.002968845783191121,-0.013152394096163755,-0.0063113291890348755
2021-02-28,0.05691071529686598,0.005226591981868367,-0.03555740585421885,0.0015203923474296221,0.00464592423743837,-0.03202790697127045,-0.009739078229650255,-0.013979896184413088
2021-03-07,0.11538461538461542,-0.06325822216454213,-0.015436706348117446,0.06602921816292384,0.03757217985448902,0.037172810197429795,0.010024768058771505,0.028010829447820074
2021-03-14,0.03448261195451097,0.01387590837654118,0.00965084609234812,0.07048251429511843,0.021170082703672932,-0.022445609883702478,0.003371305258222046,0.003629610088500712
2021-03-21,0.0366667356649657,-0.11496337010399671,0.016162058602139595,-0.028863868001670734,0.020730935637328862,-0.011238901548184632,-0.019136766449707743,-0.010006341465675583
2021-03-28,0.0,0.035051360526120456,-0.004035564841431638,0.00013675396623646918,-0.02030989256182847,-0.0011001377787265287,0.0015639574670209822,-0.0014750140027904868
2021-04-04,-0.009646282461991063,0.02589668227427544,-0.0030390283837831156,0.0016434860755443204,-0.026186563933708884,0.05188331584635719,0.001449507132318173,0.016291221418365254
2021-04-11,-0.03701306224774392,0.04854366825034839,0.009025221371461445,-0.009844118509525712,0.042576879916953025,0.06615237773566607,-0.002033540280156565,0.027671536623752546
2021-04-18,0.018880667062792122,-0.03148173873363724,0.01978436318555632,0.0004140413917756991,0.03116605267155803,0.0053200699445818955,-0.0006693683821854535,0.006774980176776246
2021-04-25,0.0,0.013036943138593493,-0.0005808904588076036,-0.014768750197385438,-0.0010952168337634571,0.007526036066687114,-0.02390005682580376,-0.004299520874764262
2021-05-02,0.000661924632780142,-0.020057532724187754,-0.005259786075428097,-0.0019613167023474487,-0.02448117471104494,0.023291977227142713,-0.025247791701499045,-0.0012458882210060196
2021-05-09,-0.00793664579788167,0.07212488666697059,0.03759748534655194,0.061232088602300117,0.04091639285433013,-0.0006670476502336209,0.01977255553423496,0.018416461469316303
2021-05-16,0.080000053875384,-0.01727287609181216,0.0024776307814609044,0.019712272712537393,-0.01257861832012197,-0.03127221873385655,0.01158300221804942,-0.004970812300556737
2021-05-23,-0.09876536240941103,-0.035152463895269714,0.01951921657778355,0.014237184105952094,-0.047239814289958715,0.006912660546894989,-0.029618323989785367,-0.014536510093399957
2021-05-30,0.05205465544363341,-0.025886998633956604,0.010467997274846708,0.013651242357437088,0.0005569672828784622,0.027339463328721614,-0.032174166087263645,0.006713784278445711
2021-06-06,-0.02343749513246174,0.020669464964721662,-0.00019085446057809374,0.009909645304417625,0.014476678368457563,0.015580131746637083,0.026903672380100163,0.014309946273928231
2021-06-13,0.0013334866418821534,-0.005786013289319714,-0.008970873411544678,-0.03786621116093747,0.0027444203950319768,0.015303500534371572,0.023078942924477763,0.008018239581788711
2021-06-20,-0.027962741547360115,0.04461685811805127,-0.053735034044164465,-0.11597814686885233,0.0,-0.011513413275351714,-0.016735874902515158,-0.022650006416781054
2021-06-27,0.0,0.01578448869614202,0.002326086769407709,0.058275376443309934,0.07279676459404949,0.01996066477816827,0.028856413556091365,0.02797890989858809
2021-07-04,0.0,0.005484608762476917,0.002146641424212614,-0.015932824020048364,0.062244960122034065,0.02243927129885348,0.005693841545123979,0.01646063747660831
2021-07-11,0.0,0.021818058983381405,0.013865595621496807,-0.027836993194762516,0.0057638897332061845,0.0020836793355187844,0.006928089492094225,0.002904527616279351
2021-07-18,-0.04109594927421534,-0.0062275599436021345,0.0010849532699857,-0.022644369830661204,-0.05300883714405935,0.011564043846030492,-0.015502616355612009,-0.009216115318343432
2021-07-25,0.011428517611059341,0.019695714047273105,-0.005675470457926268,-0.0028402788364019216,0.03378744782693044,0.04760967835909713,-0.015052062660722232,0.02027244372616388
2021-08-01,-0.01129938242007733,-0.017559692837977203,0.012104091687181517,0.013641313245330133,0.03707298071075038,0.012866906249209498,-0.013518688365164455,0.0070483929959719305
2021-08-08,-0.0214285274848367,-0.03842697044060439,-0.033611023759880565,0.05886838008071815,-0.02351845272468267,0.0075113853361090666,-0.004403106524466183,-0.0012489804598339038
2021-08-15,0.036496351498033874,0.059479564451685674,0.007536678370142935,0.028703969038099464,-0.0351636641217159,0.014653379547431733,0.027512631630779882,0.0149870787773414
2021-08-22,0.20704222377911008,0.021052627980015837,0.004977126695068224,-0.039118933996931005,0.02246612977913598,-0.0021635865538366383,0.052927612527257084,0.02250756357129924
2021-08-29,-0.08401410121795916,0.0034364441442211735,0.013119783350649339,0.03900337043525681,-0.021484155684423523,0.04783906157786011,-0.004670801016385728,0.015400672118919712
2021-09-05,0.2745224717179626,-0.006849462110829374,0.013464427797805545,-0.024934865581234478,0.00399187682440183,-0.0018368039781485601,-0.0006702487402142632,0.013075116771125161
2021-09-12,0.19440272960643945,0.025975441262513943,-0.019265448448387068,-0.02248132438344219,-0.0506957563839634,-0.019921467238930846,-0.0031919148720619406,-0.0034542977504362637
2021-09-19,-0.016736367421316234,0.009369685339919442,-0.02436078449546586,0.005605878576907086,-0.05602085328452544,-0.0005395230929952088,0.002617704725479175,-0.007408585775463661
2021-09-26,0.02212766781539477,-0.0227847630324296,-0.0008254194277732552,0.01743849623496785,-0.019412191930425315,0.010049799972982054,-0.01298024099175843,0.0015298333538531494
2021-10-03,-0.042464665753200403,0.02417938033655953,0.004425562014502393,0.0,-0.039027091985026185,-0.03988338397778546,0.04927820206515743,-0.011405557412947798
2021-10-10,-0.064782587871271,0.06661080628275862,-0.0012924522331418942,0.01643724287160575,-0.00882874900310604,0.023747111852953307,0.02633285524429496,0.01370518092704942
2021-10-17,0.04602512859568386,0.011857523705625317,0.008470602596507337,-0.000829318277088209,-0.049287449915163206,0.011320991959865578,0.017521225990554612,0.009162239505410508
2021-10-24,0.0,-0.03125002190241977,0.016273875678964433,-0.012726583143127135,0.024359878974744342,-0.026890746804341115,-0.01597706425078438,-0.014206403882155105
2021-10-31,0.09999998109635855,0.024193488374400385,-0.012626970109570035,-0.030965283547919942,0.06238905680051543,0.07617778990918245,-0.003997623722202137,0.04121681461991056
2021-11-07,0.026262486177785593,0.007874097591461737,0.019647764382936694,-0.024356553492575483,0.09521006289273726,0.005444128899421363,-0.004386515538135183,0.011559842170871137
2021-11-14,-0.03543300263211835,-0.0257812755788972,0.02707941337912456,0.03239307980165207,0.01727851648530776,-0.0011689304178298388,-0.021469458521439555,-0.003961133392812011
2021-11-21,-0.12244899553514277,-0.021651715813508776,-0.0024422870363136617,-0.04077509152849612,-0.05838637166626137,0.0016711758032097457,-0.031861104594195444,-0.025533149274017286
2021-11-28,0.03255827295432634,-0.013115012416853422,-0.033941720799481656,-0.012662171154973922,-0.1020292245756722,-0.04528054796402958,0.009536303596549223,-0.028266885672547426
2021-12-05,-0.05405403593058511,0.05813960419710562,-0.010252268340955828,-0.0418319299048302,0.06890291493865952,-0.0012764907213722587,0.0868311257673251,0.020712428808121297
2021-12-12,-0.04761914888855201,0.00392458653420058,0.00547021916572854,-0.032664141113218914,0.025000052744450274,0.04225279727864839,-0.027719846357320055,0.008048867095153733
2021-12-19,0.010000086129722696,-0.02189198889984223,0.009781238878030951,-0.01927211640259474,-0.01097569210508842,-0.04240814243975266,-0.0019708619103020464,-0.020491324196442062
2021-12-26,0.010891024064522359,0.009592465191021748,0.0024072801398906662,0.011253169329784374,-0.027743502007717136,0.03663083876490214,0.0035261728735977993,0.015845339911169765
2022-01-02,0.0,-0.032462535910030565,0.006175320686281793,0.0029892515273142184,0.0405833477762807,-0.014052272407838573,0.0001756099171739134,-0.0030046410117142708
2022-01-09,0.028403613780255466,0.01472984997048754,-0.015513983682452048,0.08925323846887889,-0.01584391887224479,-0.05408965532968568,-0.019203399531205534,-0.022953776558308325
2022-01-16,0.0,-0.004838780359039396,0.015873931613957115,0.017482569938050085,0.06068109876981964,0.017979403092922563,0.06258992279836106,0.030904143980729604
2022-01-23,0.18095219866727308,0.0429499545882015,0.008466334381885599,-0.05468395075915378,0.029772458163916937,-0.06544990025201636,0.04570091216552985,-0.0010709460048676789
2022-01-30,0.09596784421598659,-0.011655230314851495,-0.026932605895680473,0.02244352712534714,-0.0634921634359027,0.023010890832370734,0.0028165059781040114,0.010457241355561253
2022-02-06,-0.036055880292374165,-0.009433899529856626,0.011233366969819247,0.021487268726752218,-0.05629532817420124,0.07455490447585889,-0.010039830838893149,0.019725748577825053
2022-02-13,0.030534367874777146,-0.015872977124579912,0.015918453899523177,0.02419643293041629,0.06414360021708498,-0.06288152615931997,-0.028934787939164708,-0.02338425159384272
2022-02-20,-0.02962964538266355,0.02903237208863918,0.03207080656143413,-0.04482523204128375,-0.004822087004191178,-0.02889054384885581,0.009011958729966407,-0.011856711786801033
2022-02-27,0.0,-0.0399687794757696,-0.003932069347950429,-0.03367620091276191,0.004845452196256206,0.03110732046177711,0.015796898724152353,0.012938718663039861
2022-03-06,0.0,0.0,0.03887272526792396,-0.08696360896345434,-0.12296564717545655,-0.018987206534319512,0.018372618673222263,-0.016209120538556165
2022-03-13,-0.025954257337178488,-0.004081361066068823,0.012771787120077427,-0.04294030701907514,-0.04604811953277266,-0.015435024702958211,0.0037688597893383857,-0.01259784492776106
2022-03-20,0.010971881008053463,-0.021311816390246374,-0.028712843575222635,0.05889947771449999,0.0482709038848157,0.048163273804601614,0.0008020972381195257,0.024074366879898168
2022-03-27,-0.031007850341196908,0.05192623882540648,0.014968578224523243,-0.01063656955664205,0.03573880106200522,0.04075287934147265,0.03909462747052661,0.029383974154305825
2022-04-03,-0.040000003402655526,0.00796186695515022,-0.014800654939063351,-0.07772290926942615,0.007962900206150092,-0.010746568488755548,0.02249991150799535,-0.005638482991508376
2022-04-10,-0.0018593209238599862,0.04265404714725585,0.008799223879619511,-0.027708898696274353,-0.046083007781137164,-0.04896871164487382,0.007899719773069025,-0.020752100429132447
2022-04-17,0.05419128717934152,-0.011958341250316029,0.00989256764219748,0.0009830006727657992,-0.020703864665793437,-0.04919820603239344,0.0005992275695847482,-0.016065571365060705
2022-04-24,-0.07630519822399584,-0.03875949338976947,-0.01664210859937354,0.0058903153349847415,-0.026779315538163595,-0.055981296933607316,-0.004311445066879638,-0.03337868262828414
2022-05-01,0.0434783044721212,-0.031451473575417555,-0.012532113981323034,-0.058949735007824744,-0.034033441830832234,-0.04619027303644696,-0.04077463239641521,-0.03385125422416535
2022-05-08,0.0,-0.05995018962814491,-0.009274360931674885,0.08176161976048046,0.015025104285903312,0.014345928500596905,0.02512840445402653,0.015411156966751216
2022-05-15,-0.08333332605247745,-0.10363169219603463,-0.04078391100300949,-0.07710200411210022,0.0045941358763110784,0.0026263661623793233,-0.020119958405185545,-0.022651287915278706
2022-05-22,-0.045000040984598755,0.0019763597165078917,0.017891761699551534,0.04429064828532425,0.019817174211880895,-0.06154654553075445,-0.050978562356571056,-0.03710990244156642
2022-05-29,0.0,-0.014003876040463048,0.005130265856526206,0.07778876625300146,0.022421618648095,0.031297012740629127,0.05852842005086667,0.035396806260354685
2022-06-05,0.141837257851273,0.15623116589970976,-0.007084309935814548,-0.042707699948986044,0.04312862449650057,0.019805815122744486,0.05590908891041835,0.04088398482527067
2022-06-12,-0.08295122042463565,-0.08477495844544858,0.0122471498639396,-0.07052416487750046,-0.05325874546684506,-0.029504809466702753,-0.052979448059291556,-0.04443516874026743
2022-06-19,0.0,-0.08317577248647023,-0.010544977099112396,-0.024942275186582985,-0.051813383288680126,-0.03614555163673916,-0.03892985389936132,-0.03430932322885105
2022-06-26,-0.08636360430380241,-0.020825097513199164,-0.007740660154036072,0.0288047616747662,-0.009367835684536363,0.10109327837031312,-0.0652027817148998,0.008287830455962819
2022-07-03,0.0,-0.025057901461645216,-0.013227792078160938,-0.02068529083820736,-0.012608259051517412,-0.07830036757119452,-0.008312201447360668,-0.03707107801512399
