,BVC.CL,TERPEL.CL,JNJ,SGLD.L,JPM,GRUBOLIVAR.CL,index
2019-07-07,-0.006369599033371642,0.0,0.00926209894404173,-0.00791704527399506,0.015115995590757825,0.03775031235527049,0.012228474805334733
2019-07-14,-0.011217876010602867,-0.012843988554993357,-0.044604198828718244,0.006693059417357983,0.023141263300044068,0.09130572356098399,0.019636102694340574
2019-07-21,-0.027552474626255763,0.0,-0.0297095920481516,0.0142836406867759,-0.01526455927360204,0.06013555438488938,0.002592432838886216
2019-07-28,0.00999989332280049,-0.014869864842041225,0.003222905394498765,-0.007599443176466103,0.023603950694266684,0.023306976813415092,0.013085064039043637
2019-08-04,-0.0033005208604859337,0.03773590480363942,0.002601064916083029,0.018363930469896816,-0.02830831549823165,-0.030162625849638247,-0.012416895248676396
2019-08-11,-0.0016555213958361348,0.0,0.007400434412440315,0.04248033731602585,-0.028247566997090967,-0.03205336655724367,-0.010355823705980205
2019-08-18,-0.004974936160712762,0.009090809644895614,-0.005149828166655546,0.0023930405897782947,-0.018407310028165313,0.009885667613834581,-0.004740225156551925
2019-08-25,0.03333320568540232,0.0,-0.027633921026768204,0.010776903515974379,-0.01578145573112566,0.04390188823443997,0.004872304347387502
2019-09-01,-0.030645146987566596,-0.00900891134673476,0.004932148648123746,0.001889457957243712,0.03621951671366319,-0.018691440695436157,0.00625306407245918
2019-09-08,0.02268041068200266,-0.009091034420131594,0.0063160179732044686,-0.004681129645749849,0.025031829840373776,0.01428585246918046,0.013522031138610169
2019-09-15,-0.006655474965934771,-0.0183485010696518,0.020045011925495793,-0.018271000235219104,0.06766714822259345,0.03255081394915993,0.029717860785044126
2019-09-22,0.0050251175233435585,0.0,0.006652488292267389,0.005859080623099144,-0.01106190236839899,0.06259504572361774,0.011429394107391078
2019-09-29,-0.041666778110444835,0.0,-0.023167219144889284,-0.00784652560229726,-0.009924408317819156,-0.014285902543375029,-0.014148156125292854
2019-10-06,-0.010434906623514983,0.0,0.03934680874824581,0.008495619131853038,-0.02633382474709356,0.10840572458799058,0.01979875623028149
2019-10-13,-0.007029843891084631,-0.03738315381447854,-0.017432570614275167,-0.01677965235542478,0.021378169628949895,0.0,0.0004974365708561024
2019-10-20,-0.021238837384494946,0.0388349258197731,-0.02764022493219387,0.009543014352785484,0.03805755327980331,-0.08350548223602305,-0.008110660621810095
2019-10-27,0.03074153367774901,0.0,0.005090046142211646,0.010349824576032507,0.045371754928721364,0.014285750286974874,0.02495250720861919
2019-11-03,-0.052631775285988724,0.0,0.02220495747395801,0.0012975650543600725,0.014044197438788597,0.014084127937540547,0.007294156144397768
2019-11-10,0.012962994194743782,-0.035514123216294546,0.013719726733844473,-0.028577292190313797,0.020187731950336518,-0.02777744883096145,-0.002048806110850787
2019-11-17,-0.021937811134474794,0.001938011426337205,0.014586466921608032,-0.0009126562571644126,-0.006519561398331097,-0.01284768992610108,-0.005423913017898574
2019-11-24,0.06542071423231044,0.005802868116307591,0.02319546026357555,-0.0009135971892088035,0.009727461624612355,0.0,0.011378227085754089
2019-12-01,-0.015789729665317442,-0.00961543719316782,-0.004200957037398534,-0.001266038391358637,0.007416504306127614,0.014493093802569135,0.003762271718332988
2019-12-08,0.10695194087790494,0.0,0.02809350275628142,-0.0023946164062654818,0.024893742778755,0.0,0.020713406840158877
2019-12-15,-0.016103144369012945,-0.03495145724291726,0.007123661044631913,0.011507271112229489,0.013107490283505774,0.014285555511828862,0.007640080676355021
2019-12-22,-0.04582636517698435,0.0060361345555788315,0.033102401650980884,0.00045367421803499397,0.003142653360200587,0.04095344114222943,0.010831229736785852
2019-12-29,-0.005145721110104917,0.0,-0.0021224735709391984,0.02577691606936927,0.013844684997170953,0.029810162823034725,0.01504163295966654
2020-01-05,0.0,0.0,-0.01008573415974956,0.02271498741284761,-0.005749761464834746,0.039473919369996224,0.008549973986688997
2020-01-12,0.0,0.030000085714295244,0.005405801204700023,0.006217565688486193,-0.01009425492321181,0.0,-0.0010690789247641552
2020-01-19,0.0017241121704265616,0.0,0.028333269496947144,-0.0015199796704105095,0.01565352575418788,0.0012928468104551616,0.009613114365401687
2020-01-26,0.03270230217694259,0.0,-0.005698055069966901,0.00963025123347383,-0.03654118636104875,-0.02531638141942183,-0.017322296353457167
2020-02-02,-0.06166674601463684,0.0,0.0037078103361423143,0.009571304432461458,-0.005933129086472033,0.01948073016965024,-0.0005959578891853168
2020-02-09,-0.0017763150018553775,-0.029126294386170315,0.02028624026767356,-0.013539004635501062,0.03634018963239316,0.030572976010432962,0.020068579263616382
2020-02-16,-0.04448397090331646,-0.027999893186801295,-0.011587139987173978,0.010005623800397379,0.0021143896343380764,0.007416499540087829,-0.0018000583137355308
2020-02-23,-0.02607075139692616,0.08024682878849543,-0.0013321210061627564,0.03692122811002441,-0.01200364196103787,0.07496504953536087,0.020259789918257942
2020-03-01,-0.009560164615316724,0.0,-0.10304832882005577,-0.03060974348931178,-0.1450554691208883,-0.06285783922863686,-0.0877349164675354
2020-03-08,0.013513390010116755,0.0,0.06287721365701904,0.04947160146649798,-0.06915858330889646,-0.024389381401953347,-0.015449106499730636
2020-03-15,-0.08571424422989826,-0.1428571540704202,-0.05449559865268738,-0.08593848764152157,-0.038582615297414136,-0.15000022844464833,-0.08574260402845635
2020-03-22,-0.12499998955214375,-0.11111109076108894,-0.10723063527495835,-0.026968505013020172,-0.19641987631870095,-0.18276838150345331,-0.1454680971890132
2020-03-29,-0.011904776688122731,0.08051013602404788,0.0272750578071963,0.09624197750335672,0.09137738004902585,0.07207210604486303,0.07138581679329792
2020-04-05,0.01807236020629488,0.0,0.08939582577169314,-0.007033555702435135,-0.07769141144229363,-0.01680711863627593,-0.0188846487493175
2020-04-12,0.017751452881496377,0.03125002681597544,0.052619609889534624,0.03908618058409785,0.23531035271590395,0.025641224040889865,0.09847841301720228
2020-04-19,0.02093010866205347,-0.018181740854626538,0.0764004286524167,0.008782120369100976,-0.07376415873871034,0.03369900304418749,-0.006890508526398276
2020-04-26,0.0649202777202027,-0.07407422404624653,0.018681779401029885,0.011140885743658568,-0.04696354821299131,-0.06300482725644796,-0.02452414937025782
2020-05-03,0.00213909176906224,-0.013333243835506603,-0.042425466556823443,-0.010325705194198953,0.0280012979499209,0.001723871079267525,0.00057081578312701
2020-05-10,-0.04482401465720287,0.013513421580491292,0.002765014708913549,0.004410683519486813,-0.005898127883626647,-0.008605441997710739,-0.0051397804804260705
2020-05-17,-0.04357518369252711,-0.026666589373088967,0.011701515419152209,0.023955096463085024,-0.07335501718475634,-0.07986147333640015,-0.03968255701981316
2020-05-24,0.07359801815869216,-0.06849320793886327,-0.04034848099668842,-0.006506704281938336,0.04155978924062165,0.03981238192757264,0.015616268419274881
2020-05-31,0.11207830260991525,-0.014705895549576908,0.03748108876101108,0.0016969048792965236,0.08762703110683545,0.03636315237227561,0.049888255352098065
2020-06-07,0.04305283019845607,0.041791128376176934,-0.009748056123136228,-0.033077759508468474,0.14304849629437832,0.12245604927128828,0.0719081424440926
2020-06-14,-0.015009385240937756,-0.06876789985522735,-0.034962781869028126,0.03236514086908193,-0.10213066432324347,0.1275400956265056,-0.0129792092070381
2020-06-21,0.0323809333126901,-0.030769256044300364,0.011818580499183273,0.006043821453453724,-0.02062718265513186,-0.048491446874090904,-0.015056150752020603
2020-06-28,-0.009225030384063748,0.03968245224028477,-0.04185485898762553,0.011896626232148044,-0.053368383648730644,-0.06684214042769387,-0.036357373508854596
2020-07-05,0.036233828166213344,-0.004580087067070804,0.02293011840162018,0.00675576172922665,0.0007557828856423754,-0.06162027049364438,-0.006970493684838153
2020-07-12,0.013083934935410602,0.03527603396552781,0.009931349723326655,0.013043286309926128,0.04908374791717662,0.09266663875988734,0.042764116077343095
2020-07-19,0.02398518352250445,0.03999999095981566,0.04902696205743995,0.006451982706151993,0.019632281376426697,0.020417438374069175,0.02249534580157153
2020-07-26,-0.009008918846337921,0.004273442980340159,-0.008235812815167942,0.04906262659321037,0.0012225303979329638,0.00029940806324213476,0.00773773500718522
2020-08-02,0.0,-0.008510516752604835,-0.015932787525597236,0.03976095503937005,-0.016687129744793028,-0.019760368791564842,-0.004897163821756756
2020-08-09,0.0,0.001430594557717102,0.01948403062772841,0.028471408423231148,0.02835289610907976,-0.014966763886595458,0.014118790504191292
2020-08-16,0.034545512436404024,0.0,-0.002422665043608885,-0.04226135151005206,0.03048892800220826,-0.023255833112766466,-0.0011771600341010657
2020-08-23,-0.0035149977008900324,-0.007142754403009488,0.03049117939244672,-0.0034474099430005234,-0.04970222473306396,0.02563840480633628,-0.008491893027174569
2020-08-30,0.04585554212351295,0.09640279810904406,0.005760566663303601,0.01671101379267892,0.056000715786691524,0.026356229711046453,0.03568821663233446
2020-09-06,0.0,0.04986874827576959,-0.026431996922787415,-0.024340421167832638,0.007298025724517876,-0.01027166485933606,-0.005871499339892949
2020-09-13,-0.010118213317354297,0.0674999816459545,-0.005451383275626442,0.013546831400572446,-0.023666968849949344,-0.015567658001539031,-0.007221729418792178
2020-09-20,-0.037478748044011856,-0.022248191580265253,0.00947375390532157,0.00238208836261955,-0.026912383423942865,-0.005682645234349359,-0.012572402575283914
2020-09-27,-0.014159327439285607,-0.020359352984852253,-0.02359576514154882,-0.04657675424901642,-0.04961849092755455,0.007185369587805246,-0.0288934020410766
2020-10-04,-0.0035906560672254173,0.01222485657116934,0.0039817935111898795,0.024010671898041958,0.047287853642604016,-0.021402101189164635,0.01561046734620053
2020-10-11,-0.01801790719306795,0.0012078043450924891,0.03234407819055285,0.010060582871200818,0.033813393818559634,0.014262994330930923,0.01904777081517861
2020-10-18,0.009174289849806394,0.010856481749844882,-0.019010032421836853,-0.014646034753660109,0.012371304140459394,-0.013838965489983313,-0.003020041451604283
2020-10-25,0.0,0.014319785173185107,-0.01931157741664602,-0.00016303240944981479,0.022657813584349595,-0.015873136933424625,0.0023250868912454425
2020-11-01,-0.0727273798382807,-0.05941171930945488,-0.05597634609437019,-0.009702424801687481,-0.055582393235006244,-0.016128924760565377,-0.04032765355703327
2020-11-08,0.0588236984732764,-0.03502186117457684,0.037488194211943826,0.03858608422576748,0.0501837103431626,0.0,0.032051008890761734
2020-11-15,-0.0074073894173906085,0.03434866994558616,0.05377861888324387,-0.03165630194758007,0.10800286681485516,0.008196823323334712,0.04071658620312868
2020-11-22,0.01679100369218567,0.005639111938321895,-0.023615679060247086,-0.009223393990137163,0.0042953364950530926,0.01000330638742164,0.0003041831653187721
2020-11-29,0.0275230111006608,0.0031152197900432554,-0.016124598960637226,-0.046270762405751564,0.05804315190542764,0.016129098383640184,0.01648346840249859
2020-12-06,0.00446424020439129,0.03602489439250789,0.050792697759541205,0.02552846358164862,0.009239257444852766,0.02206361838530313,0.020598368466340666
2020-12-13,0.011555561711950713,-0.010191882163159027,0.017834713288977566,0.00639226053858466,-0.022723458589821277,0.025003645953825426,0.0002511162919962562
2020-12-20,0.019332114507942588,0.026044815499912888,0.010199397990765968,0.020845522773717207,-0.004014659102124729,0.01693604428051887,0.00956049203064202
2020-12-27,0.024138072758246976,-0.0106257649043211,-0.013203098534038449,-0.0046869627021224325,0.04568352434530576,-0.005224085313459859,0.014413869717993855
2021-01-03,0.0,0.02625296982488612,0.03220319691360629,0.010381926480816484,0.0204787229611183,0.0052515197003999425,0.01580372563574617
2021-01-10,0.06902345915504093,-0.037209388544077626,0.016901725952022106,-0.018778915904815285,0.07043353621040382,-0.004477583251200512,0.028326733516065294
2021-01-17,0.0,0.02415470508008344,0.0016245916680517336,-0.015249633629707326,0.026602425075574976,0.006084938200642709,0.010455343816454077
2021-01-24,-0.0007873692893780593,-0.0017688424673303338,0.02027418557377647,0.013765105026628754,-0.03498288576429531,0.0,-0.009410409580165924
2021-01-31,-0.026792805815488374,-0.07855881021195676,-0.0025675836684666553,0.0011408004147810402,-0.038268905700984734,-0.029705816968824905,-0.02645415552843655
2021-02-07,-0.0056678463982704486,0.019230786156039903,0.00809143849378624,-0.02537451695273063,0.07235579839828654,-0.0015386382309027224,0.024788438706037086
2021-02-14,0.02280124420223628,0.006289313606969493,0.01295257220357593,0.009410340993128319,0.02369894806118178,-0.0043143252447160885,0.013886562781833645
2021-02-21,-0.006369656397624546,-0.008749969370196786,-0.02161160032624143,-0.022769640399002644,0.04792953035529224,0.0014659607334641667,0.012539746317788314
2021-02-28,-0.05689098824477856,-0.013871366764200643,-0.02773311875556317,-0.03555740585421907,-0.00574261825725364,-0.012384046345791155,-0.01845069211719641
2021-03-07,0.03483434181705869,0.015345144558692514,-0.008750549935463536,-0.015436706348117335,0.02541273696319002,0.0031349082876870327,0.011193570118769758
2021-03-14,-0.0016419689388932346,0.020151325391668973,0.022421367497022615,0.009650846092347898,0.03472270328762095,0.010937405189251681,0.02187477797714754
2021-03-21,0.002467067594492889,-0.03703715910741012,0.0027568391277230653,0.016162058602139817,-0.006468197078285054,-0.0229739014686019,-0.005732320084332221
2021-03-28,-0.004101744632174942,-0.006410262052013227,0.030554627065227713,-0.00403556484143186,-0.0003223176241572423,0.006338771881721383,0.003673820652446258
2021-04-04,-0.010708408572369654,0.0,-0.012732485434694962,-0.0030390283837830045,-0.008898082028999887,0.023622337189531217,-0.002420993563639229
2021-04-11,-0.0008326696321088178,0.0187097038343782,-0.009703132238242929,0.009025221371461445,0.016719892110707235,0.10399975441447662,0.0273768860173369
2021-04-18,0.025000070716647782,0.0025332124244503706,0.006139496468658523,0.01978436318555632,-0.013290964051282494,-0.008957423585495339,-0.002093114307637811
2021-04-25,0.014634048743241479,-0.0290587174321274,0.020216999000872482,-0.0005808904588077146,-0.02028714433961254,0.007324054349634013,-0.004781019567715705
2021-05-02,-0.04246788249439637,-0.015614807874400283,-0.016855930415102915,-0.005259786075427875,0.024102934754955507,0.009367671379452824,0.0053447227863570035
2021-05-09,0.009155710078821322,-0.021810959584216527,0.035457163465345776,0.03759748534655194,0.04830620074663572,0.061504470909599096,0.04256717789795439
2021-05-16,0.017391323261034097,0.06756752020813184,0.010207932260057229,0.0024776307814606824,0.0171794107856984,-0.016181469113203173,0.009084799006584321
2021-05-23,-0.0008546954805452867,0.0,0.004347078129658621,0.01951921657778355,-0.008231066704874168,0.06278457664580839,0.012316135615185742
2021-05-30,-0.0162532314490641,-0.07088602168436187,-0.010002123291080744,0.01046799727484693,0.009713629128339507,-0.06249961429954176,-0.012435466534367001
2021-06-06,-0.007826165835724264,0.014986263466473915,-0.013261592875019823,-0.00019085446057820477,0.01339506420416492,0.0,0.004108344597217872
2021-06-13,-0.0008763542887875175,0.0067114155802801,-0.006085366520770519,-0.008970873411544789,-0.03695046210121988,-0.013333600013772817,-0.02059972164511692
2021-06-20,-0.00701762899699343,-0.013333243835506492,-0.01806495586695922,-0.053735034044164576,-0.07717255930630207,-0.025506584202583782,-0.049182909217544646
2021-06-27,0.0,-0.027027049313820162,0.01376704763721337,0.0023260867694079312,0.041441441857186456,-0.02777818372219054,0.012575461855876657
2021-07-04,-0.0026500953281750617,0.013888900659961623,0.029048011469943846,0.002146641424212614,0.012852845920052536,0.0,0.009741738794099009
2021-07-11,-0.013286075938809372,-0.012328798326680546,0.004557038828753468,0.013865595621496807,0.004086491478610288,0.0,0.0029799877170662015
2021-07-18,0.0,-0.015256580148672483,-0.009720349426200037,0.0010849532699857,-0.024779928225459158,0.001686580307940888,-0.011908532076942313
2021-07-25,-0.007181349531064307,-0.0007042152141858438,0.02195128663031487,-0.005675470457926268,-0.008360397117187612,-0.007143172428375144,-0.0034899260177849722
2021-08-01,-0.0506329273899504,-0.02184637848715254,0.0023863852156849052,0.012104091687181295,0.007567632349088305,-0.021582467852364506,-0.003197405200900838
2021-08-08,-0.028571530664156186,-0.006484166405541947,0.005284839984840417,-0.033611023759880454,0.03768610414901308,-0.021764762981985153,0.00542801936553694
2021-08-15,-0.07499993689120277,-0.0007251527328743235,0.01813866231403649,0.007536678370142713,0.015746190736591892,0.052315202747400535,0.015497843610749573
2021-08-22,0.08108100732354395,0.11756165226748383,0.018099223580297474,0.004977126695068224,-0.03287913052018476,0.0017616783518175083,-0.0024863356924785807
2021-08-29,-0.03627457591789951,-0.005194730577834372,-0.036279542135496556,0.013119783350649339,0.05383903900320797,-0.014285242912085327,0.014659796520470447
2021-09-05,0.055241580601706364,-0.0013054641791484523,0.018216235450412732,0.013464427797805323,-0.021833681687794204,0.02173853964104988,0.0019700639971225176
2021-09-12,-0.019407469629020624,0.006535853217997989,-0.04610352506489668,-0.019265448448386957,-0.013355064627372015,-0.03262399164290675,-0.021897986253505253
2021-09-19,-0.02083334237395018,0.029220755742163318,-0.013295933745386401,-0.02436078449546586,0.0020336156889029233,-0.01884474541074177,-0.008190168873991599
2021-09-26,0.03191498162491113,-0.0037854346714630838,-0.0023671146041535085,-0.0008254194277730331,0.0339929637225167,0.017964413806150104,0.019786524450287724
2021-10-03,0.0,0.025965910419348148,-0.02366759632042925,0.004425562014502171,0.02508575923224332,0.013970378526043659,0.012503412545854298
2021-10-10,0.018556650408857456,0.030246851615000292,0.0028662998267665607,-0.0012924522331418942,0.01848856904885765,-0.013777896102203147,0.008193761886541084
2021-10-17,-0.006579027352739408,0.030557144206003084,0.0022991954415283455,0.008470602596507337,-0.015309655518546461,0.0,-0.004778198213646556
2021-10-24,0.011716843594912207,-0.017441875934941953,0.015003462050995786,0.016273875678964433,0.031030178019867183,-0.0026959564536360725,0.01761191607041024
2021-10-31,-0.012084652982958355,0.040236740765053014,-0.005130619941001058,-0.012626970109570035,-0.011001987436791816,-0.002511133787056141,-0.00705598549974118
2021-11-07,-0.0010193967786975566,-0.03128553498065223,0.0033764255735240223,0.019647764382936694,-0.010830619870716651,-0.00044436755239984915,-0.0032267588751869747
2021-11-14,-0.015306059191014354,0.01585432513571683,0.00966787805179714,0.027079413379124784,-0.007081415604666685,0.021481594969880113,0.005437579417675309
2021-11-21,-0.03626937375917394,-0.022543293117218033,-0.012847731715511568,-0.002442287036313995,-0.03559864792921319,0.0009898347203354252,-0.020716700044647762
2021-11-28,0.021505384371827363,-0.006505113145052088,-0.022653564185765585,-0.033941720799481656,0.006276646610939851,0.015965190962270226,-0.0009306962580319933
2021-12-05,0.06105259542048902,0.04523817263890906,0.007688419300913685,-0.010252268340955939,-0.022478983369176864,0.06571421839256453,0.007780436741278818
2021-12-12,-0.01785709488652376,0.025056846880297856,0.03833586253899157,0.0054702191657287624,0.00966580388503191,0.0012063949514840022,0.009631596057693592
2021-12-19,-0.010101153909624405,-0.011111036717924683,0.016556990967012908,0.009781238878030951,-0.019146541059109956,0.032547382593404395,0.0007170501512017147
2021-12-26,-0.006122267808779447,0.07865166709690063,0.00011896322435323015,0.0024072801398908883,0.0031895436763060836,-0.019480588325185844,0.00045359179878601275
2022-01-02,0.013860295543353995,0.07708333714053972,0.016760674260899666,0.006175320686281793,0.006931516445915831,0.016556133566382636,0.013571819509400562
2022-01-09,0.011645510843967477,0.005802771996177292,0.016835150371781626,-0.01551398368245216,0.055635770118742656,0.0006519511740226136,0.02440973621581377
2022-01-16,0.0010010292468316528,-0.02884617711839943,-0.03512486797022907,0.015873931613956893,-0.04979378584885419,0.01562484345650006,-0.02188045675327155
2022-01-23,0.10000004165916221,0.10099000165467231,-0.017695711201995534,0.008466334381885599,-0.08113259217076363,0.06315764210555197,-0.010998449375873909
2022-01-30,-0.010000092155112772,0.00449640701061127,0.04197263462555734,-0.026932605895680473,0.010545934310566496,0.05193285256432012,0.01665252096603087
2022-02-06,-0.030302866079111257,-0.009847801978683624,-0.0009312890290480436,0.011233366969819247,0.040583615102845805,0.03329480614405589,0.022413577306180654
2022-02-13,-0.03787886508514837,-0.02079563758787295,-0.022839786671593143,0.015918453899523177,0.00891464915767437,-0.05999975640196953,-0.014699227278114013
2022-02-20,0.022637749268162866,0.05263152705099072,-0.025937648688623027,0.03207080656143413,-0.011564524855215863,-0.061454110200725776,-0.01322856410681239
2022-02-27,-0.018286862160897033,-0.0008772473315581397,0.02268338781222745,-0.003932069347950318,-0.02740876765839695,0.008826836130592541,-0.008299633747583579
2022-03-06,-0.04803907520738515,-0.011413357827552262,0.020963769537816646,0.03887272526792396,-0.09170799882844216,-0.00012491916221324395,-0.03186158919095483
2022-03-13,-0.00875400073793775,0.007104760964127488,-0.0007667598798289932,0.012771787120077427,-0.04099686975044514,0.2564073229087671,0.04414417333982312
2022-03-20,0.010909218657303876,-0.028218692275499224,0.032418063169804334,-0.028712843575222635,0.0869736663421703,0.015512531296701715,0.03283135634468848
2022-03-27,0.004110898422796216,0.07333063019936858,0.011896317311081317,0.014968578224523243,0.012990519109182808,-0.14622187541000187,-0.02683859847829828
2022-04-03,-0.03787103625000987,-0.02530446672432296,0.007178470963377537,-0.014800654939063351,-0.04657551481129063,-0.005747131991276189,-0.023711843534319543
2022-04-10,-0.004787184459536742,-0.04230772437069252,0.022055214843476945,0.008799223879619511,-0.013450574225998047,0.0867048545650233,0.017415076077112346
2022-04-17,-0.0096205720998509,-0.03112452733209603,-0.012189753683530258,0.00989256764219748,-0.04820697604392765,-0.008698814505498143,-0.021603856805190724
2022-04-24,0.03993524282031413,0.006735790050645063,0.009116067849885168,-0.01664210859937354,0.005470917462849778,0.0,0.003230119321145475
2022-05-01,-0.022833343386011618,-0.03757077454680957,-0.005949109784172624,-0.012532113981322923,-0.058749334218570204,0.0,-0.026300272388481538
2022-05-08,0.04073062305185915,-0.053475981479329526,-0.02266421262219731,-0.009274360931674774,0.03652811354814678,-0.032258258571991716,-0.000992264198976911
2022-05-15,-0.025789393575216812,0.0,0.0027215332168133433,-0.0407839110030096,-0.03742326609212765,-0.012222198047887822,-0.02357062866348747
2022-05-22,-0.0005402809329928537,-0.0011299320820085113,0.0007350933367404888,0.017891761699551312,-0.014694751096032577,-0.08695183834095166,-0.024802318312962535
2022-05-29,0.024864902235831154,-0.010181048129794146,0.02322289287503332,0.005130265856526206,0.11871501090377667,0.016049273939536146,0.05017542303838263
2022-06-05,0.06856532541512261,0.028571455533018764,-0.019528076017117035,-0.007084309935814659,-0.008455906589923567,0.04362091343653485,0.008970411958941105
2022-06-12,-0.058242886336620225,-0.016666651375950248,-0.021936212465989535,0.0122471498639396,-0.08151498864961682,-0.022237846481183432,-0.04075952241675784
2022-06-19,0.006289333472200953,-0.018079068810943455,-0.01790781890258597,-0.010544977099112507,-0.05453796649281817,-0.06336357764041223,-0.03909699883309026
2022-06-26,-0.06249996932171831,-0.09205985602533151,0.07571093024526143,-0.00774066015403585,0.03795458853799527,-0.06969082306530927,-0.0032069315620614214
2022-07-03,0.03410214982545856,0.0012674143012787464,-0.015195493156234474,-0.013227792078160938,-0.0278725629531571,-0.039304257667199805,-0.020862532380462318
2022-07-10,-0.0005555664452332465,0.08860757068128677,-0.006907270338675331,-0.03374197681041646,0.002718121894871306,-0.027797537706609643,-0.00757362035723097
2022-07-17,-0.027237381682009842,-0.04825584753889778,-0.0002804706166671389,-0.02246987210100404,-0.0035929219895205478,-0.046920900164739154,-0.019245033812799295
2022-07-24,-0.02514283019005492,-0.04581543422740586,-0.03428150058277013,0.015556782905418398,0.01602479211563046,-0.07296507539807784,-0.01638733123810099
2022-07-31,0.009378618538562922,0.01152365892690188,0.013943619278569575,0.018005907956458955,0.005228384713380274,0.02329436634465143,0.012757067472318084
2022-08-07,-0.006387895380927544,-0.012658187054891412,-0.01953912917691314,0.006453072869889942,0.003467412925007629,-0.047154070732423725,-0.01111377069230468
2022-08-14,0.019286964862779366,0.0,-0.03395492957580237,0.011657729240273085,0.055027547404592925,-0.04351566633522086,0.01041210750205157
2022-08-21,-0.025229330573978248,-0.01602569898785744,0.024258901716642356,-0.025409101890662256,-0.028657908834003654,-0.004131862728576019,-0.01513753468502732
2022-08-28,-0.054117712471138835,0.026710142108032908,-0.029767684406739936,-0.008158378207615669,-0.033381136219871044,0.0012579079640071544,-0.020959979606447243
2022-09-04,0.01865675962012192,0.052030453750048,-0.0026575550882510512,-0.01263640890497697,-0.008371908951471108,-0.08470915733921014,-0.017852566853694518
2022-09-11,-0.047619028694409926,-0.005428213312788754,0.018249971030976697,0.0011470114603504555,0.04801680640450412,-0.001176630111086041,0.017812474733451822
2022-09-18,-0.036538427031932996,-0.03577927291117622,0.011405450116931837,-0.023154826475434875,-0.017537827184826105,-0.07903737435150893,-0.0267725513544238
2022-09-25,0.02195608453925879,-0.006289331038687229,-0.005250445774686141,-0.016543164665316135,-0.06781696503045642,0.02973243894737365,-0.024885092705093204
2022-10-02,0.003906156960819418,0.024683599760512376,-0.020153707049721303,0.01462456982897331,-0.04251409091537717,0.017241364482110555,-0.012681099692915088
2022-10-09,0.06355389442419512,0.0006177014518917723,-0.01934397380496311,0.016888407605362366,0.014162769397759511,0.0882175283915092,0.024959212079599613
2022-10-16,-0.007926905314794341,-0.03950619486316931,0.026591947905578728,-0.03212068756818087,0.05854692726090893,-0.06155013131285114,0.006067663905241272
2022-10-23,-0.0411800164538898,0.05141380103582005,0.025842141537110397,-0.002074178619704048,0.09928947029249713,0.12352876785917966,0.06366615513759344
2022-10-30,0.012820513890482665,-0.020782354543369852,0.036512400363072794,-0.0011337653821650306,0.031498108947042525,0.0035715393921806893,0.018390370342820317
2022-11-06,0.012658228891154755,0.01872657374321296,-0.019385838198642258,0.019295022569230325,0.03648459404640203,0.028291722971484745,0.021544442768883565
2022-11-13,-0.03562504765301455,0.003063652326898314,-0.013004648772214855,0.05221158527733061,0.03535365225339904,0.05796853895144416,0.029023000865683768
2022-11-20,-0.0272197307525176,-0.02748924372319328,0.041063661090806614,-0.0021458653785252357,-0.010791090664605152,0.007191526626870948,-0.0004607584368068185
2022-11-27,0.012658216868590255,0.0006055296396170196,0.005902274882551017,-0.003682427323754456,0.021667909547739228,-0.006353045833092041,0.008722572193278877
2022-12-04,0.02038563104234825,0.01864325953596402,0.015767496931910152,0.023181537714112244,-0.011554733128900985,0.0,0.0029479770875111555
2022-12-11,-0.028152446635534956,-0.0447795231576652,-0.017553935644019525,0.007108979870340093,-0.02219594541466996,0.0032787315174689358,-0.013635929106287303
2022-12-18,-0.057931871896840126,-0.006451636388237869,-0.0003981096784603233,-0.007862238836082946,-0.021716205815936918,-0.003679982183009911,-0.014322556412792786
2022-12-25,-0.016863323689813248,0.044009113783153975,0.010303346691834747,0.004685316611037882,0.015391835252535957,0.00657876489652276,0.010800018897052066
2023-01-01,-0.0015042599092538467,-0.0011033973442455824,-0.004676664027703614,0.012291982709575766,0.02148092380731792,-0.003267958280470884,0.00915162683390891
2023-01-08,-0.010010413056210976,0.008717393321763689,0.020379445412337382,0.022835202384962283,0.02863527821163947,-0.013084282110215506,0.015721386418106276
2023-01-15,0.011594241729760313,0.009259207346338894,-0.03783646799548246,0.026857217134167888,0.04441322641817824,0.007985190044964341,0.019489099100935547
2023-01-22,0.0036561552165335076,0.004731480446513503,-0.02704250923193474,0.007635261147397765,-0.05545086190959181,0.02259120537576198,-0.021659089168961088
2023-01-29,0.010273406476262847,-0.0016654851922526248,-0.0030225672222197186,0.0026870163106187395,0.0387918905390503,-0.014061912192665615,0.013712282824557942
2023-02-05,-0.010948905780857165,-0.012195082041633776,-0.02151803171404698,-0.03322969711328516,0.0054877117820695265,0.0,-0.007116122770063016
2023-02-12,0.0214285269235015,-0.011111167743387829,-0.014944481029462664,-0.00454599901331354,-0.0003546480695950649,0.0,-0.002300871926859238
2023-02-19,0.018181902605098887,-0.011236012968244835,-0.010854093492758121,-0.012586291699510754,0.00850835933819405,-0.057358510974792276,-0.010050683602313759
2023-02-26,0.011675784563738967,-0.014520186004615465,-0.020563405282847613,-0.012013563712069963,-0.009209970812347645,-0.02619530346429655,-0.0133035322469236
