,ENKA.CL,CEMARGOS.CL,SGLD.L,C,CCU,GOOGL,ICOLCAP.CL,index
2019-04-21,0.04737125859462114,0.07264740119914806,0.0908117987609559,0.11509439926803594,0.24535994560025692,0.3453736508152721,0.473910519779488,1.390568974017778
2019-04-28,0.04718252352360418,0.07273731299476455,0.0916911522303443,0.11483006854180021,0.2346735279496092,0.3553747985890444,0.4831771747307157,1.3996665585598826
2019-05-05,0.04844072834293183,0.07228777319445578,0.0912661289641296,0.11674639626813159,0.24151520732339046,0.3309296523474666,0.4655455523617989,1.3667314388023046
2019-05-12,0.04844072834293183,0.07066938644372389,0.09170214372940216,0.11289240897446656,0.23716441375242903,0.32483434073004097,0.4702422177928051,1.3559456397657996
2019-05-19,0.04844072834293183,0.06590414437973592,0.09084477325812952,0.10818715715594177,0.2338790775076758,0.3251514673905285,0.4555563304784927,1.3279636785134359
2019-05-26,0.04844072834293183,0.06338667163579526,0.09144566610006331,0.10705657758726424,0.23361266203417208,0.3167582857826087,0.4516300838343052,1.3123306753171406
2019-06-02,0.04844072834293183,0.06518487558516892,0.09261080972654259,0.10333228628600441,0.23805230622248066,0.3078253541283734,0.45034138117698985,1.3057877414684915
2019-06-09,0.04844072834293183,0.0647353229996777,0.0956226090566407,0.10921800136293512,0.24151520732339046,0.2972176928008147,0.4582470257461838,1.3149965876325744
2019-06-16,0.04906982740788964,0.06563440899288647,0.09609892225793017,0.11219410935825731,0.24364621289483207,0.30220572181609856,0.46350028793548537,1.3323494906633795
2019-06-23,0.05032802888251128,0.0677922665173173,0.09939650615432616,0.11300878557346548,0.24506693631189114,0.3130749234139617,0.46786783937950044,1.3565352862329736
2019-06-30,0.05032802888251128,0.06743261294226012,0.10042608423189625,0.11643378274079806,0.25083843057015537,0.30123205171354367,0.47285110562384436,1.3595420967050091
2019-07-07,0.05032802888251128,0.06897806022708486,0.09963100637634227,0.11871159111991098,0.25225908579794554,0.31510573937457176,0.48259015534122796,1.3876036671195946
2019-07-14,0.05032802888251128,0.07060959653797197,0.10029784262183032,0.119326756589535,0.258918517985774,0.31863050635623325,0.4896149960411343,1.40772624501499
2019-07-21,0.053473534241418375,0.07051896237954677,0.10173046096749933,0.11791350811535864,0.25430133167106517,0.31479421195830876,0.4843913713828655,1.3971233807160623
2019-07-28,0.053473534241418375,0.07060959653797198,0.1009573661100611,0.11997519652934532,0.24906255471102692,0.3464168840474106,0.4851417701156091,1.4256369022928435
2019-08-04,0.053473534241418375,0.06798099498813036,0.1028113401617302,0.11241021331449727,0.2417816227968942,0.33281305003837913,0.45818276529810364,1.3694535208391532
2019-08-11,0.053473534241418375,0.06680266143232544,0.10717880057171318,0.1106421118664699,0.23787474136632417,0.330748766839389,0.47201658340897734,1.3787371997266173
2019-08-18,0.05095712794746909,0.06508048457042188,0.10743528379184504,0.10633702617448426,0.2108818601729409,0.3280530726838583,0.471110617079568,1.3398554724205873
2019-08-25,0.05095712794746909,0.0653524062234712,0.10859310347948108,0.10377409953026773,0.2022690099995837,0.3209228839583088,0.45918192301648225,1.3110505541550639
2019-09-01,0.05095712794746909,0.06979382518623281,0.10879828558295217,0.1077943631215464,0.20067069899661177,0.3312022842504144,0.4739946825166195,1.3432112676018462
2019-09-08,0.053473534241418375,0.06979382518623281,0.10828898670290306,0.11050810948364845,0.20795169910001332,0.33559501957152205,0.4796296996586273,1.3652408739443653
2019-09-15,0.053473534241418375,0.06924998188013419,0.10631043860138267,0.11791214736002267,0.20395605797112132,0.3449730056569624,0.4821518339220077,1.3780269996330494
2019-09-22,0.05284442514234253,0.06798099498813036,0.10693332003222521,0.11617001232558304,0.19933887165641245,0.34213820661342625,0.4860027109508537,1.3714085417089734
2019-09-29,0.05347353424141839,0.06979382518623281,0.1060942649988537,0.11635429862029051,0.19942765408449073,0.3410560137544891,0.48687860794414256,1.3730781988299177
2019-10-06,0.05347353424141839,0.06689332116111556,0.10699560146635785,0.11421014042850029,0.1986285213127611,0.33688585907688695,0.4863644458494848,1.363451423536525
2019-10-13,0.05347353424141839,0.0685383330543105,0.1052002524701928,0.11742638171840723,0.19729660305353658,0.3382072807138751,0.48615278284640084,1.3662951680981417
2019-10-20,0.05347353424141839,0.06762449935313962,0.10620417998943249,0.11682332697127344,0.19507679232426045,0.34619152515295415,0.4831294406409996,1.368523298673478
2019-10-27,0.05102003852290608,0.06735034668575186,0.1073033746215645,0.12256897229747288,0.18246827829225487,0.3517249034587779,0.49749013946911996,1.3799260533478481
2019-11-03,0.06479733747889506,0.06972633220805158,0.10744260773068832,0.12369132329858931,0.17625284916384296,0.35393656218514336,0.5025089314956951,1.3983559435609056
2019-11-10,0.06416823841393726,0.0630552733139642,0.10437218893587917,0.12842202124189692,0.1693270469620234,0.3641603119735823,0.5035379622751542,1.3970430431164376
2019-11-17,0.07045924244233942,0.0630552733139642,0.10427693300457291,0.12552025851457815,0.16781757521152046,0.3709872866645609,0.49626310642935745,1.3983796755808935
2019-11-24,0.06920103762301176,0.06049649803810188,0.10418166589168061,0.1263131866577401,0.1630227899460206,0.35989561127899816,0.4930889857382651,1.3761997751738182
2019-12-01,0.0673137337387263,0.058211894607401005,0.10404976790298605,0.12673494877190558,0.16435464001597622,0.36279426735208725,0.49137259976889475,1.374831852157977
2019-12-08,0.06416823841393725,0.058942964125374205,0.1038006086216974,0.12789902693517768,0.16861671934812827,0.3726147433293933,0.4964624041049245,1.3925047048786325
2019-12-15,0.06416823841393725,0.061501733008645296,0.10499507036672169,0.12887759412393995,0.17092530114060456,0.3746956105494454,0.49946984803208966,1.4046333956353838
2019-12-22,0.06416823841393725,0.06323803749716189,0.10504270392316785,0.13245422746235963,0.17270115426997673,0.37590577392142255,0.5079149349210872,1.421425070409113
2019-12-29,0.0629100335946096,0.06332941958876073,0.10775038088589495,0.13441128179545261,0.17358645554781102,0.376857260758691,0.5128968664951594,1.4317416986663793
2020-01-05,0.0623438484497948,0.06396910062254385,0.1101979294314476,0.13446186987617845,0.17358645554781102,0.37877117646774316,0.5149471948175037,1.4382775752130226
2020-01-12,0.0623438484497948,0.06238430054612188,0.11088309229642279,0.1337026884653488,0.17986278905820854,0.3975328761098154,0.5124659642724492,1.4591755591981614
2020-01-19,0.06416823841393726,0.06063347848292736,0.11071455225033996,0.13685755168515987,0.17340716323017627,0.41159851954040344,0.5111529627651877,1.4685324663681318
2020-01-26,0.07108834150729725,0.05989629764774056,0.1117807612037123,0.13230235115797795,0.16300629950783044,0.4078845964112944,0.5093208922872697,1.4552795397231226
2020-02-02,0.06983014337738164,0.05989629764774056,0.11285064889888531,0.125537115871858,0.15977842408698448,0.39859553572745043,0.503824680853516,1.4303128464638164
2020-02-09,0.07045924244233945,0.0581454883697285,0.11132276344032399,0.13363810861799183,0.16524783988412214,0.4114843975397968,0.5137299362747306,1.4640277765690333
2020-02-16,0.06857193855805398,0.05713184714172078,0.1124366171317285,0.1338079548972516,0.16300629950783044,0.4225065739092598,0.5166335114507533,1.4740947425965985
2020-02-23,0.06857193855805398,0.05344592698430871,0.11658791512076853,0.12981697155902597,0.1549366677801063,0.4126945609117739,0.5058181286692822,1.4418721095833196
2020-03-01,0.06857193855805398,0.04883852439032193,0.11301918894496815,0.10777321538273665,0.14292188907709377,0.37257576233143336,0.47968618761512555,1.3333867062997333
2020-03-08,0.06857193855805398,0.04653481989703292,0.11861042921852046,0.10407096031347655,0.13790080635794635,0.3604714358453555,0.46982952989380283,1.3059899200841887
2020-03-15,0.06291003359460963,0.036859259107441714,0.10841722831296907,0.08668051512409336,0.12741030784166127,0.3378066569267265,0.36928775844352485,1.1293717593510264
2020-03-22,0.06291003359460963,0.023037035344003264,0.10549337774771302,0.06463674293891775,0.1108227567677353,0.2971731766721139,0.2888421565288223,0.9529152795939152
2020-03-29,0.06291003359460963,0.036859259107441714,0.11564626903566151,0.07438493001925552,0.11790608754553969,0.30887136561146317,0.3527561791635218,1.0693341240774932
2020-04-05,0.06291003359460963,0.0359377798671626,0.11483286456062039,0.06366873761289567,0.12220987598048837,0.30398619599485355,0.34968353266808466,1.053229020278715
2020-04-12,0.06291003359460963,0.03598384807584445,0.11932124264182603,0.08051573314108257,0.13556958572820285,0.33566451858762214,0.3699228652178009,1.1398878269869885
2020-04-19,0.053473534241418416,0.03529273864563512,0.12036913615729726,0.07718711747375313,0.13341768014585034,0.3558144033741537,0.381300340458686,1.156854950496794
2020-04-26,0.05473173237133404,0.03409481819030876,0.12171015495028861,0.07319611812664117,0.12536409562606865,0.3551467255571208,0.36357297512528075,1.1278166199470427
2020-05-03,0.05095712794746913,0.03589170526588952,0.12045341177113167,0.07730597545012942,0.12434787095198988,0.3664748942121057,0.3580841043780212,1.1335150899767366
2020-05-10,0.05032802888251132,0.03418695780396808,0.12098469364929654,0.07949953706505888,0.12804320654074616,0.3851196936026202,0.35995703931925715,1.1581191568634583
2020-05-17,0.053221891939670474,0.033634081766464825,0.12388289365622222,0.0719477771902993,0.11935917813555917,0.3819815950398685,0.3389676613318692,1.1229950790599537
2020-05-24,0.05032802888251132,0.03234400571600109,0.12307682430161038,0.07568931006211031,0.1241630780333323,0.39315956717420475,0.33970553771706397,1.138466351886834
2020-05-31,0.05032802888251132,0.03225184692456809,0.1232856739652961,0.082228475860265,0.12942894886287118,0.3988014682364107,0.34050610435001927,1.1568305470819418
2020-06-07,0.04787453650870503,0.034463411804197784,0.11920766009103262,0.10102209192989517,0.1455036484455708,0.4006097249246764,0.38255901303488904,1.2312400867389668
2020-06-14,0.04787453650870503,0.0324822231272291,0.1230658328025525,0.08967727458274984,0.14023777761603193,0.3930706204014472,0.36524139147488704,1.1916496565136028
2020-06-21,0.04781162593326806,0.034094818190308775,0.12380962072303173,0.09082720089052775,0.13903679411793005,0.3963310902330143,0.36524139147488704,1.1971525415629678
2020-06-28,0.04781162593326806,0.031745035899451074,0.12528253750471766,0.08509472287331471,0.13469478559777565,0.37905498548797906,0.35894406383806604,1.1626277571345722
2020-07-05,0.04781162593326806,0.03165289308949615,0.1261289164769324,0.08675952698245488,0.14208545677528825,0.40893062926554535,0.3613685708965744,1.2047376194195596
2020-07-12,0.05032802888251133,0.03377229598139723,0.1277740520465018,0.09036380766752443,0.13626530947368004,0.4281484322291438,0.3679177979196696,1.234569724200428
2020-07-19,0.047811625933268063,0.03464770062040326,0.1285984480206008,0.08619316460273363,0.13903679411793007,0.4219836215956183,0.3718851445572231,1.2301564994477772
2020-07-26,0.04976183704828449,0.037826812948993926,0.1349078256563019,0.08868181801893513,0.13783583334958446,0.419580007099693,0.37925279924190924,1.2478469333637023
2020-08-02,0.05032802888251133,0.03372622138012415,0.14027188964668133,0.0858327325320051,0.13829775882183762,0.41394374802403383,0.3683899964107856,1.2307903756979788
2020-08-09,0.05032802888251133,0.037181774923762054,0.1442656279071104,0.0903600615881289,0.13349381346455189,0.4168425750664123,0.3666162981297494,1.2390881799622262
2020-08-16,0.04969892981755352,0.037181774923762054,0.13816876749530962,0.09176435309041725,0.12785843635184496,0.4185840682472069,0.371511005076067,1.2347673350021613
2020-08-23,0.050265114962368324,0.041880399794567,0.13769244311243414,0.0854710357592584,0.12628791247594054,0.4383193952495119,0.38362035068592437,1.2635366520400046
2020-08-30,0.04718252352360423,0.0460684356188394,0.13999342342843368,0.09063746357003316,0.12619552738148992,0.4560850705544535,0.39746166650332426,1.303624110580178
2020-09-06,0.04718252352360423,0.047527196170321986,0.1365859245414589,0.09105353452511698,0.1243478709519899,0.4398884659020489,0.40205434541816415,1.288639861032705
2020-09-13,0.04718252352360423,0.04620960960351018,0.13843623103291336,0.08841832775923043,0.12286975490029241,0.42168045030336976,0.39099204863643355,1.2557889457593538
2020-09-20,0.04718252352360423,0.04423323454773589,0.13876599836782177,0.07777346694802696,0.12203828905023675,0.4036893519904881,0.3887973796497087,1.2224802440776223
2020-09-27,0.04718252352360423,0.043197979968787575,0.13230272856372433,0.0728497578669753,0.12083730555213486,0.4003426281524699,0.38148126679051386,1.19819419041821
2020-10-04,0.04592432873839463,0.042727421328522405,0.13547940597048366,0.07569302412373322,0.1169571997744773,0.40494405286232754,0.37823676187009486,1.1999621946680334
2020-10-11,0.04592432873839463,0.04452074133819815,0.13684240776159076,0.07789482231066694,0.11566384254680294,0.4202031046745414,0.38507643669731073,1.2261256840675057
2020-10-18,0.04592432873839463,0.04370603435289838,0.13483820910174,0.074878187819662,0.11279998417298046,0.43613000527307755,0.3805721208054572,1.2288488702642102
2020-10-25,0.04592432873839463,0.0439169003671327,0.13481622610362423,0.07619579120260528,0.11400094494132605,0.45429070512094333,0.38135211781422557,1.2504970142882519
2020-11-01,0.04592432873839463,0.04365810909646492,0.13350818180780652,0.07180954846149316,0.09940440686983648,0.4495974271604101,0.3712930220166966,1.2151950241511025
2020-11-08,0.04586141481825163,0.044031915868500054,0.13865973975587162,0.07496369128142047,0.11224565087652037,0.4895521807076688,0.3776015765858029,1.282916169894036
2020-11-15,0.04586141481825163,0.046006337987654314,0.1342702851661869,0.08540704023625159,0.13072230609054564,0.49303803080485364,0.3944947729994131,1.3298001881031567
2020-11-22,0.04586141481825163,0.045814665728580936,0.1330318574249311,0.09065500930942419,0.13026040334804878,0.48305628804541667,0.40233352703499153,1.331013165709645
2020-11-29,0.04586141481825163,0.0484025209019377,0.1268763719576263,0.09946601217209981,0.13386333111259818,0.49714415748361357,0.4109719448383415,1.3625857532844687
2020-12-06,0.0635391393489795,0.04797121277181011,0.13011533079851825,0.10288862401537285,0.1455960221751434,0.5073651717634238,0.4350480618690352,1.4325235627422832
2020-12-13,0.06668464136318059,0.05367408176151819,0.13094706189304653,0.10343273404312926,0.14116160583078202,0.49374460413520205,0.44554536132076067,1.4351900903476194
2020-12-20,0.06435696679554224,0.05592647931761432,0.13367672185388937,0.10366091670408682,0.14347118773253517,0.4802297810124116,0.4679346121480928,1.4492566655641723
2020-12-27,0.06737664096945735,0.05463254214204909,0.1330501840444182,0.1063112358586459,0.13885204665878517,0.48243861874550364,0.46164776559840526,1.4443090340172646
2021-01-03,0.07391929398901947,0.059233181374517066,0.13443150127342646,0.10822435380327301,0.13715031526468266,0.48757975075935434,0.4721047501569245,1.4726431466211976
2021-01-10,0.08178305236922821,0.056261936934874954,0.13190702341605473,0.11473609637918611,0.1460137723660422,0.5001515500246967,0.4715486244587251,1.5024020559488078
2021-01-17,0.08033611916829561,0.056214018071032705,0.12989548963577466,0.11273516969317253,0.15319784142373472,0.4806192490534337,0.47471336320290763,1.4877112502483516
2021-01-24,0.07788262344978332,0.05750793606882424,0.13168351469309647,0.10764516030117778,0.15394422979598776,0.5265051409580692,0.4675321698061757,1.5227007750731145
2021-01-31,0.07171743388284309,0.05597439818145657,0.13183373930127817,0.10178287422935539,0.15347774700759795,0.5083666243754899,0.44280763855349725,1.4659604555315182
2021-02-07,0.06737664096945735,0.05626193693487496,0.12848852184843604,0.11077542586718021,0.16103499320409975,0.5811069617464977,0.44808327609735327,1.5531277566678992
2021-02-14,0.07574368395316193,0.05621401807103271,0.12969764265273284,0.11263405756726605,0.1650468861087409,0.5828316999369411,0.44630938154127703,1.5684773698311525
2021-02-21,0.07737933884628742,0.05581203275686622,0.12674447396893174,0.11643985811315112,0.160661781970656,0.5811013625022732,0.44043934466643103,1.5585781928245965
2021-02-28,0.0817830523692282,0.056103739479765026,0.12223776926823895,0.11661689238236214,0.16140820443754353,0.5624899021231718,0.43614987143330874,1.5367894314936186
2021-03-07,0.09121955841183145,0.05255471666349246,0.12035082071939622,0.12431701461095934,0.16747266252466103,0.5833992324927674,0.4405221727332907,1.5798361781563985
2021-03-14,0.09436504704720848,0.05328396109667016,0.12151230796724691,0.13307919037040272,0.17101807264091243,0.5703044809137833,0.4420073074505898,1.5855703674868136
2021-03-21,0.09782510528330052,0.04715825735650671,0.12347619700949478,0.1292380101857822,0.1745634372976512,0.5638948850003047,0.4335487168388437,1.5697046089718838
2021-03-28,0.09782510528330052,0.0488112184368932,0.12297790081008957,0.12925568399626364,0.17101807264091243,0.5632745229340852,0.43422676859186116,1.5673892726934056
2021-04-04,0.09688145668586379,0.050075267052173675,0.12260416747894964,0.12946811391309646,0.1665396969478815,0.5924990729156805,0.43485618338997856,1.5929239583836243
2021-04-11,0.0932955772988978,0.052506104203502,0.12371069723151089,0.12819361445653116,0.1736304376262372,0.6316942953952306,0.43397188582497986,1.6370026120368897
2021-04-18,0.09505706003230928,0.050853120749046216,0.1261582345954775,0.1282466919190775,0.17904181299068217,0.6350549532303266,0.4336813987658512,1.6480932722827706
2021-04-25,0.09505706003230928,0.05151608999267156,0.12608495048070098,0.1263526485624836,0.17884572338314725,0.6398343997126663,0.4233163886910533,1.6410072608550323
2021-05-02,0.09511998064186432,0.05048280433182135,0.12542177061384155,0.12610483100247216,0.1744673699826812,0.6547374079799162,0.4126285846855508,1.6389627492381478
2021-05-09,0.09436504704720848,0.05412387087288481,0.13013731379663407,0.13382649318759363,0.18160594543315436,0.6543006669304031,0.4207873062912586,1.6691466435591369
2021-05-16,0.1019142558949383,0.05318899595768823,0.13045974601111324,0.13646451751747,0.1793215935608858,0.6338392333564473,0.42566128659335734,1.6608496288919001
2021-05-23,0.09184865747678926,0.05131927169765995,0.1330062180481868,0.13840738797729613,0.17085047478289012,0.6382207488179447,0.4130539126971264,1.6367066714978935
2021-05-30,0.09662980769470382,0.04999076978132698,0.13439852677625289,0.140296820774634,0.17094563290760845,0.6556693615758821,0.39976424750701495,1.6476951670174231
2021-06-06,0.09436504704720848,0.05102405224588158,0.13437287621792252,0.1416871125058481,0.17342035785370433,0.6658847766114677,0.41051937385122095,1.6712735963332537
2021-06-13,0.09449088157690652,0.05072882640151197,0.13316743415542637,0.13632195838491815,0.1738962962207118,0.6760751446461712,0.4199937270497256,1.6846742684353715
2021-06-20,0.09184865747678927,0.052992187251563475,0.1260116775475105,0.12051159027390253,0.1738962962207118,0.6682912121006667,0.4129647645739803,1.6465163854451244
2021-06-27,0.09184865747678927,0.053828641832219616,0.12630479164344463,0.1275344485628961,0.18655538396046803,0.6816307489596038,0.42488144660462096,1.6925841190400424
2021-07-04,0.09184865747678927,0.05412387087288484,0.126575922741263,0.12550246463744957,0.19816751639563812,0.6969260462611491,0.42730065423705077,1.7204451326222248
2021-07-11,0.09184865747678927,0.05530474867999836,0.1283309733014112,0.12200885338341097,0.1993097321088459,0.6983782166621282,0.4302610314096355,1.7254422130222193
2021-07-18,0.08807404970821836,0.05496033504242782,0.128470206410535,0.1192460397847821,0.18874455497826198,0.7064542929807216,0.423590859706922,1.7095403386118688
2021-07-25,0.08908060553638605,0.0560428180853658,0.1277410775493283,0.11890734778165664,0.1951217517822072,0.740088354644937,0.4172149435441042,1.744196898923985
2021-08-01,0.08807404970821837,0.05505872341401214,0.12928726726420475,0.12052940015991762,0.2023554967222768,0.7496110021202851,0.4115747447410418,1.7564906841299568
2021-08-08,0.08618675251334494,0.05294298347688448,0.12494178985233753,0.12762477069943262,0.19759640853903424,0.7552416192093975,0.409762537297167,1.7542968615875982
2021-08-15,0.08933225452754603,0.05609200907486236,0.12588343593744458,0.1312881081660837,0.19064819479751027,0.7663084613056896,0.42103618304191764,1.7805886468510543
2021-08-22,0.10782780316013063,0.057272893274567103,0.12650997374691575,0.12615225732815272,0.19493132188398915,0.7646504866227174,0.4433206229979156,1.8206653590143882
2021-08-29,0.09876874719132524,0.0574697083732831,0.12816975719417162,0.1310726205519665,0.19074338701686305,0.8012306483378023,0.4412499605814322,1.848704829246844
2021-09-05,0.1258829877987744,0.05707607178325989,0.1298954896357748,0.12780434237712307,0.19150481112290357,0.7997589446955209,0.44095421335123286,1.8728768607645896
2021-09-12,0.15035498423787028,0.058558647933360984,0.12739299477651878,0.12493113149853045,0.18179632987185992,0.7838265730797271,0.4395467250397387,1.8664073864376063
2021-09-19,0.14783858797803906,0.0591073240384277,0.124289601484536,0.12563148025218682,0.17161194434844326,0.7834036805426473,0.44069732857894406,1.8525799472232243
2021-09-26,0.15110991114311412,0.057760577666731094,0.12418701043280046,0.127822304347558,0.1682805803471978,0.7912767308301989,0.43497697104956523,1.8554140858171657
2021-10-03,0.14469307927442596,0.05915719264259437,0.12473660774886648,0.127822304347558,0.16171307865869414,0.7597179371418112,0.4564118541226358,1.834252053936586
2021-10-10,0.13531948715196568,0.06309770094194206,0.12457539164162691,0.12992335060852714,0.16028535447669698,0.7777590439718127,0.46843048140902743,1.859390810201599
2021-10-17,0.1415475839496369,0.0638458834266316,0.1256306202775274,0.12981560279924695,0.1523852980957926,0.7865640478553304,0.4766379577346593,1.8764269941388252
2021-10-24,0.1415475839496369,0.06185069817117002,0.12767511737339507,0.12816349373694716,0.15609738551493643,0.7654127531990551,0.46902268245956996,1.8497697144047107
2021-10-31,0.15570233966883582,0.06334708231832277,0.12606296748258536,0.12419487481289053,0.16583615416623976,0.8237202051060617,0.4671477062579187,1.9260113298128547
2021-11-07,0.1597914702122375,0.0638458834266316,0.128539822965097,0.12116991570100664,0.1816254248342971,0.828204644079717,0.4650985555858141,1.9482757168048008
2021-11-14,0.15412957862761723,0.06219985511143146,0.13202060596684834,0.1250949824498688,0.18476364273144755,0.8272365304790642,0.455113141438283,1.9405583368045605
2021-11-21,0.1352565665424107,0.06085312152491732,0.13169817375236922,0.11999422309071979,0.1739759640165169,0.828618988152332,0.440612734036725,1.891009771115991
2021-11-28,0.1396602867547635,0.06005503208051374,0.12722811110906468,0.11847483570033697,0.15622533131310665,0.7910986663153947,0.44481455083700483,1.8375568141101852
2021-12-05,0.1321110845964457,0.0635466078757193,0.1259237343734616,0.11351880467783419,0.16698971202783755,0.7900888362081532,0.48343829904386904,1.8756170788033206
2021-12-12,0.12582006718921945,0.06379600203728246,0.12661256479865143,0.10981081042283349,0.17116446363631405,0.8234722996365794,0.47003746367112886,1.8907136713920092
2021-12-19,0.12707827869795915,0.06239938066882796,0.12785099253990723,0.10769452370210138,0.16928581518410926,0.7885503690584007,0.46911108473756447,1.8519704445888703
2021-12-26,0.1284622912893367,0.06299794455583502,0.12815876569511386,0.1089064284132116,0.1645892338306709,0.817435630485383,0.4707652515192701,1.8813155457888213
2022-01-02,0.1284622912893367,0.06095287151843311,0.12895018717203924,0.10923197712068014,0.1712688159474526,0.8059488023299292,0.47084792256609775,1.8756628679439686
2022-01-09,0.1321110845964457,0.06185069817117003,0.12694965607240308,0.11898128482305932,0.16855524672223574,0.7623553093985304,0.46180604179062285,1.832609321574467
2022-01-16,0.1321110845964457,0.0615514162276665,0.12896484623131177,0.12106138345629752,0.17878336429675903,0.7760620028062363,0.4907104462941146,1.8892445439088315
2022-01-23,0.15601687582249066,0.06419504675948427,0.1300567057430145,0.11444126872453832,0.1841061845306886,0.7252688221331881,0.5131363612989098,1.8872212650123141
2022-01-30,0.17098947905648837,0.06344683870442983,0.1265539397431474,0.11700973444341663,0.17241688457290566,0.741957903823417,0.5145816129280908,1.9069563932718956
2022-02-06,0.1648243028683722,0.06284828760260522,0.1279755665897586,0.11952395405104824,0.16271061947310056,0.7972745044680803,0.509415300581488,1.9445725356344532
2022-02-13,0.16985710876685878,0.061850698171170046,0.130012739746783,0.12241600738882259,0.17314746439965736,0.7471406668592119,0.4946754768861968,1.8991001622187005
2022-02-20,0.16482430286837224,0.06364637065441757,0.13418235317372418,0.11692868145205111,0.17231253226176713,0.7255553666620524,0.4991334718686216,1.8765830789410063
2022-02-27,0.16482430286837224,0.06110250290129806,0.13365473885577392,0.1129909676830075,0.17314746439965736,0.7481254499655712,0.5070182327735647,1.900863659447245
2022-03-06,0.16482430286837224,0.06110250290129806,0.13885026280007054,0.10316486535302012,0.15185627438296417,0.7339206375334941,0.5163334854246845,1.8700523312639037
2022-03-13,0.16054641049630547,0.06085312152491734,0.14062362879811985,0.09873493436117989,0.14486357850837592,0.7225925543631538,0.5182794739357905,1.846493701987843
2022-03-20,0.16230790660854102,0.05955623097220496,0.13658592454145926,0.10455037042722883,0.15185627438296417,0.7573949774081129,0.5186951844704085,1.8909468688109197
2022-03-27,0.1572750873312304,0.06264876204520874,0.13863042163732692,0.10343831314000691,0.15728343556315422,0.788261003536263,0.5389733794780353,1.9465104027312252
2022-04-03,0.15098408330282825,0.06314756315351755,0.13657860060261598,0.09539878651284367,0.15853586786462404,0.7797899026747455,0.5511002328214563,1.9355350369326312
2022-04-10,0.1507033554375735,0.065841062289502,0.13778038628648354,0.09275539120161178,0.15123005823222924,0.7416045957870816,0.5554537702276189,1.8953686194621007
2022-04-17,0.1588701642509814,0.06505371239836082,0.13914338807759066,0.09284656981356561,0.1480990115731891,0.7051189800889789,0.5557866134403691,1.8649184396430356
2022-04-24,0.1467475448759315,0.06253226346267658,0.13682774870231862,0.09339346538753919,0.14413302141138054,0.6656455050910954,0.5533903699876138,1.8026699189185558
2022-05-01,0.1531278793125835,0.06056553163076916,0.13511300775977333,0.0878879453514813,0.13922767861127422,0.6348991574654541,0.5308260810796527,1.7416472812109882
2022-05-08,0.1531278793125835,0.05693461652457514,0.133859920959245,0.095073806120839,0.14131958900189284,0.6440073753835427,0.544164893539768,1.7684880808424464
2022-05-15,0.14036722381810357,0.0510343858696011,0.12840058985597327,0.08774342513035706,0.14196883039575198,0.6456987745625727,0.5332163185161857,1.7284295481485454
2022-05-22,0.13405069299339456,0.051135248173990504,0.1306979026117582,0.09162963831215538,0.14478225144036158,0.605958245534805,0.506033717173167,1.6642876962396322
2022-05-29,0.13405069299339456,0.050419156497263626,0.13136841759904688,0.09875739482866672,0.14802850386916996,0.624922928465597,0.5356510711317796,1.7231981653849187
2022-06-05,0.1530640757006405,0.05829620010051104,0.13043776301299773,0.09453969364258047,0.15441276962732217,0.6373000364527508,0.565598834492647,1.7936493730294498
2022-06-12,0.14036722381810357,0.053354142159462666,0.13203525384453493,0.08787236070066275,0.14618893923291004,0.6184966203040897,0.535633720418248,1.7139482604780114
2022-06-19,0.14036722381810357,0.048916370169996407,0.13064294511646882,0.08568062409877214,0.1386143956918697,0.5961407187777396,0.5147815779387942,1.6551438556117444
2022-06-26,0.1282446044430536,0.04789768199121448,0.12963168247679985,0.0881486340560825,0.13731587880951696,0.6564065384090162,0.4812163870815993,1.668861407267283
2022-07-03,0.1282446044430536,0.046697466595637414,0.12791694153425456,0.08632525392364172,0.1355845646375998,0.6050096651754548,0.47721641953240596,1.6069949158420478
2022-07-10,0.1282446044430536,0.04397429624746997,0.12360077105934635,0.08623317080961164,0.13255475631308616,0.6640765199232034,0.47754820285994043,1.6562323216557115
2022-07-17,0.1282446044430536,0.04195713006707223,0.12082347754205734,0.09205324945268922,0.12205857535772795,0.6219239989043347,0.4486607565199005,1.5757217922868356
2022-07-24,0.1282446044430536,0.0389572532113216,0.12270310215205682,0.09560792660354071,0.11946157568765686,0.6003498117109795,0.4570339674892677,1.562358241297877
2022-07-31,0.13711325298783453,0.039982449047973254,0.12491248291537871,0.09558951638428922,0.12487197367258124,0.6471982607143656,0.45354521790913277,1.6232131536315553
2022-08-07,0.13711325298783453,0.0389572532113216,0.12571855226999054,0.09608570381088964,0.11708099739212427,0.6535967863663621,0.45689104000517483,1.6254435860436975
2022-08-14,0.13392307239068446,0.03864969925476953,0.12718414511283324,0.10114481605231451,0.12130110622928233,0.6770210322392163,0.4755302599191882,1.6747541311982885
2022-08-21,0.12122623388697157,0.038762470956615995,0.12395251021078449,0.09785268463687566,0.11480862410142184,0.6521501724672851,0.46487421321514977,1.6136269094751046
2022-08-28,0.11484591282914364,0.035707400468206085,0.12294125875270155,0.09258898683290777,0.12043544346088471,0.6139257990970166,0.46275369693851864,1.563198498379379
2022-09-04,0.12760655494479953,0.036999138592389014,0.12138772273580983,0.0908406163372521,0.12335705814544631,0.6000716019349684,0.4383587899879351,1.5386214826786002
