,BOGOTA.CL,BVC.CL,CELSIA.CL,CIBEST.CL,CNEC.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOAVAL.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFCIBEST.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GOOGL,JETS,JNJ,JPM,META,NKE,NVDA,PBR,PFE,SGLD.L,VOO
BRK-B,0.00015241188817137285,3.75015229341828e-05,-0.00023709793565341612,-0.0001614317828720227,0.0006671645563439998,5.757231859213017e-05,0.00022779504017400045,0.00014738220881362638,-1.0677154611969774e-05,-5.5254684725504625e-05,-7.172074009381127e-05,0.00017973956934496643,-3.5812145289168915e-05,-0.00013680281121989215,-0.0002703078968590328,0.00032592039621217494,0.00037653720183692226,0.0001729488549084883,-6.26053012213229e-05,2.2616590566967397e-05,-0.0002872383729566527,-2.7046655802237027e-05,-0.0001494179350270966,8.986870543555235e-05,0.00023889731220994443,0.00045857546498395175,0.0005739125335613651,0.00028457504789053514,-8.786469517289843e-06,1.2358437931778767e-06,-0.0001539130671940386,6.65092762958053e-05,2.4145181888181386e-05,0.00015462982132456645,-5.6911607389019205e-05,0.00016461397604811736,0.00013867998816902824,0.00027702641598168143,3.4576955998866816e-05,0.0003079561527975538,-6.948069495187704e-05,0.00016685700747847684,-0.0001596098279110662,7.078137565545397e-05,4.3670747911884125e-05,-2.7811702245148766e-05,9.23202984117084e-05
C,0.00011509497703750238,-6.162667336646261e-05,8.683801759036795e-05,0.00010333366161971704,0.0002460887299786524,0.00023054907505022773,8.102015729298652e-05,0.00015788790899538884,0.00029340305252588937,-2.925933695917823e-05,-5.550943709130125e-05,0.0001968833722811558,8.167015316340268e-05,0.0001771563413248532,0.00012173818710483293,0.00014362533728425205,0.00013046015419044854,0.00038025667161633073,0.00019233031514644686,-7.856084163833602e-05,-6.446863835555426e-05,6.0871542305393944e-05,-0.0001929600646322272,0.0006133010464777193,0.0006649338277280774,0.0009323091871257862,0.00028457504789053514,0.0015285346650324432,-2.1567634039701088e-05,1.4190962023723842e-05,-0.00010440232586676075,0.00028322573687899176,0.0003479525103554885,0.0003684415063666419,1.7335095913483914e-05,0.0006076373672813165,0.0005092107195361063,0.00082165330207315,0.000272377365447582,0.0007196875377085423,0.00029025252400252167,0.0006479706191105825,0.0007864714546339225,-0.00019650993905411679,5.864732477344532e-05,-0.00012061832419172708,0.00035045500977879144
CBU7.L,-4.124588124583948e-06,2.6579283601152888e-05,-9.230955593926497e-08,6.671724195118769e-05,3.4486491334504706e-05,1.2975862204640495e-05,-5.1973696672223286e-05,2.3606141695368364e-05,-3.254843838588061e-05,-2.771597806077603e-07,3.451088000436324e-05,5.174782811578278e-07,2.009899649298309e-05,1.956581513336883e-05,1.2044043876081723e-05,3.283010531243161e-05,5.1877923324942035e-05,-1.22230247381252e-05,4.1994390633782745e-05,5.331023899203004e-06,3.255732304431339e-05,7.395140871001387e-06,3.535083228260285e-05,-7.425923169616862e-05,-6.802074377650972e-05,-2.4879531481667416e-05,-8.786469517289841e-06,-2.1567634039701088e-05,3.0192501579294566e-05,1.0267293530904024e-05,-5.840878354551854e-06,-1.814888345818571e-05,-1.4321578467299038e-05,-8.948005469712261e-06,1.9152230250404638e-05,-3.0146240371365142e-05,-2.4733394257236547e-05,-6.091860626456367e-05,-3.416454609562936e-06,-2.7441815948864227e-05,-2.705037891488665e-05,3.140670487327475e-05,-8.084157508629745e-05,4.289155607619996e-06,-2.4325322480988448e-05,-1.8205695116157847e-05,-2.329488514750236e-05
CENCOSUD.SN,0.00023993626827634526,9.552541651809141e-05,-2.183932975632795e-05,0.00022044878170598053,-0.00040935825225821146,9.925510495643677e-05,-1.9189180159948363e-05,4.395757604085202e-05,-0.0003599788921949837,3.8775800729250084e-05,0.0001325419743970605,0.0002070505519583117,0.00010500064633912478,0.00011884783746955111,0.0003952852601673141,-9.034460302327427e-05,0.00010768483763176039,0.00018601320911274354,0.00019604930352571997,0.0002739222137056753,0.0003453312808165377,2.445896095222536e-05,4.64423435135855e-05,2.3953522561927516e-05,2.9144421728740336e-05,2.880215045369347e-05,1.235843793177877e-06,1.419096202372384e-05,1.026729353090402e-05,0.0008724181305464266,0.00014817889117498367,-7.99134554932845e-06,5.23087226662464e-05,2.4261097119534176e-05,0.0004323504823419363,-0.00011986293206866496,-9.936788773469423e-05,0.00021067683087613306,5.688113209616417e-05,-3.167044143581378e-05,9.628260471284704e-05,-5.511012889306289e-05,-0.00017840544727906822,-0.00011068694581673058,4.742130786898702e-05,5.9284685166122545e-05,-1.2136997703523927e-05
CHILE.SN,8.230243864907455e-05,0.0001203757265582496,0.00013029508339245773,0.0003673746680767018,-0.00026834293676342917,6.574781888290169e-05,3.596609826656328e-05,-0.00013011435290796522,4.156240707817337e-05,9.250219644076914e-05,6.52031544938978e-05,0.00013196671633671742,7.935124468688128e-05,0.00016950777590261072,0.0003564104196636065,-9.172098521730277e-05,-0.00020494387181614314,0.00012957001646742754,0.0002959538708980001,0.00011256104877743243,0.0004688930753652799,5.108648902038692e-05,0.0002791435040497193,0.0003056645264329237,4.617928171630236e-05,-0.00012901318765165727,-0.0001539130671940386,-0.00010440232586676075,-5.840878354551854e-06,0.0001481788911749836,0.00064319034365553,1.3177742053085289e-05,5.775436440802493e-05,3.327262155953029e-05,0.0002113240093576755,-7.866485515789196e-05,6.166404302191917e-05,6.645776401178929e-06,-4.497181572043903e-06,-0.00010398244073224917,9.477773980718923e-05,-0.00011747470009551881,0.00014859395651404799,-0.0002429181219487776,7.719970804391086e-05,2.9144037262860255e-05,8.529739530289977e-06
CSPX.L,0.00011322734401618394,-7.954023277509807e-05,-2.72229538909204e-05,-4.727983062053717e-05,-0.0001070623177482464,9.243935999819202e-05,8.480800068009595e-05,4.81530865795826e-06,0.00017003829983930924,4.492535310004841e-05,-4.637820005724015e-05,4.8034535259639286e-05,-9.898917703582294e-06,1.8289091382691037e-05,0.00010198694742246152,7.267308992540981e-06,-1.7434270565942395e-05,0.0002192755576511272,6.153358374449051e-05,2.4013385809053784e-05,2.3905963338527793e-05,4.9711086526285884e-05,-4.834587895346518e-05,0.00031710753295074724,0.00034226926400415705,0.00025644496133128393,6.65092762958053e-05,0.0002832257368789918,-1.814888345818571e-05,-7.991345549328448e-06,1.317774205308529e-05,0.00026071730797211124,0.00016854522851147326,0.00015191385985443095,1.2543451953408829e-05,0.0001965926384811796,0.0002215991766813787,0.00031147248152355614,0.00010891622047607835,0.00018192714786930986,0.0001347291202472884,0.0002496494226212605,0.0003336362586730246,-3.546630598284786e-05,0.000155329148558763,-4.072604518298891e-05,0.00015068909701375865
EIMI.L,0.00023228450376871465,-1.163474363435231e-05,4.236159876770749e-05,0.0001780686243409378,-0.0003595763243754106,0.00013096092422401867,0.00010392355122560072,7.046993146742494e-05,9.435444875043689e-05,5.2651336018052576e-05,-1.8808207634857015e-05,0.0001024468666226356,1.8837451224778224e-05,0.0001205780219878697,0.00030403616089103464,-7.782020612298039e-05,0.0001232408411196054,0.00032016153482290294,0.0001810863633206515,0.00010792328995161909,0.00017756428936153656,0.00015360831684978036,-3.01769147175525e-05,0.0003193359734706371,0.00037875978161948967,0.00027345442330495767,2.4145181888181386e-05,0.00034795251035548845,-1.4321578467299038e-05,5.230872266624639e-05,5.775436440802492e-05,0.0001685452285114733,0.0004725967558873004,0.00018433579732035472,0.00010265952478369947,0.00015918412020574744,0.00026107586814094833,0.00034634954985586356,0.00020404190151208226,0.00016384882640198387,0.00016389587800182598,0.0003192626029194864,0.00039129090595281453,-5.445106389000792e-05,0.00023381948396819,-1.7668642727327802e-05,0.00015476019289398918
F,0.00029063180797602936,-6.13525445251296e-05,-0.00016174293231426887,-0.00020140912603640288,-9.302611470063995e-05,9.557279636055141e-05,0.00024522717211585286,-1.940156179885577e-05,0.00014539538555288005,0.0002336375331004067,-0.00012319819288760143,4.804356325335082e-05,-6.946370677320063e-05,-3.5824212692271186e-05,0.00012182943631402544,0.0002282872395168856,0.00015425743510695056,0.00031606162006642347,4.8817651535444225e-05,0.0001944156059637958,-8.260752840444717e-05,-4.3644383825037784e-05,0.00010208137298538796,0.0006408745346896678,0.00034711704884915256,0.000568398049850918,0.00015462982132456642,0.0003684415063666418,-8.948005469712263e-06,2.426109711953418e-05,3.327262155953029e-05,0.00015191385985443095,0.00018433579732035475,0.0019844931254577422,0.00012237808963180588,7.777093199948862e-05,0.0002564480519352372,0.0004727587224638486,0.00010466012585414398,0.00026961696290781395,-0.00010603448516995813,0.0003727191592043104,3.680092798042615e-05,0.0002699720804918967,0.00048758011410198686,-9.739283591957154e-07,0.0001971580554721764
FALABELLA.SN,0.0006292630497602017,0.00024869955795609714,0.0002657905493423166,0.0006955336453166821,-0.0004149531416476196,0.0002475458515868856,0.00031975400684432426,0.0003126881858350826,-3.010190408331622e-05,-5.966101281864697e-05,0.000327600881975232,0.0008199304049027471,0.0004437808117359723,0.00042351969545307086,0.0004611667368816517,0.00032979250892659393,0.0004291609313124991,0.0005411343574252999,0.0003345650477138941,0.00038791681444271024,0.0007494177548010008,0.00020264099340659258,0.00023085141543361564,-2.29949227474616e-05,3.858950633155447e-05,9.59198720297201e-05,-5.691160738901919e-05,1.7335095913483914e-05,1.9152230250404635e-05,0.0004323504823419364,0.0002113240093576755,1.2543451953408827e-05,0.00010265952478369947,0.00012237808963180586,0.0016799450799747468,-0.00021025924747672658,-7.848987520177718e-05,0.0003265398725396637,0.00011990724952114499,-7.041076744794539e-05,7.052936868781304e-05,5.763576669354478e-05,-0.00026416305733689693,4.251616385732009e-05,1.0559666704840154e-05,8.40091689968034e-05,-5.7618717027727845e-05
GE,-0.00016064305125486944,-0.0002931817975820113,-2.9138802059343537e-05,-0.00040390446838773725,0.000692738570539902,0.0001053941439788727,-3.233337027359447e-05,-0.00014289215252047145,0.0005299549981666435,0.00016119094690631808,1.5964915323560804e-05,-9.25005223744711e-05,-2.0732282276317576e-05,-4.053863525987193e-05,-0.00018630261393022898,0.0002978408465788536,-8.807051173814013e-05,8.062530751120177e-05,-0.00010824880861270255,-0.0001292506972255306,-6.874909552430258e-05,-1.0618248652689963e-05,-0.00024720976912349864,0.0003834309746562183,0.0004564808528073835,0.00048720250411518065,0.00016461397604811733,0.0006076373672813165,-3.0146240371365145e-05,-0.00011986293206866496,-7.866485515789196e-05,0.0001965926384811796,0.00015918412020574744,7.777093199948862e-05,-0.00021025924747672655,0.0016474119508291664,0.0004363297688983036,0.00044221802464561587,7.882099001972197e-05,0.0004470832785582201,0.0004573979561399978,0.0003295119499188652,0.0009362231790204523,-0.0003717224552034044,-0.00010396865590210012,1.920480762118207e-05,0.00023529391544983456
GOOGL,0.0001354161052738007,-4.668637580100077e-05,-3.2531251448625265e-05,3.5455997006587944e-05,0.0004643375975316291,4.016328414033247e-05,4.1190326237154204e-05,-0.00028475093272168175,0.00045103335796072664,0.0001695321495947152,-5.7684205554516156e-05,3.091343356970749e-05,1.799655474754598e-05,4.55487425352224e-05,8.794380061183973e-06,0.0004033187174659679,-0.00011270866913803574,0.0003578766929135213,0.00030698545814538287,1.1868974421746746e-05,0.00017757185965414684,5.5090726999992646e-05,0.0001920314987341479,0.0007968058002557031,0.0005854664722909835,0.0004148212255368327,0.00013867998816902824,0.0005092107195361063,-2.473339425723655e-05,-9.936788773469423e-05,6.166404302191915e-05,0.0002215991766813787,0.00026107586814094833,0.0002564480519352373,-7.848987520177717e-05,0.0004363297688983036,0.0012979379602910401,0.0004621700368087905,0.00026528385307904583,0.00027937342136538206,0.0003066099970863646,0.0005458624257202844,0.0006374689221496875,-0.0003049002145439811,0.00027355525255692294,-2.069197119037699e-05,0.0002696229900416958
JETS,0.0007251312488405079,6.30167224526167e-05,-0.00022726350493072728,0.00017841298396136678,-0.0002818342098076347,0.0005698384984083736,0.00028196161695603905,0.00027052809780940724,0.000659229394675524,-6.576254551266612e-05,1.2101875988051194e-05,0.0007347563874119243,0.00017056776244389933,0.00012038753256029492,0.00039135388449549284,0.0002176075217821214,0.0006964555542386697,0.0008748434124867105,0.0003249174565971367,0.00028236885063172735,0.0003337867115337192,0.00010154199288701686,-0.0001316151678122217,0.0008082178319122465,0.0008652230794161554,0.0009043080478604477,0.00027702641598168143,0.0008216533020731501,-6.091860626456367e-05,0.0002106768308761331,6.645776401178929e-06,0.0003114724815235562,0.0003463495498558636,0.0004727587224638486,0.0003265398725396637,0.0004422180246456159,0.0004621700368087905,0.002199874855256154,0.0002763395142545973,0.0005486280175990349,0.0003593313183940196,0.0006625358524381736,0.000669017421971118,-0.0005004044233318759,0.00039609114910258065,-0.0001644920914082692,0.000385751887786472
JNJ,0.00021645774421907558,3.905214906101943e-05,7.40743898491065e-05,0.00024278616649145372,-0.0004057731480596088,3.096804231720412e-05,6.719389554110428e-05,1.8783089631639323e-05,-6.523412820523951e-06,3.729819323412761e-05,4.011167842188497e-05,0.00017988568074325174,9.318835820986302e-05,0.0001724270122593838,0.00030674048529865435,2.2081551091628827e-05,0.00010686357210065972,0.0003605771138322795,0.00019433159043098536,0.00021313067884306375,0.00012608092982580377,0.00011435000848625891,7.984001274885249e-06,0.0003138709647974817,0.00019370740203702308,0.00013840016182073176,3.457695599886681e-05,0.000272377365447582,-3.4164546095629358e-06,5.688113209616418e-05,-4.497181572043902e-06,0.00010891622047607834,0.00020404190151208226,0.00010466012585414396,0.00011990724952114496,7.882099001972197e-05,0.00026528385307904583,0.00027633951425459736,0.0005330079029232766,6.387213212045344e-05,2.6996572453021926e-05,0.00020325647212171433,9.840751176646817e-05,-0.00010017656846954527,0.00022686017987042694,1.7177283550930384e-05,0.0001230912540922036
JPM,7.5032443239972385e-06,-0.00011436555410451978,-9.554482319100933e-05,-0.0002500385278354107,0.00041275015739440044,7.240870638106387e-05,0.00016870934763030287,6.932098619807694e-05,9.365985633815191e-05,-1.4931152809584207e-05,-0.00013723394948710765,9.951583285062519e-05,-4.948683558346046e-05,-6.662035073753806e-05,-0.00017017083181768806,0.00014786650157627072,0.0001336697775605764,0.00011762375619524457,-4.419734172721935e-05,-0.00012325529594495494,-0.0002534859833516393,-8.503837119877179e-06,-0.00018691223709350432,0.00039966318799404023,0.000447221553143096,0.000773276133705917,0.0003079561527975538,0.0007196875377085424,-2.7441815948864224e-05,-3.167044143581378e-05,-0.00010398244073224917,0.00018192714786930984,0.00016384882640198384,0.00026961696290781395,-7.04107674479454e-05,0.0004470832785582201,0.000279373421365382,0.0005486280175990349,6.387213212045345e-05,0.0008828788242047314,0.00014858398594568264,0.0003989590128930769,0.0005074150881823403,9.674761875095614e-05,0.00010355825162829661,-5.057184235065744e-05,0.000254951267424342
META,-0.00010464336523157043,-2.0631534696577423e-05,0.0001356425159528138,-6.72890179673315e-05,-0.0006383816505991252,3.49786004019673e-05,-5.7624226363730185e-05,0.0005238026668231234,0.0003671994908152622,0.00022511445691875034,-7.091865524308045e-06,5.020749688593215e-05,9.827220983234137e-05,6.828170373933351e-06,0.0002961756416575118,-0.00039063514115038225,-0.0001574388371251898,-0.00012544946005950647,4.660741063627391e-05,-0.00016851609693441,0.0003492412269039559,-1.4407839594553455e-05,0.00016342638899512495,0.00031120411334760494,0.00043511997098637397,1.5963703626231586e-05,-6.948069495187704e-05,0.00029025252400252167,-2.7050378914886647e-05,9.628260471284703e-05,9.47777398071892e-05,0.00013472912024728838,0.00016389587800182598,-0.00010603448516995815,7.052936868781306e-05,0.0004573979561399978,0.00030660999708636454,0.0003593313183940196,2.6996572453021923e-05,0.00014858398594568264,0.002051028570889085,0.0003636996409967593,0.0009037730875062986,-0.0001541646023756561,0.0001067005127044493,-8.384105806732922e-05,0.00018408984649854044
NKE,0.00022169878935110023,3.135076995177894e-05,-6.965051000517782e-05,0.0002298397022603379,-0.00016927558539662785,0.0003134343013061423,-0.00022934213727691328,0.00040393857011149334,0.0001972327302472748,0.00014221539830949558,-1.0093483095331194e-05,0.00020747670999534987,5.7357913730310334e-05,7.272103683146721e-05,0.0001143774180358131,7.092432045977673e-05,0.0002296975964831921,0.00019140333612029803,0.0003905397388440773,-4.684291285947926e-05,0.0002770158960127838,0.00011320343968397572,-5.533534456666185e-05,0.00027582961224440394,0.0005537146134361958,0.0005230743832173394,0.00016685700747847687,0.0006479706191105823,3.140670487327475e-05,-5.511012889306289e-05,-0.00011747470009551884,0.0002496494226212605,0.0003192626029194865,0.00037271915920431047,5.763576669354478e-05,0.0003295119499188651,0.0005458624257202844,0.0006625358524381736,0.00020325647212171433,0.00039895901289307696,0.0003636996409967593,0.0015294159698686185,0.0006435705020297461,-0.00013165844814594767,0.00026941714852123235,-0.0002637863766467281,0.0002700917368727483
NVDA,-0.0004061099814598081,-0.0003585310300690485,0.000199602209511031,-0.00020633044925445272,-0.000979839612272167,0.00011351077618579488,-0.00022913517709549785,-0.00020978865658741487,0.0007942924351860381,3.058116976039068e-05,-0.00020241321042535284,-0.00021589418417553344,-4.5545188252182904e-05,6.468213436660542e-05,0.00028692947984963236,-0.0005239563195045497,-0.0005041990907544865,-1.2609331194066249e-05,0.00012851646618607362,-0.0003777669626164078,0.0002186232539636274,2.6898868764265634e-05,1.708573018904669e-05,0.0006575948894574326,0.0007856328491539081,0.0004949721995474374,-0.0001596098279110662,0.0007864714546339225,-8.084157508629747e-05,-0.00017840544727906825,0.00014859395651404799,0.0003336362586730246,0.00039129090595281453,3.6800927980426145e-05,-0.000264163057336897,0.0009362231790204523,0.0006374689221496875,0.0006690174219711179,9.840751176646817e-05,0.0005074150881823403,0.0009037730875062985,0.0006435705020297462,0.0033395502917312595,-0.0004891031646251986,0.0002461127181244994,-0.00016034508656928272,0.00043299792789546534
PBR,-0.0001011167936975747,-0.0003497974824510655,-0.00023650906256758507,-0.0005824785856850985,0.0002157082733722264,-0.0003686954672697187,0.0007288896526989248,0.0004747955457230507,-0.00026047624545858596,-0.00012327722064156094,-0.0002246801946302056,-0.00010586958933544783,-0.00012278940922719802,-0.000288583634669907,-0.0006198635066802903,1.5490600758707076e-05,7.522608486882442e-06,-0.0003839046218304859,-0.0005156233407717886,-0.00036484669271376634,-0.0006577217162506598,-0.00013205901981163334,-0.00015053601486426072,-0.0003488506801026092,-0.00019716474644671352,0.0001663442991934119,7.078137565545395e-05,-0.00019650993905411676,4.289155607619997e-06,-0.0001106869458167306,-0.0002429181219487776,-3.546630598284787e-05,-5.445106389000792e-05,0.00026997208049189667,4.251616385732009e-05,-0.00037172245520340443,-0.0003049002145439811,-0.000500404423331876,-0.00010017656846954525,9.674761875095613e-05,-0.0001541646023756561,-0.00013165844814594767,-0.0004891031646251985,0.0027782775603261175,0.0003575866510814872,0.0001105525870245586,-4.814784968387392e-05
PFE,0.00031323243019418186,-5.5170518736836426e-05,-0.00014197517279354038,-0.0001272685883691619,-0.0009193144523380027,2.4794932300172382e-05,0.00027824581319047653,5.6091636459991984e-05,0.00013471137731216963,0.0001259980646980535,-0.0001722106524779742,0.00013038040263491693,3.3631610264088053e-06,-5.279787004253006e-05,0.0003668561328452927,-0.0002442035727185053,0.00018937241788090264,0.00028650247671288477,6.880973546947406e-05,0.0002317114377046307,2.7444560012054673e-05,6.11563423402952e-07,8.654142535667227e-05,0.0005536623335128644,0.0002548493550635112,0.0002887420979718762,4.3670747911884125e-05,5.864732477344532e-05,-2.4325322480988444e-05,4.742130786898702e-05,7.719970804391087e-05,0.00015532914855876298,0.00023381948396819,0.00048758011410198686,1.0559666704840153e-05,-0.00010396865590210012,0.00027355525255692294,0.00039609114910258076,0.0002268601798704269,0.00010355825162829662,0.0001067005127044493,0.00026941714852123235,0.0002461127181244994,0.0003575866510814872,0.0010154771939239551,-4.1208616649857725e-05,0.00017455946474458756
SGLD.L,-5.491388840036396e-05,-0.00010563008662484345,1.4991362325376151e-05,-0.00010021095197188006,0.00032663862759340945,-0.0001474828800805568,0.00011901456254062523,-0.00015793877330601847,-0.0001423869430547692,6.193408049282883e-06,1.4818331657264917e-05,-7.09396505774556e-05,-3.4039848560630796e-05,7.503679677903873e-07,-8.915779738567013e-05,0.00020508279811215477,-6.25231357007888e-05,-3.9144901109599756e-05,-0.00011394608986352334,6.0848402908712074e-05,-5.659765938152524e-05,3.429805398193789e-05,-1.841785686919972e-05,1.4733295625339186e-06,-8.11801687933872e-05,-6.65706681329042e-05,-2.781170224514876e-05,-0.00012061832419172711,-1.820569511615785e-05,5.928468516612254e-05,2.9144037262860255e-05,-4.072604518298891e-05,-1.7668642727327802e-05,-9.739283591957154e-07,8.40091689968034e-05,1.9204807621182073e-05,-2.069197119037699e-05,-0.00016449209140826922,1.7177283550930384e-05,-5.057184235065745e-05,-8.384105806732922e-05,-0.0002637863766467281,-0.00016034508656928275,0.00011055258702455858,-4.1208616649857725e-05,0.0003030042317745429,-4.782284852488399e-05
VOO,5.976311716399877e-05,-6.109853415531322e-05,-2.5912459461681126e-05,-8.717419314723383e-05,-3.8909693416846284e-05,7.34178799682203e-05,7.830266406028735e-05,-1.1919197563936169e-07,0.00017783654933904212,6.220445406397592e-05,-5.150912037897713e-05,5.355562410755765e-05,-3.297358996181087e-05,2.803855434329923e-06,6.345111811658552e-05,4.999072747190082e-06,1.2228759406576435e-05,0.00018726714866981574,7.362244391722565e-05,8.291851521674377e-06,1.8578321548166654e-05,5.700482214447464e-06,-4.524178948331159e-05,0.00039875055130959744,0.00035785498978391917,0.00033057089922335835,9.23202984117084e-05,0.00035045500977879133,-2.3294885147502363e-05,-1.2136997703523925e-05,8.529739530289977e-06,0.00015068909701375865,0.00015476019289398918,0.00019715805547217637,-5.7618717027727845e-05,0.0002352939154498346,0.0002696229900416957,0.0003857518877864721,0.00012309125409220358,0.00025495126742434206,0.00018408984649854044,0.0002700917368727483,0.0004329979278954653,-4.814784968387392e-05,0.00017455946474458756,-4.782284852488399e-05,0.00027076735209651177
