,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CIBEST.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFCIBEST.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AGUAS-A.SN,AMZN,ANDINA-B.SN,BAC,BAP,BRK-B,BSANTANDER.SN,BVN,C,CBU7.L,CCU,CENCOSUD.SN,CFMITNIPSA.SN,CHILE.SN,COLBUN.SN,CONCHATORO.SN,COPEC.SN,CPAC,CSPX.L,ECL.SN,EIMI.L,ENELCHILE.SN,ENTEL.SN,F,FALABELLA.SN,GE,GOOGL,IAM.SN,IJPA.L,ITAUCL.SN,JETS,JNJ,JPM,META,NKE,NVDA,PARAUCO.SN,PBR,PFE,RIPLEY.SN,SCCO,SGLD.L,SMU.SN,SPXS.L,SUAS.L,URA,VAPORES.SN,VOLCABC1.LM,VOO
PFDAVVNDA.CL,0.0003587824860284114,0.00010439874119285155,0.0009603463708572561,0.00047794950744058903,0.0005244728591858905,3.5717383381756446e-05,0.00048664231239685407,0.00068733699913356,0.0004236425257817633,0.0003238392053095591,0.00046425826070448887,0.0003188882675585551,0.0007129353989999904,0.0007726252066191944,0.0008556733657117176,0.00045297041289695065,0.0009769840445960768,0.00046896875418566574,0.000509352655940312,0.0004817114372847073,0.0009983215911527378,-0.00044137819070397944,0.0005909770912771489,0.0005886855677705452,0.0007909575884654571,0.0017004239393465512,0.0007882502096089473,0.0010018503849782544,0.0006090290999344952,0.00030443041809145903,-8.734792241380754e-05,-0.00017078166223723435,3.755623037396562e-05,4.9690241986385594e-05,0.00011961357659279727,0.00013176242451880206,-6.749378328514367e-05,2.2163599094228983e-05,0.00037751663077044374,0.00015585291140189582,1.7162075457250016e-05,5.184915954619604e-05,-0.00014449796845119608,5.2139957323450896e-05,0.00016847735174341965,8.802710591644025e-06,1.1126058102363646e-05,2.1929376106281555e-05,-6.254657707843138e-05,8.777656664275955e-05,1.2671201362384265e-05,0.0001952010559849976,0.00011644166622945471,1.4155937928240675e-05,0.0002643056152532519,0.00010225170768956108,7.046565498253079e-05,-5.2483880778973924e-05,-0.00016057230271484163,9.835168104787854e-05,3.737977240330183e-05,0.0001120422096820124,2.0540012094213577e-05,-1.9707557293059176e-05,0.00014878035848754612,0.00018888763737954817,4.458810724702944e-06,5.610006756471194e-05,9.926424903381198e-05,2.3569571862247305e-05,-6.376852831808351e-05,0.00022250939218715324,0.00017030712268331953,4.753529455416573e-05,9.233300371996148e-05,9.622743151790523e-05,0.0001020428345308459,0.00014484508889331624,-5.4275248473372836e-05,4.470894719547213e-05
PFGRUPOARG.CL,-8.959047854852894e-05,0.0003252207232831222,0.0008980586522666386,0.0007392141840724071,0.0005170957881396183,-9.196073550599852e-05,0.00033574455671823246,0.0006226109401378513,0.00025914087595106785,0.0003282413880084355,0.00038244263158438715,4.384154728873317e-05,0.0005722552668960244,0.0006402339545537293,0.002357512103776156,0.0002105727214055824,0.001409025439702424,0.00037152126149466493,0.0004060383687979331,0.0004423564122983547,0.0004018141906930319,-0.00044933623977141404,9.012050989902098e-05,0.0004364228216683053,0.0006973646735483206,0.0007882502096089473,0.0030503183605168458,0.0020488342051941523,0.000691122125281251,0.0002183536509076095,-0.00020334809760077022,-0.00023896228254789432,-0.00024598298778722604,3.8194080323011894e-05,-0.00015852311364927726,-7.851392009694862e-06,-0.00014207162842273585,0.00014264158712516353,0.00016173370272045407,-6.56483378091217e-05,2.035106589215365e-06,4.93941827187481e-05,0.00013617237172859045,2.7793126344021155e-05,0.0001346840720974834,-4.281956360565944e-05,-5.324338610877937e-05,-0.00013801210668700848,-0.00016118343832827688,-6.94447430889033e-05,4.960276214423797e-05,4.696036473044045e-06,0.0002105932283664062,-0.0001586626820779811,-8.455923396262677e-05,0.00015295725882260918,-0.0002192057489117602,-9.819305254614423e-05,-5.2697816757072335e-05,-0.000202831718620659,1.9513855427435383e-05,-4.591009793274618e-05,-7.554734131875283e-05,-8.030281951278217e-05,-0.00017767527789246067,-4.117061145718454e-05,-0.000142257653610411,0.0001809120877027177,-0.00024615627642650276,-0.00018907184986933365,-1.3829297902233732e-06,-0.00014234451480341236,4.547604869528881e-05,-1.1421618694275737e-05,-6.924792961332544e-05,-6.681670432243436e-05,-0.00018876954468454506,2.287787064195938e-05,-0.0005869075765153987,-0.0001009618809701811
PFGRUPSURA.CL,-0.0002782466446354869,0.0003519553622846064,0.0010411152136322382,0.0009578403896620124,0.00047130133898338073,-7.927368827305316e-05,0.0008558536856410507,0.0006430812754540046,0.0006522078558460282,0.0006798280149829575,0.000342663107016446,0.00014713370172259505,0.0006860591889422591,0.0007689802406578395,0.0015463941336069066,0.0004449788708353042,0.0020854870206224703,0.0004866904758375785,0.0006201187131825272,0.0005970017979551103,0.0010273542378589555,-0.0007589880113538305,0.00011914536080671901,0.0005435038527454545,0.0011401583260003683,0.0010018503849782544,0.0020488342051941523,0.0033579928819467953,0.0010378530464718266,0.00048464806191710774,-3.221809670056498e-05,-0.00021558702965971695,-0.00027650232371144635,-7.453358606503798e-05,0.0001389482697441371,0.00015408768083849375,6.77903032701557e-05,0.000132225338698451,0.0002277767035824907,0.00016630767783608084,-3.9195015744536215e-05,0.000190253547805046,0.00010073255121398586,0.00010786442589081293,0.00015823970613968174,0.00017766054679060165,6.673970399231162e-05,8.805572112974447e-05,-0.00021501438411341856,6.858072094433235e-05,0.00013373318840504973,0.00016867886130036348,0.000247695894300396,-0.00010544264509557967,0.0002748500803796575,0.0002735150273302288,0.00011247819271217666,2.8907167542379628e-05,2.4977012325030704e-05,-4.488171209094601e-05,0.00011016732177789726,0.00022343636627013597,6.579451676485687e-05,0.00017722924931486874,-0.0002478977720516153,0.00013729397370049323,1.3327395948586851e-05,0.0003334844053504788,6.60959335249177e-05,-9.070244204707646e-05,0.00028622448577102385,0.00021973779083565655,5.866605693884274e-05,0.00011590525199054462,7.454035623204514e-05,3.775713144574671e-05,-0.00010012181597931912,0.0005606634929842904,-0.00015563988105225443,4.3029712168549784e-05
PROMIGAS.CL,-0.00030592389012286874,0.0005303860019222705,0.0005203711897038098,0.0006290141402881992,-1.2496937515110532e-05,-0.0002206555274214697,0.0002108426193236038,0.00034376181664784894,0.00047108810888707637,0.00042037799149296655,0.0005563237952993867,-0.000287065622150114,0.00042726322624523977,0.0006886605926306367,0.0007159917767426301,-0.00013120058097588894,0.0013234032595865828,0.00014567978480549038,2.5139489170873476e-05,0.0004223432508610517,0.0012866213294441162,-0.001226191079566193,-4.4117233979054344e-05,8.329414928259298e-05,0.0013051942938765672,0.0006090290999344952,0.000691122125281251,0.0010378530464718266,0.00230834623408755,0.00017582828218971146,-0.00017436058023539698,-0.00012099381337868939,2.167006095763016e-05,-0.000132358531850999,4.356952678042611e-05,8.889030581854629e-05,-2.1066046036743165e-05,9.016860313149197e-05,0.00020999884464134634,8.22597406753724e-05,-2.224752648891459e-05,-0.00011448371346729106,-0.00010807834519908583,-2.1598311965960483e-06,5.192564089876913e-05,2.6064879395289444e-05,-9.703063491400693e-05,0.00013166613685152028,-0.00017656889841195997,2.7317475159491858e-05,-9.085379809031677e-05,1.267814832555052e-06,-2.9072004325585214e-05,-0.0003725619454685561,-0.0002675316758904166,0.00010756334709230648,-8.960819096528461e-05,0.00016352750795080052,-0.0001799692118289873,-6.723515077033517e-05,-0.00016331171403285256,4.320948382365824e-05,-3.989182839268399e-05,5.84119306056201e-05,0.00019670986573939084,-7.948777134642927e-05,-6.088725679492105e-06,-3.0172469159114378e-05,0.0005282171264557036,-0.00015840826260332748,9.389369598129948e-05,7.710579453676212e-05,8.28472375098186e-05,8.801095555085869e-05,2.789102942780546e-05,8.079040270909464e-06,-0.00015675550251984224,7.831235579199766e-05,-0.0004493222396664579,9.81240114090075e-06
TERPEL.CL,0.00011655066307247913,0.0002079585669602629,0.0002439109850411021,0.0002931669648307346,0.00037748368634021124,0.00024679810260181886,0.00010344678538693897,0.0002859508807492107,0.0001880148271803228,6.489647573262031e-05,0.0004632574516733258,-1.2463363316995928e-05,0.0002880182113377681,0.00015542325738898295,0.00025241668722317495,-0.00012603750797128422,0.00013362024040031487,0.00018795168952010099,0.00016892697780781816,0.0002913883503618157,0.00015784792254049196,-8.259232670728709e-05,0.0001334012763553526,0.0003226991732974645,0.00013615620352976259,0.00030443041809145903,0.0002183536509076095,0.00048464806191710774,0.00017582828218971146,0.0014687453551413873,-6.11334097869443e-05,-4.4665471960352696e-05,-5.238338451867977e-05,-3.077777654731635e-05,-0.00010621970816721663,-0.00011028225378260719,-9.939165582440779e-05,-7.54993012897801e-05,-3.1747027303643856e-05,-0.00015256840279745062,3.103400370848235e-05,5.9056752847734415e-05,-8.051065849160816e-05,-7.380866474841828e-06,6.605265289122548e-05,-7.040854685319162e-05,-0.00012472925232616354,0.00011628850175233296,1.6804142152107072e-05,-7.548447248029768e-06,-6.908194046152238e-06,8.934250508710324e-05,-0.0003247354530307859,0.00012118404021662613,1.6930778685242855e-05,-0.00011628468967184466,-3.963303790713239e-05,0.00021356447043442835,-6.611201575493709e-05,-5.7617707567723245e-06,-7.7639241709436e-05,-0.00017105553822799324,5.189077372179897e-05,-0.0001252898464786945,8.736211150306145e-06,2.4276733782032318e-05,-0.00012552628902537353,0.00015810138030003583,-4.1210385261269366e-05,0.00010655567526266626,-6.476631697698173e-05,0.00011259034090752206,6.506469339250018e-05,-6.497305466058567e-05,-8.726135994801767e-06,-2.8172795136350738e-05,0.00020533282626832158,8.678772402474339e-05,0.00016387671581825436,-2.7596932981085893e-05
AAPL,-1.5891399637547776e-05,0.00010549185926439992,-5.184518341960312e-05,-8.652575741056504e-05,-0.00018154985270115278,0.00025791779510128313,-4.742885316499821e-06,1.0149275769828484e-05,-1.9930547887194764e-05,1.2812521988623888e-05,4.0263913374639e-05,0.00029136384294162085,-6.948501807351174e-05,-9.644868683551228e-06,-0.000198542574866487,0.00020393002728760835,-0.00011223991585578342,4.259097012913595e-06,2.4500629882598427e-05,6.720937417256419e-05,-0.00025146828893078324,0.00016114699520584474,0.00014882892831875094,-7.466230203171826e-05,-0.00029791522341450803,-8.734792241380754e-05,-0.00020334809760077022,-3.221809670056498e-05,-0.00017436058023539698,-6.11334097869443e-05,0.0014106839320249997,0.00016577850138601988,0.0006949791252583686,2.5339059853933925e-05,0.00040734081080471835,0.00019112566479768207,0.00021551836371512921,0.00017156958382732088,0.0002073873843532303,0.0005191966567367027,2.0604237781129182e-05,0.00031819376259660737,8.758216888710039e-05,0.00016537340553285457,4.1720289215059406e-05,0.00014551047783769756,2.8776516638774632e-05,-1.0498152018937843e-05,9.489650078395464e-05,0.0004407909500216492,0.00016375619683048597,0.0002736015362312167,0.0001861754545156608,-1.3266026089556758e-07,0.0005864436423992227,0.00010031217193163004,0.0004171848315103632,0.0008458969364613747,0.00020846075906604563,0.00034867668054298646,0.0002048623682765172,0.0004898303666601461,0.00013596463706033282,0.00033181885870227525,0.0007207898549232959,0.0005892574802882157,0.0009335663798254549,5.170444277529066e-05,-7.005711140388844e-05,0.00028603530830753756,0.00013000623602933283,0.00048348816854100994,-1.866896268772477e-06,0.0001674038064296998,0.00044455399611723626,0.0003987252641314955,0.0003543145509309017,0.00023991044365714414,9.23783183358126e-05,0.000508882848706505
AGUAS-A.SN,0.00011388701780320236,0.0001309317764816553,-0.0001046147308431925,-4.300200841939052e-05,4.1857463073381184e-05,0.0002234808104080305,0.00013029763966865762,-3.858295088987669e-06,-0.0002134570464329629,3.830736161943512e-05,-0.0001629315644454648,-4.524848528591153e-05,-5.237630878383814e-05,-4.48933157297372e-05,-0.0001334270066931773,-6.011920280954906e-05,-0.00025533543048208567,-3.52737716783739e-05,2.1811840813133926e-05,9.974829442955826e-05,-9.61220083406269e-05,-6.433508750168041e-05,1.0800442448249262e-05,-2.0464200518341405e-05,-0.00010887208415656794,-0.00017078166223723435,-0.00023896228254789432,-0.00021558702965971695,-0.00012099381337868939,-4.4665471960352696e-05,0.00016577850138601988,0.0007839080864674138,-5.896182892096394e-06,0.00024862430174882414,3.1667872323970436e-05,0.00016826035107886657,4.836787938683051e-05,0.0001944137539569012,4.0792146600384845e-05,6.5057292977927e-05,3.358144408793578e-05,9.821464483745721e-05,0.000178639890428234,0.00018709812018548932,8.250895908392457e-05,0.00023718688601847096,9.569233036961755e-05,0.00010331589756594244,6.148416081844275e-05,9.367679020327284e-05,0.00021981484022914088,7.210656656199952e-05,0.00017403565457110732,6.125760359943062e-05,0.00016925680144390346,8.607006338788161e-05,0.00019032973951271085,5.424353358641937e-05,0.0005172369127735702,0.0001764726224989289,0.00020372902735626654,-1.5071655435666292e-06,7.541017330928257e-05,1.0023536462065258e-05,-0.0001168986137731439,4.0005964875498124e-05,0.00013825195391120967,0.00044924561626105437,0.0002471743171216196,0.00017258164934537605,0.00021414634163811737,6.193896023109883e-05,6.0265495631763244e-05,0.0002938945778906715,9.416373238669307e-05,0.00010285655734231876,6.939349456739267e-05,9.677129403362927e-05,-0.0001329680717395559,6.043997704853118e-05
AMZN,0.00016265943173485447,0.00014175682974530303,6.209152653290855e-06,-0.00010664017379169789,-0.00019965019278792956,0.00017697650746913574,5.064555114269602e-06,0.0002983354914245683,-0.00013119433138402418,-6.627089402200472e-05,0.00022145767397360608,0.0001804356142677035,0.00020836886461938264,9.029781331554129e-05,-0.00020875504251665266,0.00013645767043036472,-0.00020809950266683798,9.42111135085456e-05,1.2822332086232914e-05,1.6273521485397465e-05,-0.00010891694804701109,-0.00022072827407265802,0.00022293460470407798,-2.5836966265760495e-06,7.213425509029967e-05,3.755623037396562e-05,-0.00024598298778722604,-0.00027650232371144635,2.167006095763016e-05,-5.238338451867977e-05,0.0006949791252583686,-5.896182892096394e-06,0.0017873740534031124,4.141790500468797e-05,0.000560494828353479,0.00019606767602167602,0.00019689733628725628,4.9015620237913056e-05,0.0004001631099072664,0.0008065004783167042,1.0094292863056665e-05,3.997530607735676e-05,4.3696117584144295e-05,0.0001020015175431901,2.4640503648741434e-05,2.4636233548123846e-05,-5.468619888862813e-05,9.458760609313695e-05,0.0003654467064622329,0.0005053962874294135,-2.6622134497891493e-05,0.00034975284120250825,4.635214353318353e-05,2.9573859917300086e-05,0.00039128946657598516,6.150042237531493e-05,0.0007865748364979442,0.0010374001946948652,-7.3572736527653015e-06,0.0004446726341390921,1.3335804446339684e-05,0.0006593698919052917,-0.00013937179142721373,0.0005268003548352261,0.001428606601826705,0.00038669922902964844,0.0013883725314021407,-0.00019583697015619574,0.0001259388829458426,7.502389040082837e-06,0.00015322458239582805,0.0007296115930027781,3.000568865492458e-06,3.368682707163993e-06,0.0005029445231134598,0.00043654262888590857,0.0008714008552143445,0.00013644960492730513,3.118737707692589e-05,0.0005752216671699074
ANDINA-B.SN,0.00022135900284056415,8.809607533206926e-05,1.2732271901496101e-05,3.4058260856384675e-05,0.00019320010725579312,-1.5203434817292803e-08,0.0001791684258775942,1.726778712000958e-05,2.762008234193348e-06,4.188107402864553e-05,-5.0457880866774706e-05,-0.0001932129361949915,0.00010566521098818859,4.0543592987052185e-06,0.00011094591092863115,0.00012980747240853946,-0.00014124146653155879,3.2695630812773474e-05,8.2724587264768e-05,0.00017335622426653885,-0.00023698534099392347,0.00034670903171211986,0.00015898473926006615,0.0001430192452615065,-0.00014460989503415448,4.9690241986385594e-05,3.8194080323011894e-05,-7.453358606503798e-05,-0.000132358531850999,-3.077777654731635e-05,2.5339059853933925e-05,0.00024862430174882414,4.141790500468797e-05,0.0010013595044952959,0.00019652926962804868,2.593008264700882e-05,5.262943961227964e-05,0.00019681654366577906,3.1912128927402387e-05,8.434051738482183e-05,1.604354977872284e-05,0.00039829072095422875,0.0003025493510079285,0.00018755198341304598,0.0001993986897438867,9.32120639411902e-05,0.0002729300372588441,0.00013102334087108217,-4.5008582772046054e-05,5.4471648687535796e-05,0.00012665121966696634,6.33502364598848e-05,0.00017061256403982776,4.8636294940051006e-05,-1.4900043197077068e-05,0.0001878647001178262,3.985859920055387e-05,2.057653261830177e-05,0.0001709272562024426,0.00013096044366914098,0.0002396448403686352,-9.158591212030107e-06,6.173608495529985e-05,7.156916391774527e-05,0.00015030061944875387,3.8403527152614764e-05,-2.026139312747044e-05,0.00025579816903328813,0.0002623252518624807,0.00017046120101876224,0.00026281510771950043,-2.365936214900083e-05,3.674129239008363e-05,0.00014887218460029556,4.9355078038630365e-05,5.27770838760845e-05,0.00011698350303576047,0.00011551700389979468,0.00010972171731909772,4.5444255942161264e-05
BAC,-5.308596722580259e-05,-5.166512201300847e-05,0.0001550998495471568,0.00016472326947517823,0.00016670110708292144,0.00042840272934875493,0.0002773376780609529,0.00023143324000673453,0.00035033471312843044,9.360772483854513e-05,-5.723313756379778e-05,0.0002244999719494873,0.00021595647083877403,8.503310892110062e-05,5.766554685922005e-05,0.00033934081716997306,2.530853106554423e-05,0.00013760155294411495,0.00022780898399211768,0.00029346604104998593,-4.752005083231724e-05,-0.00017178362040440277,0.00022805837175565879,0.0002621196673334331,0.0002262107822483634,0.00011961357659279727,-0.00015852311364927726,0.0001389482697441371,4.356952678042611e-05,-0.00010621970816721663,0.00040734081080471835,3.1667872323970436e-05,0.000560494828353479,0.00019652926962804868,0.001543762926843781,0.0006581699366213349,0.0005094079037325726,0.00031599943348527575,0.0004581449241787115,0.0013412828308066666,-3.0143009171914648e-05,0.00036251258105406587,0.0002116908121431271,0.0002952719923419756,0.00018045293893818176,0.0003378145139186993,0.0003509839785672867,0.00036929870191509316,0.00031864814137863974,0.00048621060475812384,0.00016422205993083257,0.0003416958537456613,0.0003854954763011708,9.740475104534375e-05,0.0008950536684294674,0.00032962135475134114,0.000809922398444115,0.0002602160890382407,3.7903059013885656e-05,0.00045977249527376384,0.00023646512956785993,0.0009779922796850774,0.0001664512058969543,0.001052598088535492,0.0004113757462420639,0.0005577841997280441,0.0006549230576769306,0.00011434139852664287,0.0003324841429999016,0.00018277145071797415,0.00021490537368365825,0.0008726078282327756,-2.171349494113324e-05,4.8140003053284096e-05,0.0004878520903455542,0.0005361913260761645,0.0008050268368937391,0.0001850613845763321,0.0003735606819215339,0.0005302683854937401
BAP,0.00012385273396661622,3.754712559748422e-05,0.0003124256772141808,9.021291288290269e-05,5.2546388114162256e-05,0.0003016818884703639,7.68651934709025e-05,0.00010472818554123406,0.00010523152518477452,0.0001923372799075578,-0.00011861199297113775,0.00016604048061428841,0.00018322772517467446,0.0002882010400501744,0.00015992729650771834,-9.574310521472663e-05,-9.3919537040246e-05,6.733039307489197e-05,0.00015531432203573143,0.00020314069239161085,-5.426435433276888e-05,-0.00019284364957325735,0.00016555331332896494,0.00022007900857436797,0.00020179517316294292,0.00013176242451880206,-7.851392009694862e-06,0.00015408768083849375,8.889030581854629e-05,-0.00011028225378260719,0.00019112566479768207,0.00016826035107886657,0.00019606767602167602,2.593008264700882e-05,0.0006581699366213349,0.0012518736873245926,0.0002503259226752114,0.0002953555870895342,0.0008502023086607408,0.0005430084354035643,1.0065056385141691e-05,0.00020369104299130657,0.00017863356216842852,0.0002222156930604891,0.00019332277245342957,0.00013763796802093037,0.00020290161675201842,9.089604520482662e-05,0.00021942404239817844,0.00028204895634980693,0.00020648828128233722,0.00029410205127784614,0.00044066480501242137,0.00011593064646035925,0.000695149800722315,0.00021100053275424586,0.0006449868710451548,-7.402823016268218e-05,0.00019784243107823598,0.000324337142253126,0.00025843056393478627,0.0005648660900803572,7.398879729462863e-05,0.0004922718127747253,9.537528808515664e-05,0.0003270706835506522,0.00044083166445335175,5.448902904090233e-05,0.00016008861059797663,4.132272465113307e-05,0.0002276754628032451,0.0007895529816698535,4.1302929905043516e-05,2.8969531875664764e-05,0.00028742374858196196,0.0003367210357153499,0.000527504538300353,8.903412433567826e-05,0.0004210803070919601,0.0002759588249711963
BRK-B,-1.771241091068317e-05,-6.500893074175882e-05,6.920265413116399e-06,3.193951551298349e-05,6.141973054577432e-05,0.00015806009761430546,-0.00017753810270947312,-2.1125601076274828e-05,0.0001801821776158998,-3.373784343040654e-05,-9.078383184718852e-05,-7.284385314119748e-05,9.702800763316457e-05,-2.4126438237617137e-05,-0.0001480835959799348,0.000139200978317647,1.8650988968555418e-05,5.444301562079785e-05,7.669492342978015e-05,0.00023012791796133666,-2.5673986159297526e-05,-3.505215940553636e-05,5.126554914626196e-05,0.00012181534411544259,7.997300345512288e-05,-6.749378328514367e-05,-0.00014207162842273585,6.77903032701557e-05,-2.1066046036743165e-05,-9.939165582440779e-05,0.00021551836371512921,4.836787938683051e-05,0.00019689733628725628,5.262943961227964e-05,0.0005094079037325726,0.0002503259226752114,0.0005291467001474864,0.00010938155261487959,0.0001387398210713369,0.0005385263593051152,2.63097617555518e-06,0.00019305823350355118,4.6941128564172115e-05,9.05208236903943e-05,1.50101615109942e-05,0.00017535909882866364,0.00010724072466446529,0.00010220044357525601,0.00011236680835228761,0.00019987718233012024,7.124188038922955e-05,0.00011553417397523138,0.00018405324226008845,6.000756091933615e-07,0.0004066636249308567,4.4235244284654306e-05,0.0003626624160274632,0.00010568907405451783,0.00010854496034950873,0.00022167792388407413,0.00010227416843997759,0.0003801676373474321,0.0001740377554541548,0.0004481233935535984,0.00019351924485914158,0.0002839330719715612,0.00014874089591536595,6.0219360260517206e-05,0.00013353214603532615,0.00016341910852087858,0.00010832204898754442,0.0002967923357261374,1.258769039515743e-05,3.2350401243342575e-05,0.0002035087518149136,0.0002179125847420717,0.00021597122425779367,0.00016443460038309828,0.00019179586602329472,0.0002447350595055436
BSANTANDER.SN,-4.81823346448531e-05,-1.3039271876176101e-05,-7.05871268889633e-05,7.173546816731754e-05,0.00021787307353553003,-8.040671166546183e-06,0.00020783366786951727,0.00020406885501351172,0.00014402611245633776,0.00018582529235800974,2.4945223200117757e-05,-6.271756616085696e-05,0.0001485974695252405,-3.504758881282e-05,9.893230284421029e-05,9.10307448471608e-05,8.468164397061633e-05,3.693129910173541e-05,0.00010836940622827535,0.0003116777268066335,-1.7471925838293657e-05,2.476486514227204e-05,0.00016442059129654753,0.00018236142057532673,0.00018589128228761582,2.2163599094228983e-05,0.00014264158712516353,0.000132225338698451,9.016860313149197e-05,-7.54993012897801e-05,0.00017156958382732088,0.0001944137539569012,4.9015620237913056e-05,0.00019681654366577906,0.00031599943348527575,0.0002953555870895342,0.00010938155261487959,0.0008776948141168866,0.00010978253994162957,0.000289160589525954,4.225395820222908e-06,0.00035945585578587956,0.0003609493553372747,0.00035628474021456044,0.0005004170582970614,0.00024653152468828265,0.00030934037949864477,0.00020627310696794078,0.00010919995156448591,0.00015295876831434687,0.0003143179239328656,0.00016858436339815266,0.0003956366650282258,0.0001164786638408111,0.00033766782270907826,0.0003023114120952297,0.0001860165726959869,3.7430407641679424e-05,6.342621606535399e-05,0.00017219302729545012,0.00030696656287989,0.00017774404417631573,9.973373891761212e-05,0.00022304459265243571,0.00022714185628904503,9.73392937889374e-05,0.00012471658407144074,0.00039514248735337675,5.3495872936587044e-05,1.6590224965611314e-05,0.0003537420536709368,0.0003489447276397216,2.603791218207435e-05,0.00010920253798048055,0.0001527377816173872,0.00017163739943937712,0.000321796653615293,0.00029344459332466627,-6.76770850965757e-05,0.00014187210701073984
BVN,7.693275730190676e-05,-4.492151518936503e-05,0.0008838433876225463,0.0004024074951722865,-0.0001663748066916431,0.0004523702911539621,0.00024224166993960433,-8.102647929402254e-05,0.0004906449328945351,0.0002610836015235264,0.00014981905984069233,-5.2084849511575984e-06,0.00047722621361985913,0.00026214136607358526,0.00034375814007164834,-0.00040551826306193064,-0.00013111712657132207,9.824373511077057e-05,0.00018794441924799933,-6.458904192043056e-05,0.00010723775507284518,-9.621886726217586e-05,-0.00017295587377349743,3.9269768538487604e-05,0.00014954846810259371,0.00037751663077044374,0.00016173370272045407,0.0002277767035824907,0.00020999884464134634,-3.1747027303643856e-05,0.0002073873843532303,4.0792146600384845e-05,0.0004001631099072664,3.1912128927402387e-05,0.0004581449241787115,0.0008502023086607408,0.0001387398210713369,0.00010978253994162957,0.002998954678062181,0.00046131892378736806,-9.772478363802765e-06,0.00039318105346267725,1.9165346669993564e-05,0.00021404706608255862,-2.2534117168544765e-05,8.944910561282131e-05,4.922430025699668e-05,0.00011559212161370476,0.00010913591362189826,0.00026010723895796185,0.0001002726846509321,0.00040995883846662196,0.0003440631294596035,-5.926748549897296e-05,0.0005556449645236141,0.00010134425545351388,0.0006347473749531421,0.0004820530315319266,7.786440400099796e-05,0.00029420346006100995,0.00026016665554325373,0.00039332570705421176,7.144138988311976e-05,0.00036273292335838004,0.0003106992843299305,0.00022461366685522628,0.0006235770880973154,-7.038189730052939e-05,0.0002012436524745684,5.0511353598699554e-05,0.0003157959114423713,0.0015975967500978384,0.0003895545081480776,4.475703026395551e-05,0.00025650397609134257,0.0002476046731967601,0.0007714044697913454,0.00025959496562876345,0.0009602176063451137,0.00030583953232623834
C,-6.110265850503455e-06,-3.625156203384934e-06,0.00019168247010755782,0.00021777390105150234,0.00035969015598681637,0.000388066954220185,0.0003171328659585833,0.0004284939064990319,0.000308008111366529,0.00021579891042704686,5.784610781069559e-05,0.0002306921519256872,0.0002536895935106143,0.00010165339946577587,7.014040250262882e-05,0.0003863421034428846,6.626314545057919e-05,0.000198321120840612,0.0003358182095212409,0.00046415750823766016,-6.235451409838951e-07,-9.205169970949113e-05,0.0003066888137341718,0.00038370643311790985,0.0002877445588858611,0.00015585291140189582,-6.56483378091217e-05,0.00016630767783608084,8.22597406753724e-05,-0.00015256840279745062,0.0005191966567367027,6.5057292977927e-05,0.0008065004783167042,8.434051738482183e-05,0.0013412828308066666,0.0005430084354035643,0.0005385263593051152,0.000289160589525954,0.00046131892378736806,0.0017628628556273338,-2.932233772316292e-05,0.0003703308996736427,0.00017782724357879952,0.0002807828326318005,0.000127890016820769,0.00031497993820980716,0.00022310289200039808,0.00029428193495188937,0.0003525557191513268,0.0005484263687652269,0.00015877377201874705,0.0004301046993745544,0.00032990826613403545,-5.8491233377314e-05,0.0008936654791513145,0.0002216251864636379,0.0009367260926040915,0.0004989791317167662,0.00010544908987481148,0.0005670317821323145,0.00022053841085660747,0.001006599791068374,0.00014525958631512732,0.0011249880678465705,0.0006518052894179035,0.000612323255603348,0.0008863474149323829,0.00016421622869026506,0.0004018730354725958,0.00015543567612129154,0.0001505312097807984,0.000997753930053909,-1.1554766410472739e-05,0.00010348480677803637,0.0005474972969800314,0.0005752522214864378,0.0009182101212278893,0.00047027798535167716,0.0003061460355276098,0.0005992891023119922
